,team,date,points,goals,goals_against,power_play,penalty_kill,shots,shots_against,FOWp,opponent,identifier,rolling_points_5,rolling_points_10,rolling_points_20,rolling_goals_5,rolling_goals_10,rolling_ga_5,rolling_ga_10,rolling_pp_5,rolling_pk_5,rolling_shots_5,rolling_sa_5,rolling_fow_5
34469,Carolina Hurricanes,2019-12-03,0,0,2,0.0,100.0,24.0,34.0,52.8,Boston Bruins,@,1.2,1.4,1.05,2.2,3.5,2.0,2.6,8.999999999999996,92.66,33.6,26.6,47.08
34496,Carolina Hurricanes,2019-12-05,2,2,2,0.0,100.0,29.0,30.0,33.3,San Jose Sharks,vs,0.8,1.2,1.05,1.4,2.7,2.0,2.6,8.999999999999996,92.66,31.6,28.8,49.239999999999995
34526,Carolina Hurricanes,2019-12-07,2,6,2,66.7,100.0,40.0,24.0,47.5,Minnesota Wild,vs,0.8,1.2,1.15,1.4,2.4,2.4,2.4,8.999999999999996,92.66,30.2,31.0,46.8
34564,Carolina Hurricanes,2019-12-10,2,6,3,75.0,80.0,32.0,36.0,56.9,Edmonton Oilers,@,1.2,1.2,1.2,2.2,2.6,2.2,2.3,18.339999999999996,96.66,29.6,30.8,44.3
34594,Carolina Hurricanes,2019-12-12,1,0,1,0.0,100.0,43.0,26.0,55.0,Vancouver Canucks,@,1.6,1.2,1.2,3.4,2.8,2.2,2.4,33.339999999999996,92.66,29.8,32.4,47.76
34626,Carolina Hurricanes,2019-12-14,2,4,0,25.0,100.0,31.0,32.0,52.5,Calgary Flames,@,1.4,1.3,1.15,2.8,2.5,2.0,2.0,28.339999999999996,96.0,33.6,30.0,49.1
34670,Carolina Hurricanes,2019-12-17,2,6,3,100.0,50.0,28.0,33.0,56.7,Winnipeg Jets,@,1.8,1.3,1.15,3.6,2.5,1.6,1.8,33.339999999999996,96.0,35.0,29.6,49.04
34696,Carolina Hurricanes,2019-12-19,2,3,1,0.0,83.3,40.0,28.0,46.2,Colorado Avalanche,@,1.8,1.3,1.25,4.4,2.9,1.8,2.1,53.339999999999996,86.0,34.8,30.2,53.720000000000006
34727,Carolina Hurricanes,2019-12-21,0,2,4,33.3,33.3,44.0,22.0,50.8,Florida Panthers,vs,1.8,1.5,1.35,3.8,3.0,1.6,1.9,40.0,82.66,34.8,31.0,53.46
34761,Carolina Hurricanes,2019-12-23,0,6,8,33.3,50.0,40.0,39.0,53.3,Toronto Maple Leafs,@,1.4,1.5,1.35,3.0,3.2,1.8,2.0,31.659999999999997,73.32,37.2,28.2,52.239999999999995
34785,Carolina Hurricanes,2019-12-27,0,3,5,0.0,50.0,42.0,24.0,54.2,New York Rangers,@,1.2,1.3,1.35,4.2,3.5,3.2,2.6,38.31999999999999,63.32000000000001,36.6,30.8,51.9
34805,Carolina Hurricanes,2019-12-28,2,6,4,33.3,60.0,29.0,29.0,46.7,Washington Capitals,vs,0.8,1.3,1.25,4.0,3.8,4.2,2.9,33.31999999999999,53.32000000000001,38.8,29.2,52.239999999999995
34848,Carolina Hurricanes,2019-12-31,2,3,1,50.0,100.0,36.0,30.0,55.2,Montréal Canadiens,vs,0.8,1.3,1.25,4.0,4.2,4.4,3.1,19.979999999999997,55.32000000000001,39.0,28.4,50.24
34892,Carolina Hurricanes,2020-01-03,0,3,4,33.3,50.0,41.0,29.0,62.1,Washington Capitals,vs,0.8,1.3,1.25,4.0,3.9,4.4,3.0,29.979999999999997,58.65999999999999,38.2,28.8,52.04
34921,Carolina Hurricanes,2020-01-05,0,1,3,0.0,100.0,29.0,26.0,57.9,Tampa Bay Lightning,vs,0.8,1.1,1.15,4.2,3.6,4.4,3.1,29.979999999999997,62.0,37.6,30.2,54.3
34948,Carolina Hurricanes,2020-01-07,2,5,4,0.0,100.0,33.0,21.0,48.5,Philadelphia Flyers,vs,0.8,1.0,1.15,3.2,3.7,3.4,3.3,23.319999999999997,72.0,35.4,27.6,55.220000000000006
34994,Carolina Hurricanes,2020-01-10,2,3,0,0.0,100.0,29.0,32.0,50.0,Arizona Coyotes,vs,1.2,1.0,1.15,3.6,3.8,3.2,3.7,23.319999999999997,82.0,33.6,27.0,54.080000000000005
35006,Carolina Hurricanes,2020-01-11,2,2,0,0.0,100.0,30.0,41.0,54.4,Los Angeles Kings,vs,1.2,1.0,1.15,3.0,3.5,2.4,3.4,16.659999999999997,90.0,33.6,27.6,54.739999999999995
35037,Carolina Hurricanes,2020-01-13,0,0,2,0.0,83.3,23.0,30.0,45.2,Washington Capitals,@,1.2,1.0,1.25,2.8,3.4,2.2,3.3,6.659999999999997,90.0,32.4,29.8,54.580000000000005
35078,Carolina Hurricanes,2020-01-16,0,2,3,0.0,100.0,34.0,18.0,51.9,Columbus Blue Jackets,@,1.2,1.0,1.25,2.2,3.2,1.8,3.1,0.0,96.66,28.8,30.0,51.2
35095,Carolina Hurricanes,2020-01-17,1,1,2,0.0,100.0,26.0,37.0,60.7,Anaheim Ducks,vs,1.2,1.0,1.15,2.4,2.8,1.8,2.6,0.0,96.66,29.8,28.4,50.0
35128,Carolina Hurricanes,2020-01-19,2,1,1,0.0,100.0,32.0,27.0,48.0,New York Islanders,vs,1.0,1.1,1.2,1.6,2.6,1.4,2.3,0.0,96.66,28.4,31.6,52.44000000000001
35141,Carolina Hurricanes,2020-01-21,2,4,1,20.0,100.0,29.0,17.0,54.9,Winnipeg Jets,vs,1.0,1.1,1.2,1.2,2.1,1.6,2.0,0.0,96.66,29.0,30.6,52.040000000000006
35189,Carolina Hurricanes,2020-01-31,0,3,4,50.0,66.7,25.0,37.0,46.7,Vegas Golden Knights,vs,1.0,1.1,1.2,1.6,2.2,1.8,2.0,3.9999999999999973,96.66,28.8,25.8,52.14
35228,Carolina Hurricanes,2020-02-02,2,3,3,0.0,100.0,32.0,35.0,52.9,Vancouver Canucks,vs,1.0,1.1,1.1,2.2,2.2,2.2,2.0,13.999999999999996,93.34,29.2,27.2,52.44
35244,Carolina Hurricanes,2020-02-04,0,3,6,25.0,50.0,28.0,26.0,40.0,St. Louis Blues,@,1.4,1.3,1.15,2.4,2.4,2.2,2.0,13.999999999999996,93.34,28.8,30.6,52.64000000000001
35275,Carolina Hurricanes,2020-02-06,2,5,3,0.0,80.0,31.0,33.0,44.8,Arizona Coyotes,@,1.2,1.1,1.05,2.8,2.2,3.0,2.2,18.999999999999996,83.34,29.2,28.4,48.5
35308,Carolina Hurricanes,2020-02-08,2,5,5,50.0,100.0,34.0,38.0,47.1,Vegas Golden Knights,@,1.2,1.1,1.05,3.6,2.4,3.4,2.5,18.999999999999996,79.34,29.0,29.6,47.86
35354,Carolina Hurricanes,2020-02-11,0,1,4,0.0,50.0,25.0,36.0,41.2,Dallas Stars,@,1.2,1.1,1.05,3.8,2.7,4.2,3.0,24.999999999999996,79.34,30.0,33.8,46.3
35398,Carolina Hurricanes,2020-02-14,2,5,2,0.0,100.0,30.0,37.0,56.3,New Jersey Devils,vs,1.2,1.1,1.05,3.4,2.8,4.2,3.2,14.999999999999996,76.0,30.0,33.6,45.2
35431,Carolina Hurricanes,2020-02-16,1,3,4,0.0,66.7,31.0,24.0,59.3,Edmonton Oilers,vs,1.2,1.3,1.15,3.8,3.1,4.0,3.1,14.999999999999996,76.0,29.6,34.0,45.88
35459,Carolina Hurricanes,2020-02-18,2,4,1,50.0,100.0,30.0,29.0,42.3,Nashville Predators,@,1.4,1.3,1.2,3.8,3.3,3.6,3.3,9.999999999999996,79.34,30.2,33.6,49.739999999999995
35497,Carolina Hurricanes,2020-02-21,0,2,5,25.0,75.0,29.0,36.0,53.1,New York Rangers,vs,1.4,1.3,1.2,3.6,3.6,3.2,3.3,19.999999999999996,83.34,30.0,32.8,49.239999999999995
35517,Carolina Hurricanes,2020-02-22,2,6,3,50.0,100.0,47.0,26.0,47.5,Toronto Maple Leafs,@,1.0,1.1,1.1,3.0,3.4,3.2,3.7,14.999999999999996,78.34,29.0,32.4,50.44
35556,Carolina Hurricanes,2020-02-25,0,1,4,0.0,66.7,41.0,16.0,59.3,Dallas Stars,vs,1.4,1.3,1.2,4.0,3.7,3.0,3.6,24.999999999999996,88.34,33.4,30.4,51.7
35604,Carolina Hurricanes,2020-02-28,0,2,3,0.0,100.0,47.0,32.0,62.0,Colorado Avalanche,vs,1.0,1.1,1.2,3.2,3.5,3.4,3.7,24.999999999999996,81.68,35.6,26.2,52.3
35618,Carolina Hurricanes,2020-02-29,1,3,4,0.0,100.0,30.0,39.0,44.1,Montréal Canadiens,@,0.8,1.1,1.1,3.0,3.4,3.2,3.4,24.999999999999996,88.34,38.8,27.8,52.839999999999996
35687,Carolina Hurricanes,2020-03-05,0,1,4,20.0,100.0,29.0,32.0,42.3,Philadelphia Flyers,@,0.6,1.0,1.05,2.8,3.2,3.8,3.5,14.999999999999996,88.34,38.8,29.8,53.2
35719,Carolina Hurricanes,2020-03-07,2,3,2,20.0,100.0,28.0,26.0,53.2,New York Islanders,@,0.6,0.8,0.95,2.6,2.8,3.6,3.4,13.999999999999996,93.34,38.8,29.0,51.04
35731,Carolina Hurricanes,2020-03-08,2,6,2,25.0,85.7,36.0,30.0,41.4,Pittsburgh Penguins,@,0.6,1.0,1.05,2.0,3.0,3.4,3.2,7.999999999999997,93.34,35.0,29.0,52.17999999999999
35763,Carolina Hurricanes,2020-03-10,2,5,2,75.0,100.0,36.0,25.0,52.9,Detroit Red Wings,@,1.0,1.0,1.15,3.0,3.1,3.0,3.2,12.999999999999996,97.14,34.0,31.8,48.6
35795,Carolina Hurricanes,2021-01-14,2,3,0,33.3,100.0,43.0,14.0,59.7,Detroit Red Wings,@,1.4,1.1,1.2,3.6,3.3,2.8,3.0,28.0,97.14,31.8,30.4,46.779999999999994
35827,Carolina Hurricanes,2021-01-16,0,2,4,20.0,100.0,31.0,21.0,46.8,Detroit Red Wings,@,1.6,1.1,1.2,3.6,3.2,2.0,2.9,34.66,97.14,34.4,25.4,49.9
35850,Carolina Hurricanes,2021-01-18,2,4,2,25.0,80.0,24.0,33.0,33.3,Nashville Predators,@,1.6,1.1,1.1,3.8,3.2,2.0,2.8,34.66,97.14,34.8,23.2,50.8
35990,Carolina Hurricanes,2021-01-28,2,1,0,0.0,100.0,35.0,32.0,49.1,Tampa Bay Lightning,vs,1.6,1.1,1.2,4.0,3.0,2.0,2.7,35.66,93.14,34.0,24.6,46.82
36017,Carolina Hurricanes,2021-01-30,2,4,1,60.0,83.3,26.0,11.0,53.0,Dallas Stars,vs,1.6,1.3,1.2,3.0,3.0,1.6,2.3,30.659999999999997,96.0,33.8,25.0,48.36
36037,Carolina Hurricanes,2021-01-31,2,3,3,20.0,100.0,40.0,29.0,52.9,Dallas Stars,vs,1.6,1.5,1.3,2.8,3.2,1.4,2.1,27.659999999999997,92.66,31.8,22.2,48.38
36060,Carolina Hurricanes,2021-02-02,2,3,3,0.0,50.0,41.0,33.0,55.9,Chicago Blackhawks,@,1.6,1.6,1.3,2.8,3.2,2.0,2.0,24.999999999999996,92.66,31.2,25.2,47.019999999999996
36082,Carolina Hurricanes,2021-02-04,0,4,6,0.0,40.0,34.0,35.0,62.3,Chicago Blackhawks,@,2.0,1.8,1.3,3.0,3.4,1.8,1.9,20.999999999999996,82.66,33.2,27.6,48.839999999999996
36117,Carolina Hurricanes,2021-02-07,2,6,5,50.0,80.0,26.0,22.0,55.7,Columbus Blue Jackets,@,1.6,1.6,1.3,3.0,3.5,2.6,2.3,15.999999999999996,74.66,35.2,28.0,54.64
36130,Carolina Hurricanes,2021-02-08,0,2,3,0.0,100.0,24.0,22.0,61.8,Columbus Blue Jackets,@,1.6,1.6,1.3,4.0,3.5,3.6,2.6,26.0,70.66,33.4,26.0,55.96
36160,Carolina Hurricanes,2021-02-11,2,5,3,33.3,80.0,32.0,37.0,53.4,Dallas Stars,@,1.2,1.4,1.25,3.6,3.2,4.0,2.7,13.999999999999996,74.0,33.0,28.2,57.720000000000006
36185,Carolina Hurricanes,2021-02-13,2,3,3,25.0,66.7,21.0,29.0,52.3,Dallas Stars,@,1.2,1.4,1.25,4.0,3.4,4.0,3.0,16.659999999999997,70.0,31.4,29.8,57.81999999999999
36208,Carolina Hurricanes,2021-02-15,2,7,3,100.0,100.0,34.0,40.0,57.1,Columbus Blue Jackets,vs,1.2,1.6,1.35,4.0,3.5,4.0,2.9,21.659999999999997,73.34,27.4,29.0,57.1
36234,Carolina Hurricanes,2021-02-17,1,3,4,33.3,75.0,35.0,37.0,59.7,Florida Panthers,vs,1.6,1.6,1.35,4.6,3.8,3.4,3.0,41.66,85.34,27.4,30.0,56.06
36260,Carolina Hurricanes,2021-02-19,2,5,3,50.0,75.0,38.0,29.0,50.9,Chicago Blackhawks,vs,1.4,1.5,1.4,4.0,4.0,3.2,3.4,38.31999999999999,84.34,29.2,33.0,56.86
36275,Carolina Hurricanes,2021-02-20,2,4,0,0.0,100.0,28.0,24.0,47.2,Tampa Bay Lightning,vs,1.8,1.5,1.5,4.6,4.1,3.2,3.6,48.31999999999999,79.34,32.0,34.4,54.67999999999999
36303,Carolina Hurricanes,2021-02-22,0,2,4,33.3,75.0,36.0,32.0,56.3,Tampa Bay Lightning,vs,1.8,1.5,1.55,4.4,4.2,2.6,3.3,41.65999999999999,83.34,31.2,31.8,53.44
36331,Carolina Hurricanes,2021-02-24,0,0,3,0.0,0.0,25.0,28.0,64.3,Tampa Bay Lightning,@,1.4,1.3,1.55,4.2,4.1,2.8,3.4,43.31999999999999,85.0,34.2,32.4,54.239999999999995
36349,Carolina Hurricanes,2021-02-25,0,1,3,0.0,100.0,32.0,22.0,55.4,Tampa Bay Lightning,@,1.0,1.3,1.45,2.8,3.7,2.8,3.1,23.319999999999997,65.0,32.4,30.0,55.67999999999999
36376,Carolina Hurricanes,2021-02-27,2,3,3,66.7,75.0,33.0,31.0,52.8,Florida Panthers,@,0.8,1.1,1.35,2.4,3.2,2.6,2.9,16.659999999999997,70.0,31.8,27.0,54.81999999999999
36410,Carolina Hurricanes,2021-03-01,2,3,2,33.3,100.0,31.0,46.0,50.9,Florida Panthers,@,0.8,1.3,1.35,2.0,3.3,2.6,2.9,19.999999999999996,70.0,30.8,27.4,55.2
36430,Carolina Hurricanes,2021-03-02,2,4,2,66.7,66.7,28.0,38.0,48.4,Nashville Predators,@,0.8,1.3,1.35,1.8,3.1,3.0,2.8,26.659999999999997,70.0,31.4,31.8,55.94
36459,Carolina Hurricanes,2021-03-04,2,5,2,50.0,75.0,32.0,35.0,57.3,Detroit Red Wings,vs,1.2,1.3,1.45,2.2,3.2,2.6,2.7,33.339999999999996,68.34,29.8,33.0,54.35999999999999
36514,Carolina Hurricanes,2021-03-07,2,4,2,20.0,100.0,26.0,23.0,50.7,Florida Panthers,vs,1.6,1.3,1.45,3.2,3.0,2.4,2.6,43.339999999999996,83.34,31.2,34.4,52.96
36542,Carolina Hurricanes,2021-03-09,2,3,2,33.3,100.0,35.0,23.0,61.0,Nashville Predators,vs,2.0,1.4,1.45,3.8,3.1,2.2,2.4,47.339999999999996,83.34,30.0,34.6,52.019999999999996
36571,Carolina Hurricanes,2021-03-11,2,5,1,100.0,100.0,26.0,33.0,64.3,Nashville Predators,vs,2.0,1.4,1.45,3.8,2.9,2.0,2.3,40.660000000000004,88.34,30.4,33.0,53.660000000000004
36620,Carolina Hurricanes,2021-03-14,2,2,1,0.0,100.0,32.0,26.0,56.4,Detroit Red Wings,@,2.0,1.4,1.45,4.2,3.0,1.8,2.4,54.0,88.34,29.4,30.4,56.339999999999996
36651,Carolina Hurricanes,2021-03-16,0,2,4,33.3,66.7,37.0,28.0,54.2,Detroit Red Wings,@,2.0,1.6,1.45,3.8,3.0,1.6,2.1,40.660000000000004,95.0,30.2,28.0,57.94
36678,Carolina Hurricanes,2021-03-18,1,2,3,33.3,100.0,27.0,28.0,52.4,Columbus Blue Jackets,vs,1.6,1.6,1.45,3.2,3.2,2.0,2.2,37.32,93.34,31.2,26.6,57.32000000000001
36709,Carolina Hurricanes,2021-03-20,1,2,2,0.0,100.0,37.0,31.0,53.3,Columbus Blue Jackets,vs,1.4,1.7,1.4,2.8,3.3,2.2,2.2,39.98,93.34,31.4,27.6,57.65999999999999
36741,Carolina Hurricanes,2021-03-22,2,3,0,0.0,100.0,28.0,19.0,48.9,Columbus Blue Jackets,@,1.2,1.6,1.45,2.6,3.2,2.2,2.1,33.31999999999999,93.34,31.8,29.2,56.11999999999999
36783,Carolina Hurricanes,2021-03-25,2,4,3,0.0,66.7,33.0,36.0,54.4,Columbus Blue Jackets,@,1.2,1.6,1.45,2.2,3.2,2.0,1.9,13.319999999999997,93.34,32.2,26.4,53.04
36811,Carolina Hurricanes,2021-03-27,2,4,3,33.3,100.0,40.0,22.0,40.0,Tampa Bay Lightning,vs,1.2,1.6,1.45,2.6,3.2,2.4,2.0,13.319999999999997,86.68,32.4,28.4,52.64
36856,Carolina Hurricanes,2021-03-30,0,1,2,0.0,50.0,32.0,16.0,64.1,Chicago Blackhawks,@,1.6,1.6,1.45,3.0,3.1,2.2,2.1,13.319999999999997,93.34,33.0,27.2,49.8
36883,Carolina Hurricanes,2021-04-01,2,4,3,0.0,100.0,31.0,25.0,52.8,Chicago Blackhawks,@,1.4,1.4,1.4,2.8,2.8,2.0,2.1,6.659999999999997,83.34,34.0,24.8,52.14
36914,Carolina Hurricanes,2021-04-03,0,2,3,0.0,50.0,43.0,25.0,60.3,Dallas Stars,vs,1.6,1.4,1.4,3.2,2.9,2.2,2.2,6.659999999999997,83.34,32.8,23.6,52.04
36930,Carolina Hurricanes,2021-04-04,2,1,0,0.0,80.0,38.0,28.0,59.2,Dallas Stars,vs,1.2,1.2,1.3,3.0,2.6,2.8,2.4,6.659999999999997,73.34,35.8,24.8,54.32000000000001
36961,Carolina Hurricanes,2021-04-06,2,5,2,50.0,100.0,36.0,36.0,58.1,Florida Panthers,vs,1.2,1.2,1.4,2.4,2.5,2.2,2.3,6.659999999999997,76.0,36.8,23.2,55.279999999999994
36991,Carolina Hurricanes,2021-04-08,2,3,0,25.0,100.0,22.0,24.0,41.7,Florida Panthers,vs,1.2,1.4,1.5,2.6,2.8,2.0,2.1,9.999999999999996,76.0,36.0,26.0,58.9
37021,Carolina Hurricanes,2021-04-10,1,4,4,0.0,100.0,34.0,28.0,51.7,Detroit Red Wings,vs,1.6,1.5,1.6,3.0,2.9,1.6,1.8,14.999999999999996,86.0,34.0,27.6,54.42
37053,Carolina Hurricanes,2021-04-12,0,1,3,0.0,80.0,38.0,30.0,58.1,Detroit Red Wings,vs,1.4,1.5,1.55,3.0,3.1,1.8,2.0,14.999999999999996,86.0,34.6,28.2,54.2
37096,Carolina Hurricanes,2021-04-15,2,4,1,33.3,100.0,29.0,20.0,48.3,Nashville Predators,vs,1.4,1.3,1.45,2.8,2.9,1.8,2.3,14.999999999999996,92.0,33.6,29.2,53.760000000000005
37121,Carolina Hurricanes,2021-04-17,2,3,1,0.0,100.0,48.0,28.0,54.7,Nashville Predators,vs,1.4,1.3,1.45,3.4,2.9,2.0,2.1,21.659999999999997,96.0,31.8,27.6,51.580000000000005
37150,Carolina Hurricanes,2021-04-19,1,2,3,33.3,50.0,27.0,36.0,52.2,Tampa Bay Lightning,@,1.4,1.3,1.45,3.0,2.8,1.8,1.9,11.659999999999997,96.0,34.2,26.0,50.9
37171,Carolina Hurricanes,2021-04-20,2,4,1,0.0,100.0,36.0,27.0,47.5,Tampa Bay Lightning,@,1.2,1.4,1.4,2.8,2.9,2.4,2.0,13.319999999999997,86.0,35.2,28.4,53.0
37197,Carolina Hurricanes,2021-04-22,2,4,2,33.3,88.9,29.0,34.0,45.3,Florida Panthers,@,1.4,1.4,1.4,2.8,2.9,1.8,1.8,13.319999999999997,86.0,35.6,28.2,52.160000000000004
37224,Carolina Hurricanes,2021-04-24,1,3,4,20.0,100.0,19.0,36.0,62.5,Florida Panthers,@,1.8,1.6,1.4,3.4,3.1,1.6,1.7,19.979999999999997,87.78,33.8,29.0,49.6
37250,Carolina Hurricanes,2021-04-26,1,3,4,0.0,0.0,32.0,31.0,42.1,Dallas Stars,@,1.6,1.5,1.35,3.2,3.3,2.2,2.1,17.319999999999997,87.78,31.8,32.2,52.44
37271,Carolina Hurricanes,2021-04-27,2,5,1,66.7,100.0,30.0,28.0,45.5,Dallas Stars,@,1.4,1.4,1.4,3.2,3.1,2.8,2.3,17.319999999999997,67.78,28.6,32.8,49.92
37302,Carolina Hurricanes,2021-04-29,2,3,1,0.0,100.0,32.0,17.0,49.1,Detroit Red Wings,vs,1.6,1.4,1.45,3.8,3.3,2.4,2.4,23.999999999999996,77.78,29.2,31.2,48.58
37332,Carolina Hurricanes,2021-05-01,2,2,1,0.0,100.0,33.0,32.0,64.2,Columbus Blue Jackets,vs,1.6,1.5,1.5,3.6,3.2,2.4,2.1,23.999999999999996,77.78,28.4,29.2,48.9
37364,Carolina Hurricanes,2021-05-03,2,5,2,33.3,100.0,38.0,17.0,60.0,Chicago Blackhawks,vs,1.6,1.7,1.5,3.2,3.3,2.2,1.9,17.339999999999996,80.0,29.2,28.8,52.67999999999999
37388,Carolina Hurricanes,2021-05-04,2,6,3,0.0,100.0,28.0,30.0,57.6,Chicago Blackhawks,vs,1.8,1.7,1.5,3.6,3.4,1.8,2.0,19.999999999999996,80.0,33.0,25.0,52.17999999999999
37418,Carolina Hurricanes,2021-05-06,1,1,2,0.0,100.0,37.0,27.0,59.3,Chicago Blackhawks,vs,2.0,1.7,1.5,4.2,3.7,1.6,2.2,19.999999999999996,100.0,32.2,24.8,55.28000000000001
37446,Carolina Hurricanes,2021-05-08,0,1,3,0.0,100.0,22.0,30.0,55.1,Nashville Predators,@,1.8,1.7,1.55,3.4,3.6,1.8,2.1,6.659999999999997,100.0,33.6,24.6,58.04
37473,Carolina Hurricanes,2021-05-10,0,0,5,0.0,75.0,30.0,27.0,44.4,Nashville Predators,@,1.4,1.5,1.45,3.0,3.3,2.2,2.3,6.659999999999997,100.0,31.6,27.2,59.239999999999995
37531,Carolina Hurricanes,2021-10-14,2,6,3,40.0,100.0,41.0,28.0,55.2,New York Islanders,vs,1.0,1.3,1.45,2.6,2.9,3.0,2.6,6.659999999999997,95.0,31.0,26.2,55.279999999999994
37556,Carolina Hurricanes,2021-10-16,2,3,2,0.0,100.0,32.0,40.0,50.0,Nashville Predators,@,1.0,1.4,1.45,2.8,3.2,3.2,2.5,7.999999999999997,95.0,31.6,28.4,54.32000000000001
37617,Carolina Hurricanes,2021-10-21,2,4,1,100.0,83.3,33.0,28.0,55.1,Montréal Canadiens,@,1.0,1.5,1.45,2.2,3.2,3.0,2.3,7.999999999999997,95.0,32.4,30.4,52.8
37649,Carolina Hurricanes,2021-10-23,2,5,1,50.0,75.0,33.0,28.0,56.4,Columbus Blue Jackets,@,1.2,1.5,1.45,2.8,3.1,2.8,2.3,28.0,91.66,31.6,30.6,51.96
37678,Carolina Hurricanes,2021-10-25,2,4,1,0.0,100.0,36.0,25.0,50.0,Toronto Maple Leafs,vs,1.6,1.5,1.5,3.6,3.3,2.4,2.3,38.0,86.66,33.8,30.2,52.220000000000006
37717,Carolina Hurricanes,2021-10-28,2,3,0,20.0,100.0,24.0,33.0,55.7,Boston Bruins,vs,2.0,1.5,1.6,4.4,3.5,1.6,2.3,38.0,91.66,35.0,29.8,53.339999999999996
37732,Carolina Hurricanes,2021-10-29,2,6,3,33.3,75.0,35.0,26.0,56.6,Chicago Blackhawks,vs,2.0,1.5,1.6,3.8,3.3,1.0,2.1,34.0,91.66,31.6,30.8,53.44
37766,Carolina Hurricanes,2021-10-31,2,2,1,20.0,100.0,39.0,23.0,64.3,Arizona Coyotes,vs,2.0,1.5,1.6,4.4,3.3,1.2,2.1,40.66,86.66,32.2,28.0,54.760000000000005
37796,Carolina Hurricanes,2021-11-03,2,4,3,0.0,100.0,32.0,30.0,47.3,Chicago Blackhawks,@,2.0,1.6,1.65,4.0,3.4,1.2,2.0,24.659999999999997,90.0,33.4,27.0,56.6
37842,Carolina Hurricanes,2021-11-06,0,2,5,20.0,40.0,32.0,32.0,64.4,Florida Panthers,@,2.0,1.8,1.65,3.8,3.7,1.6,2.0,14.659999999999997,95.0,33.2,27.4,54.779999999999994
37877,Carolina Hurricanes,2021-11-09,2,2,1,20.0,100.0,31.0,18.0,65.0,Tampa Bay Lightning,@,1.6,1.8,1.55,3.4,3.9,2.4,2.0,18.659999999999997,83.0,32.4,28.8,57.660000000000004
37923,Carolina Hurricanes,2021-11-12,0,1,2,0.0,100.0,40.0,28.0,58.3,Philadelphia Flyers,vs,1.6,1.8,1.6,3.2,3.5,2.6,1.8,18.659999999999997,83.0,33.8,25.8,59.52
37939,Carolina Hurricanes,2021-11-13,2,3,2,50.0,75.0,24.0,29.0,47.1,St. Louis Blues,vs,1.2,1.6,1.55,2.2,3.3,2.4,1.8,11.999999999999996,88.0,34.8,26.2,59.86
37979,Carolina Hurricanes,2021-11-16,2,4,2,50.0,100.0,42.0,23.0,48.5,Vegas Golden Knights,@,1.2,1.6,1.55,2.4,3.2,2.6,1.9,17.999999999999996,83.0,31.8,27.4,56.419999999999995
38007,Carolina Hurricanes,2021-11-18,2,2,1,0.0,100.0,31.0,32.0,54.1,Anaheim Ducks,@,1.2,1.6,1.55,2.4,3.1,2.4,2.0,28.0,83.0,33.8,26.0,56.660000000000004
38033,Carolina Hurricanes,2021-11-20,2,5,4,0.0,100.0,20.0,43.0,40.4,Los Angeles Kings,@,1.6,1.6,1.55,2.4,2.9,1.6,2.0,23.999999999999996,95.0,33.6,26.0,54.6
38067,Carolina Hurricanes,2021-11-22,1,1,2,0.0,100.0,23.0,27.0,41.2,San Jose Sharks,@,1.6,1.6,1.55,3.0,3.1,2.2,2.4,19.999999999999996,95.0,31.4,31.0,49.68
38092,Carolina Hurricanes,2021-11-24,0,1,2,0.0,75.0,36.0,22.0,60.7,Seattle Kraken,@,1.8,1.5,1.5,3.0,2.6,2.2,2.3,19.999999999999996,95.0,28.0,30.8,46.260000000000005
38120,Carolina Hurricanes,2021-11-26,2,6,3,0.0,100.0,36.0,23.0,46.7,Philadelphia Flyers,@,1.4,1.3,1.45,2.6,2.5,2.2,2.4,9.999999999999996,95.0,30.4,29.4,48.980000000000004
38158,Carolina Hurricanes,2021-11-28,0,2,4,0.0,80.0,32.0,25.0,54.8,Washington Capitals,vs,1.4,1.3,1.55,3.0,2.7,2.4,2.4,0.0,95.0,29.2,29.4,48.62
38176,Carolina Hurricanes,2021-11-30,0,1,4,0.0,100.0,40.0,17.0,42.6,Dallas Stars,@,1.0,1.3,1.55,3.0,2.7,3.0,2.3,0.0,91.0,29.4,28.0,48.760000000000005
38208,Carolina Hurricanes,2021-12-02,0,2,3,25.0,100.0,49.0,20.0,61.2,Ottawa Senators,vs,0.6,1.1,1.45,2.2,2.6,3.0,2.6,0.0,91.0,33.4,22.8,49.2
38240,Carolina Hurricanes,2021-12-04,2,6,2,20.0,66.7,29.0,34.0,62.9,Buffalo Sabres,vs,0.4,1.1,1.35,2.4,2.7,3.2,2.7,4.999999999999997,91.0,38.6,21.4,53.2
38282,Carolina Hurricanes,2021-12-07,2,4,2,66.7,80.0,34.0,18.0,57.1,Winnipeg Jets,@,0.8,1.1,1.35,3.4,3.0,3.2,2.7,8.999999999999996,89.34,37.2,23.8,53.64
38308,Carolina Hurricanes,2021-12-09,2,2,1,0.0,100.0,26.0,27.0,49.1,Calgary Flames,@,0.8,1.1,1.35,3.0,3.0,3.0,2.7,22.339999999999996,85.34,36.8,22.8,55.720000000000006
38347,Carolina Hurricanes,2021-12-11,2,3,1,50.0,100.0,31.0,23.0,49.2,Edmonton Oilers,@,1.2,1.1,1.35,3.0,3.0,2.4,2.7,22.339999999999996,89.34,35.6,23.2,54.58
