,team,date,points,goals,goals_against,power_play,penalty_kill,shots,shots_against,FOWp,opponent,identifier,rolling_points_5,rolling_points_10,rolling_points_20,rolling_goals_5,rolling_goals_10,rolling_ga_5,rolling_ga_10,rolling_pp_5,rolling_pk_5,rolling_shots_5,rolling_sa_5,rolling_fow_5
34801,Philadelphia Flyers,2019-12-28,0,1,6,33.3,100.0,27.0,29.0,64.7,San Jose Sharks,@,1.6,1.2,1.25,4.4,3.5,2.8,2.8,39.339999999999996,69.0,32.0,30.2,52.459999999999994
34820,Philadelphia Flyers,2019-12-29,2,2,1,0.0,100.0,35.0,28.0,61.0,Anaheim Ducks,@,1.6,1.0,1.2,4.0,3.0,2.6,3.3,26.0,81.0,31.0,31.2,56.98
34843,Philadelphia Flyers,2019-12-31,0,3,5,33.3,0.0,35.0,29.0,53.9,Los Angeles Kings,@,1.6,1.2,1.3,3.6,3.1,2.6,3.1,26.0,85.0,31.8,28.6,59.0
34871,Philadelphia Flyers,2020-01-02,0,4,5,33.3,0.0,38.0,33.0,53.2,Vegas Golden Knights,@,1.2,1.0,1.25,3.0,3.0,3.4,3.3,20.66,75.0,33.0,31.0,57.5
34899,Philadelphia Flyers,2020-01-04,0,2,6,0.0,80.0,29.0,22.0,54.4,Arizona Coyotes,@,0.8,1.0,1.25,3.0,3.3,3.6,3.5,23.32,60.0,33.0,30.8,56.71999999999999
34943,Philadelphia Flyers,2020-01-07,1,4,5,0.0,100.0,21.0,33.0,51.5,Carolina Hurricanes,@,0.4,1.0,1.15,2.4,3.4,4.6,3.7,19.979999999999997,56.0,32.8,28.2,57.44
34964,Philadelphia Flyers,2020-01-08,2,3,2,0.0,100.0,27.0,28.0,70.6,Washington Capitals,vs,0.6,1.1,1.15,3.0,3.5,4.4,3.5,13.319999999999999,56.0,31.6,29.0,54.8
35001,Philadelphia Flyers,2020-01-11,0,0,1,0.0,100.0,23.0,28.0,41.2,Tampa Bay Lightning,vs,0.6,1.1,1.15,3.2,3.4,4.6,3.6,13.319999999999999,56.0,30.0,29.0,56.720000000000006
35034,Philadelphia Flyers,2020-01-13,2,5,5,33.3,50.0,39.0,31.0,40.9,Boston Bruins,vs,0.6,0.9,1.05,2.6,2.8,3.8,3.6,6.659999999999999,76.0,27.6,28.8,54.17999999999999
35064,Philadelphia Flyers,2020-01-15,2,4,3,50.0,83.3,25.0,33.0,49.2,St. Louis Blues,@,1.0,0.9,1.05,2.8,2.9,3.8,3.7,6.659999999999999,86.0,27.8,28.4,51.71999999999999
35071,Philadelphia Flyers,2020-01-16,0,1,4,0.0,66.7,41.0,40.0,47.6,Montréal Canadiens,vs,1.4,0.9,1.05,3.2,2.8,3.2,3.9,16.66,86.66,27.0,30.6,50.68
35102,Philadelphia Flyers,2020-01-18,2,4,1,100.0,100.0,26.0,35.0,46.8,Los Angeles Kings,vs,1.2,0.9,0.95,2.6,2.8,3.0,3.7,16.66,80.0,31.0,32.0,49.9
35138,Philadelphia Flyers,2020-01-21,2,3,0,0.0,100.0,30.0,19.0,48.0,Pittsburgh Penguins,vs,1.2,0.9,1.05,2.8,3.0,2.8,3.7,36.660000000000004,80.0,30.8,33.4,45.14
35185,Philadelphia Flyers,2020-01-31,1,3,4,33.3,0.0,30.0,20.0,54.0,Pittsburgh Penguins,@,1.6,1.1,1.05,3.4,3.0,2.6,3.2,36.660000000000004,80.0,32.2,31.6,46.5
35201,Philadelphia Flyers,2020-02-01,2,6,3,20.0,66.7,28.0,31.0,55.1,Colorado Avalanche,vs,1.4,1.2,1.1,3.0,2.9,2.4,3.1,36.66,70.0,30.4,29.4,49.12
35233,Philadelphia Flyers,2020-02-03,2,3,0,0.0,100.0,31.0,16.0,53.7,Detroit Red Wings,@,1.4,1.4,1.2,3.4,3.3,2.4,2.8,30.660000000000004,66.67999999999999,31.0,29.0,50.3
35270,Philadelphia Flyers,2020-02-06,0,0,5,0.0,66.7,46.0,19.0,67.9,New Jersey Devils,vs,1.8,1.5,1.3,3.8,3.2,1.6,2.3,30.660000000000004,73.34,29.0,24.2,51.519999999999996
35302,Philadelphia Flyers,2020-02-08,2,7,2,40.0,75.0,26.0,27.0,73.0,Washington Capitals,@,1.4,1.3,1.2,3.0,2.9,2.4,2.6,10.66,66.67999999999999,33.0,21.0,55.74000000000001
35335,Philadelphia Flyers,2020-02-10,2,4,1,0.0,100.0,34.0,31.0,55.2,Florida Panthers,vs,1.4,1.5,1.2,3.8,3.6,2.8,2.7,18.66,61.67999999999999,32.2,22.6,60.74000000000001
35349,Philadelphia Flyers,2020-02-11,0,3,5,0.0,100.0,38.0,25.0,52.2,New York Islanders,@,1.6,1.5,1.2,4.0,3.5,2.2,2.3,12.0,81.67999999999999,33.0,24.8,60.980000000000004
35375,Philadelphia Flyers,2020-02-13,2,6,2,33.3,100.0,28.0,28.0,60.7,Florida Panthers,@,1.2,1.3,1.1,3.4,3.4,2.6,2.5,8.0,88.34,35.0,23.6,60.4
35403,Philadelphia Flyers,2020-02-15,0,3,5,40.0,100.0,33.0,24.0,39.7,Tampa Bay Lightning,@,1.2,1.5,1.2,4.0,3.9,3.0,2.3,14.66,88.34,34.4,26.0,61.8
35453,Philadelphia Flyers,2020-02-18,2,5,1,100.0,66.7,15.0,29.0,53.6,Columbus Blue Jackets,vs,1.2,1.3,1.1,4.6,3.8,3.0,2.7,22.66,95.0,31.8,27.0,56.160000000000004
35479,Philadelphia Flyers,2020-02-20,2,4,3,100.0,100.0,33.0,31.0,53.9,Columbus Blue Jackets,@,1.2,1.3,1.2,4.2,4.0,2.8,2.8,34.660000000000004,93.34,29.6,27.4,52.28000000000001
35510,Philadelphia Flyers,2020-02-22,2,4,2,0.0,50.0,30.0,29.0,58.3,Winnipeg Jets,vs,1.2,1.4,1.3,4.2,4.1,3.2,2.7,54.660000000000004,93.34,29.4,27.4,52.02
35551,Philadelphia Flyers,2020-02-25,2,4,2,50.0,100.0,27.0,28.0,64.4,San Jose Sharks,vs,1.6,1.4,1.4,4.4,3.9,2.6,2.6,54.660000000000004,83.34,27.8,28.2,53.239999999999995
35601,Philadelphia Flyers,2020-02-28,2,5,2,33.3,100.0,40.0,28.0,67.9,New York Rangers,vs,1.6,1.4,1.45,4.0,4.0,2.6,2.8,58.0,83.34,27.6,28.2,53.980000000000004
35636,Philadelphia Flyers,2020-03-01,2,5,3,60.0,50.0,26.0,26.0,49.0,New York Rangers,@,2.0,1.6,1.45,4.4,4.5,2.0,2.5,56.65999999999999,83.34,29.0,29.0,59.620000000000005
35670,Philadelphia Flyers,2020-03-04,2,5,2,20.0,100.0,29.0,27.0,47.3,Washington Capitals,@,2.0,1.6,1.55,4.4,4.3,2.4,2.6,48.66,80.0,31.2,28.4,58.7
35680,Philadelphia Flyers,2020-03-05,2,4,1,0.0,80.0,32.0,29.0,57.7,Carolina Hurricanes,vs,2.0,1.6,1.55,4.6,4.4,2.2,2.7,32.660000000000004,80.0,30.4,27.6,57.379999999999995
35713,Philadelphia Flyers,2020-03-07,2,3,1,0.0,100.0,24.0,39.0,62.0,Buffalo Sabres,vs,2.0,1.8,1.55,4.6,4.5,2.0,2.3,32.660000000000004,86.0,30.8,27.6,57.260000000000005
35757,Philadelphia Flyers,2020-03-10,0,0,2,0.0,66.7,36.0,29.0,61.9,Boston Bruins,vs,2.0,1.8,1.65,4.4,4.2,1.8,2.2,22.66,86.0,30.2,29.8,56.78000000000001
35780,Philadelphia Flyers,2021-01-13,2,6,3,66.7,66.7,27.0,34.0,58.0,Pittsburgh Penguins,vs,1.6,1.8,1.55,3.4,3.9,1.8,1.9,16.0,79.34,29.4,30.0,55.58
35810,Philadelphia Flyers,2021-01-15,2,5,2,16.7,80.0,20.0,33.0,46.0,Pittsburgh Penguins,vs,1.6,1.8,1.55,3.6,4.0,1.8,2.1,17.34,82.67999999999999,29.6,31.6,57.379999999999995
35845,Philadelphia Flyers,2021-01-18,0,1,6,0.0,50.0,22.0,37.0,43.6,Buffalo Sabres,vs,1.6,1.8,1.6,3.6,4.1,1.8,2.0,16.68,78.67999999999999,27.8,32.8,57.120000000000005
35866,Philadelphia Flyers,2021-01-19,2,3,0,0.0,100.0,30.0,40.0,51.6,Buffalo Sabres,vs,1.2,1.6,1.5,3.0,3.8,2.8,2.4,16.68,72.67999999999999,25.8,34.4,54.3
35890,Philadelphia Flyers,2021-01-21,1,4,4,40.0,66.7,26.0,43.0,37.1,Boston Bruins,@,1.2,1.6,1.5,3.0,3.7,2.6,2.2,16.68,72.67999999999999,27.0,34.6,52.220000000000006
35916,Philadelphia Flyers,2021-01-23,0,1,6,0.0,25.0,17.0,26.0,54.2,Boston Bruins,@,1.4,1.5,1.55,3.8,3.6,3.0,2.4,24.68,72.67999999999999,25.0,37.4,47.260000000000005
35953,Philadelphia Flyers,2021-01-26,2,5,3,40.0,100.0,31.0,26.0,51.7,New Jersey Devils,@,1.0,1.3,1.45,2.8,3.2,3.6,2.7,11.34,64.34,23.0,35.8,46.5
35983,Philadelphia Flyers,2021-01-28,2,3,1,0.0,100.0,17.0,34.0,73.6,New Jersey Devils,@,1.0,1.3,1.45,2.8,3.2,3.8,2.8,16.0,68.34,25.2,34.4,47.64
36011,Philadelphia Flyers,2021-01-30,2,3,2,0.0,100.0,17.0,28.0,50.0,New York Islanders,vs,1.4,1.3,1.55,3.2,3.1,2.8,2.8,16.0,78.34,24.2,33.8,53.64000000000001
36034,Philadelphia Flyers,2021-01-31,2,4,3,25.0,83.3,29.0,36.0,50.9,New York Islanders,vs,1.4,1.3,1.55,3.2,3.1,3.2,2.9,16.0,78.34,21.6,31.4,53.32000000000001
36074,Philadelphia Flyers,2021-02-03,1,3,4,0.0,25.0,25.0,35.0,53.7,Boston Bruins,vs,1.6,1.5,1.65,3.2,3.5,3.0,3.0,13.0,81.66,22.2,30.0,56.08
36094,Philadelphia Flyers,2021-02-05,0,1,2,20.0,100.0,24.0,23.0,42.1,Boston Bruins,vs,1.8,1.4,1.6,3.6,3.2,2.6,3.1,13.0,81.66,23.8,31.8,55.980000000000004
36116,Philadelphia Flyers,2021-02-07,2,7,4,0.0,0.0,23.0,37.0,52.3,Washington Capitals,@,1.4,1.2,1.5,2.8,2.8,2.4,3.1,9.0,81.66,22.4,31.2,54.06
36245,Philadelphia Flyers,2021-02-18,1,2,2,0.0,80.0,22.0,33.0,45.2,New York Rangers,vs,1.4,1.4,1.5,3.6,3.4,3.0,2.9,9.0,61.65999999999999,23.6,31.8,49.8
36293,Philadelphia Flyers,2021-02-21,0,3,7,33.3,66.7,19.0,35.0,48.2,Boston Bruins,@,1.2,1.3,1.45,3.4,3.3,3.0,3.1,9.0,57.660000000000004,24.6,32.8,48.839999999999996
36329,Philadelphia Flyers,2021-02-24,2,4,3,25.0,60.0,39.0,27.0,63.6,New York Rangers,vs,0.8,1.2,1.35,3.2,3.2,3.8,3.4,10.66,54.339999999999996,22.6,32.6,48.3
36370,Philadelphia Flyers,2021-02-27,2,3,0,0.0,100.0,39.0,23.0,62.3,Buffalo Sabres,@,1.0,1.4,1.35,3.4,3.5,3.6,3.1,15.66,61.339999999999996,25.4,31.0,50.28
36399,Philadelphia Flyers,2021-02-28,2,3,0,0.0,100.0,38.0,28.0,59.5,Buffalo Sabres,@,1.4,1.4,1.35,3.8,3.3,3.2,2.8,11.66,61.339999999999996,28.4,31.0,54.32000000000001
36425,Philadelphia Flyers,2021-03-02,0,2,5,0.0,66.7,42.0,27.0,62.1,Pittsburgh Penguins,@,1.4,1.4,1.35,3.0,3.3,2.4,2.7,11.66,81.34,31.4,29.2,55.760000000000005
36453,Philadelphia Flyers,2021-03-04,2,4,3,50.0,100.0,35.0,29.0,50.0,Pittsburgh Penguins,@,1.2,1.2,1.25,3.0,3.2,3.0,3.0,11.66,78.67999999999999,35.4,28.0,59.14000000000001
36485,Philadelphia Flyers,2021-03-06,0,3,4,25.0,33.3,22.0,27.0,64.7,Pittsburgh Penguins,@,1.6,1.2,1.35,3.2,3.2,2.2,3.0,15.0,85.34,38.6,26.8,59.5
36509,Philadelphia Flyers,2021-03-07,0,1,3,0.0,100.0,37.0,27.0,55.8,Washington Capitals,vs,1.2,1.1,1.25,3.0,3.2,2.4,3.0,15.0,80.0,35.2,26.8,59.720000000000006
36537,Philadelphia Flyers,2021-03-09,2,4,4,25.0,100.0,33.0,20.0,56.6,Buffalo Sabres,vs,0.8,1.1,1.15,2.6,3.2,3.0,3.1,15.0,80.0,34.8,27.6,58.42
36565,Philadelphia Flyers,2021-03-11,0,3,5,50.0,100.0,33.0,22.0,55.0,Washington Capitals,vs,0.8,1.1,1.25,2.8,2.9,3.8,3.1,20.0,80.0,33.8,26.0,57.839999999999996
36595,Philadelphia Flyers,2021-03-13,0,4,5,33.3,50.0,32.0,23.0,54.4,Washington Capitals,vs,0.8,1.0,1.15,3.0,3.0,3.8,3.4,30.0,86.66,32.0,25.0,56.42
36629,Philadelphia Flyers,2021-03-15,2,5,4,40.0,100.0,30.0,24.0,59.1,New York Rangers,@,0.4,1.0,1.1,3.0,3.1,4.2,3.2,26.660000000000004,76.66,31.4,23.8,57.3
36661,Philadelphia Flyers,2021-03-17,0,0,9,0.0,75.0,26.0,29.0,46.7,New York Rangers,@,0.8,1.0,1.2,3.4,3.2,4.2,3.3,29.660000000000004,90.0,33.0,23.2,56.18000000000001
36674,Philadelphia Flyers,2021-03-18,2,4,3,0.0,100.0,31.0,25.0,41.3,New York Islanders,@,0.8,0.8,1.1,3.2,2.9,5.4,4.2,29.660000000000004,85.0,30.8,23.6,54.36
36705,Philadelphia Flyers,2021-03-20,0,1,6,0.0,50.0,24.0,28.0,39.5,New York Islanders,@,0.8,0.8,1.1,3.2,3.0,5.2,4.5,24.66,85.0,30.4,24.6,51.3
36738,Philadelphia Flyers,2021-03-22,1,1,2,0.0,100.0,37.0,20.0,64.6,New York Islanders,vs,0.8,0.8,1.0,2.8,2.9,5.4,4.6,14.66,75.0,28.6,25.8,48.2
36755,Philadelphia Flyers,2021-03-23,0,3,4,33.3,75.0,33.0,32.0,56.7,New Jersey Devils,vs,1.0,0.7,0.95,2.2,2.6,4.8,4.5,8.0,85.0,29.6,25.2,50.239999999999995
36777,Philadelphia Flyers,2021-03-25,0,3,8,66.7,40.0,44.0,22.0,50.0,New York Rangers,vs,0.6,0.7,0.9,1.8,2.6,4.8,4.5,6.659999999999999,80.0,30.2,26.8,49.760000000000005
36806,Philadelphia Flyers,2021-03-27,2,2,1,33.3,75.0,37.0,25.0,66.0,New York Rangers,vs,0.6,0.7,0.9,2.4,2.8,4.6,5.0,20.0,73.0,33.8,25.4,50.419999999999995
36839,Philadelphia Flyers,2021-03-29,2,4,3,0.0,100.0,36.0,32.0,54.2,Buffalo Sabres,@,0.6,0.7,0.9,2.0,2.6,4.2,4.7,26.660000000000004,68.0,35.0,25.4,55.36
36866,Philadelphia Flyers,2021-03-31,0,1,6,0.0,80.0,32.0,27.0,57.6,Buffalo Sabres,@,1.0,0.9,0.95,2.6,2.7,3.6,4.5,26.660000000000004,78.0,37.4,26.2,58.3
36908,Philadelphia Flyers,2021-04-03,1,2,2,0.0,80.0,32.0,24.0,45.0,New York Islanders,@,0.8,0.9,0.95,2.6,2.4,4.4,4.6,26.660000000000004,74.0,36.4,27.6,56.9
36940,Philadelphia Flyers,2021-04-05,2,3,2,33.3,50.0,32.0,29.0,43.7,Boston Bruins,@,1.0,0.8,0.9,2.4,2.1,4.0,4.4,20.0,75.0,36.2,26.0,54.56
36957,Philadelphia Flyers,2021-04-06,0,2,4,0.0,50.0,42.0,26.0,56.5,Boston Bruins,vs,1.4,1.0,0.9,2.4,2.4,2.8,3.7,13.319999999999999,77.0,33.8,27.4,53.3
36985,Philadelphia Flyers,2021-04-08,1,2,2,0.0,100.0,27.0,23.0,55.9,New York Islanders,@,1.0,0.8,0.8,2.4,2.2,3.4,3.8,6.659999999999999,72.0,34.8,27.6,51.4
37016,Philadelphia Flyers,2021-04-10,2,3,2,50.0,100.0,23.0,32.0,49.1,Boston Bruins,vs,0.8,0.9,0.85,2.0,2.3,3.2,3.4,6.659999999999999,72.0,33.0,25.8,51.739999999999995
37039,Philadelphia Flyers,2021-04-11,0,3,5,100.0,100.0,43.0,31.0,55.4,Buffalo Sabres,vs,1.2,1.0,0.85,2.4,2.5,2.4,3.4,16.66,76.0,31.2,26.8,50.040000000000006
37066,Philadelphia Flyers,2021-04-13,0,1,6,0.0,0.0,30.0,32.0,42.4,Washington Capitals,@,1.0,1.0,0.85,2.6,2.5,3.0,3.5,36.660000000000004,80.0,33.4,28.2,52.120000000000005
37091,Philadelphia Flyers,2021-04-15,2,1,1,0.0,100.0,27.0,32.0,51.5,Pittsburgh Penguins,@,0.6,1.0,0.85,2.2,2.3,3.8,3.3,30.0,70.0,33.0,28.8,51.86
37116,Philadelphia Flyers,2021-04-17,0,3,6,25.0,60.0,25.0,41.0,60.7,Washington Capitals,vs,1.0,1.0,0.85,2.0,2.2,3.2,3.3,30.0,80.0,30.0,30.0,50.86
37139,Philadelphia Flyers,2021-04-18,1,0,1,0.0,100.0,30.0,28.0,59.6,New York Islanders,vs,0.8,0.8,0.85,2.2,2.1,4.0,3.6,35.0,72.0,29.6,33.6,51.81999999999999
37191,Philadelphia Flyers,2021-04-22,2,3,2,33.3,100.0,36.0,35.0,51.5,New York Rangers,@,0.6,0.9,0.9,1.6,2.0,3.8,3.1,25.0,72.0,31.0,32.8,53.92
37209,Philadelphia Flyers,2021-04-23,0,1,4,0.0,50.0,27.0,24.0,59.6,New York Rangers,@,1.0,1.0,0.9,1.6,2.1,3.2,3.1,11.66,72.0,29.6,33.6,53.14000000000001
37242,Philadelphia Flyers,2021-04-25,2,3,3,0.0,100.0,36.0,32.0,56.7,New Jersey Devils,vs,1.0,0.8,0.9,1.6,1.9,2.8,3.3,11.66,82.0,29.0,32.0,56.580000000000005
37267,Philadelphia Flyers,2021-04-27,0,4,6,0.0,0.0,30.0,27.0,55.7,New Jersey Devils,@,1.0,1.0,0.9,2.0,2.0,3.2,3.2,11.66,82.0,30.8,32.0,57.620000000000005
37297,Philadelphia Flyers,2021-04-29,0,3,5,50.0,50.0,24.0,19.0,60.0,New Jersey Devils,@,1.0,0.9,0.9,2.2,2.2,3.2,3.6,6.659999999999999,70.0,31.8,29.2,56.620000000000005
37325,Philadelphia Flyers,2021-05-01,0,1,4,0.0,100.0,32.0,21.0,51.8,New Jersey Devils,vs,0.8,0.7,0.85,2.8,2.2,4.0,3.9,16.66,60.0,30.6,27.4,56.7
37357,Philadelphia Flyers,2021-05-03,2,7,2,33.3,50.0,45.0,37.0,68.1,Pittsburgh Penguins,vs,0.4,0.7,0.85,2.4,2.0,4.4,3.8,10.0,60.0,29.8,24.6,56.760000000000005
37384,Philadelphia Flyers,2021-05-04,0,3,7,0.0,33.3,33.0,31.0,56.5,Pittsburgh Penguins,vs,0.8,0.9,0.95,3.6,2.6,4.0,3.4,16.66,60.0,33.4,27.2,58.46
37422,Philadelphia Flyers,2021-05-07,2,4,2,0.0,100.0,29.0,30.0,57.1,Washington Capitals,@,0.4,0.7,0.85,3.6,2.8,4.8,4.0,16.66,46.660000000000004,32.8,27.0,58.42
37439,Philadelphia Flyers,2021-05-08,1,1,2,0.0,100.0,29.0,40.0,62.0,Washington Capitals,@,0.8,0.9,0.85,3.6,2.9,4.0,3.6,16.66,66.66,32.6,27.6,58.7
37470,Philadelphia Flyers,2021-05-10,2,4,2,25.0,100.0,31.0,25.0,52.3,New Jersey Devils,vs,1.0,0.9,0.9,3.2,3.0,3.4,3.7,6.659999999999999,76.66,33.6,31.8,59.1
37543,Philadelphia Flyers,2021-10-15,1,4,4,33.3,50.0,35.0,39.0,62.5,Vancouver Canucks,vs,1.4,0.9,0.95,3.8,3.1,3.0,3.7,11.66,76.66,33.4,32.6,59.2
37579,Philadelphia Flyers,2021-10-18,2,6,1,0.0,100.0,27.0,24.0,61.5,Seattle Kraken,vs,1.2,1.0,0.9,3.2,3.4,3.4,3.7,11.66,76.66,31.4,33.0,58.08
37608,Philadelphia Flyers,2021-10-20,2,6,3,100.0,100.0,25.0,40.0,52.0,Boston Bruins,vs,1.6,1.0,1.0,3.8,3.7,2.2,3.5,11.66,90.0,30.2,31.6,59.08
37643,Philadelphia Flyers,2021-10-23,0,2,4,25.0,85.7,29.0,31.0,58.7,Florida Panthers,vs,1.6,1.2,1.05,4.2,3.9,2.4,3.2,31.660000000000004,90.0,29.4,33.6,58.06
37702,Philadelphia Flyers,2021-10-27,2,5,3,0.0,75.0,34.0,37.0,57.7,Edmonton Oilers,@,1.4,1.2,0.95,4.4,3.8,2.8,3.1,36.660000000000004,87.14,29.4,31.8,57.4
37712,Philadelphia Flyers,2021-10-28,2,2,1,20.0,100.0,28.0,28.0,45.1,Vancouver Canucks,@,1.4,1.4,1.05,4.6,4.2,3.0,3.0,31.660000000000004,82.14,30.0,34.2,58.48
37744,Philadelphia Flyers,2021-10-30,0,0,4,0.0,60.0,20.0,36.0,53.1,Calgary Flames,@,1.6,1.4,1.15,4.2,3.7,2.4,2.9,29.0,92.14,28.6,32.0,55.0
37780,Philadelphia Flyers,2021-11-02,2,3,0,0.0,80.0,34.0,29.0,62.3,Arizona Coyotes,vs,1.2,1.4,1.05,3.0,3.4,3.0,2.6,29.0,84.14,27.2,34.4,53.32000000000001
37805,Philadelphia Flyers,2021-11-04,1,2,3,33.3,100.0,38.0,36.0,47.4,Pittsburgh Penguins,@,1.2,1.4,1.15,2.4,3.3,2.4,2.4,9.0,80.14,29.0,32.2,55.379999999999995
37835,Philadelphia Flyers,2021-11-06,2,2,1,0.0,100.0,32.0,32.0,52.9,Washington Capitals,@,1.4,1.4,1.15,2.4,3.4,2.2,2.5,10.66,83.0,30.8,33.2,53.120000000000005
37892,Philadelphia Flyers,2021-11-10,0,0,3,0.0,66.7,36.0,33.0,57.8,Toronto Maple Leafs,vs,1.4,1.4,1.15,1.8,3.2,1.8,2.4,10.66,88.0,30.4,32.2,52.160000000000004
37920,Philadelphia Flyers,2021-11-12,2,2,1,0.0,100.0,28.0,40.0,41.7,Carolina Hurricanes,@,1.0,1.3,1.15,1.4,2.8,2.2,2.3,6.659999999999999,81.34,32.0,33.2,54.7
37932,Philadelphia Flyers,2021-11-13,0,2,5,25.0,66.7,33.0,31.0,45.0,Dallas Stars,@,1.4,1.3,1.15,1.8,2.4,1.6,2.3,6.659999999999999,89.34,33.6,34.0,52.42
37974,Philadelphia Flyers,2021-11-16,2,2,1,0.0,100.0,43.0,34.0,59.7,Calgary Flames,vs,1.0,1.1,1.15,1.6,2.0,2.6,2.5,11.66,86.67999999999999,33.4,34.4,48.959999999999994
38002,Philadelphia Flyers,2021-11-18,1,3,3,0.0,66.7,30.0,32.0,51.8,Tampa Bay Lightning,vs,1.2,1.3,1.25,1.6,2.0,2.2,2.2,5.0,86.67999999999999,34.4,34.0,51.419999999999995
38028,Philadelphia Flyers,2021-11-20,0,2,5,20.0,100.0,31.0,44.0,49.1,Boston Bruins,vs,1.0,1.2,1.3,1.8,1.8,2.6,2.2,5.0,80.02000000000001,34.0,34.0,51.2
38076,Philadelphia Flyers,2021-11-23,0,0,4,0.0,100.0,34.0,35.0,55.9,Tampa Bay Lightning,@,1.0,1.0,1.2,2.2,1.8,3.0,2.6,9.0,86.68,33.0,36.2,49.46
38085,Philadelphia Flyers,2021-11-24,1,1,2,0.0,50.0,33.0,45.0,57.9,Florida Panthers,@,0.6,1.0,1.2,1.8,1.8,3.6,2.6,9.0,86.68,34.2,35.2,52.3
38113,Philadelphia Flyers,2021-11-26,0,3,6,0.0,100.0,23.0,36.0,53.3,Carolina Hurricanes,vs,0.8,0.9,1.15,1.6,1.6,3.0,2.8,4.0,83.34,34.2,38.0,54.879999999999995
38155,Philadelphia Flyers,2021-11-28,0,2,5,0.0,100.0,25.0,35.0,54.2,New Jersey Devils,@,0.4,0.8,1.1,1.8,1.7,4.0,3.1,4.0,83.34,30.2,38.4,53.6
38191,Philadelphia Flyers,2021-12-01,0,1,4,0.0,50.0,34.0,28.0,51.0,New York Rangers,@,0.2,0.6,1.0,1.6,1.7,4.4,3.5,4.0,90.0,29.2,39.0,54.08
38253,Philadelphia Flyers,2021-12-05,0,1,7,33.3,50.0,39.0,27.0,49.1,Tampa Bay Lightning,vs,0.2,0.6,0.95,1.4,1.8,4.2,3.6,0.0,80.0,29.8,35.8,54.459999999999994
38265,Philadelphia Flyers,2021-12-06,0,5,7,33.3,40.0,32.0,50.0,54.4,Colorado Avalanche,vs,0.2,0.4,0.85,1.6,1.7,4.8,4.2,6.659999999999999,70.0,30.8,34.2,53.1
38298,Philadelphia Flyers,2021-12-08,0,0,3,0.0,66.7,25.0,27.0,67.8,New Jersey Devils,@,0.0,0.4,0.75,2.4,2.0,5.8,4.4,13.319999999999999,68.0,30.6,35.2,52.4
38326,Philadelphia Flyers,2021-12-10,2,4,3,66.7,83.3,25.0,44.0,47.1,Vegas Golden Knights,@,0.0,0.2,0.75,1.8,1.8,5.2,4.6,13.319999999999999,61.339999999999996,31.0,33.4,55.3
38340,Philadelphia Flyers,2021-12-11,2,5,3,33.3,100.0,34.0,32.0,52.9,Arizona Coyotes,@,0.4,0.3,0.75,2.2,1.9,4.8,4.6,26.660000000000004,58.0,31.0,35.2,53.879999999999995
38375,Philadelphia Flyers,2021-12-14,2,6,1,20.0,100.0,30.0,27.0,52.5,New Jersey Devils,vs,0.8,0.5,0.75,3.0,2.2,4.6,4.4,33.32,68.0,31.0,36.0,54.260000000000005
38404,Philadelphia Flyers,2021-12-16,1,2,2,0.0,100.0,39.0,40.0,60.0,Montréal Canadiens,@,1.2,0.7,0.85,4.0,2.8,3.4,4.1,30.660000000000004,78.0,29.2,36.0,54.94
38435,Philadelphia Flyers,2021-12-18,2,4,3,0.0,100.0,38.0,31.0,53.6,Ottawa Senators,vs,1.4,0.7,0.8,3.4,2.9,2.4,4.1,24.0,90.0,30.6,34.0,56.06
38464,Philadelphia Flyers,2021-12-29,2,3,2,33.3,66.7,22.0,36.0,53.7,Seattle Kraken,@,1.8,0.9,0.85,4.2,3.0,2.4,3.8,24.0,96.66,33.2,34.8,53.21999999999999
38475,Philadelphia Flyers,2021-12-30,1,2,3,0.0,100.0,25.0,46.0,53.7,San Jose Sharks,@,1.8,1.1,0.85,4.0,3.1,2.2,3.5,17.32,93.34,32.6,33.2,54.54
38497,Philadelphia Flyers,2022-01-01,0,3,6,20.0,66.7,37.0,34.0,52.2,Los Angeles Kings,@,1.6,1.2,0.9,3.4,3.2,2.2,3.4,10.66,93.34,30.8,36.0,54.7
38531,Philadelphia Flyers,2022-01-04,0,1,4,0.0,50.0,29.0,30.0,52.5,Anaheim Ducks,@,1.2,1.2,0.8,2.8,3.4,3.2,3.3,10.66,86.67999999999999,32.2,37.4,54.64000000000001
38552,Philadelphia Flyers,2022-01-06,0,2,6,0.0,0.0,20.0,32.0,46.2,Pittsburgh Penguins,vs,1.0,1.2,0.8,2.6,3.0,3.6,3.0,10.66,76.67999999999999,30.2,35.4,53.14000000000001
38576,Philadelphia Flyers,2022-01-08,1,2,3,50.0,100.0,31.0,47.0,54.6,San Jose Sharks,vs,0.6,1.2,0.7,2.2,3.2,4.2,3.3,10.66,56.67999999999999,26.6,35.6,51.660000000000004
38629,Philadelphia Flyers,2022-01-13,0,2,3,25.0,50.0,27.0,36.0,50.0,Boston Bruins,@,0.4,1.1,0.7,2.0,3.0,4.4,3.3,14.0,63.339999999999996,28.4,37.8,51.84000000000001
38656,Philadelphia Flyers,2022-01-15,0,2,3,0.0,50.0,28.0,27.0,50.0,New York Rangers,vs,0.2,0.9,0.7,2.0,2.7,4.4,3.3,19.0,53.339999999999996,28.8,35.8,51.1
