team,date,points,goals,goals_against,power_play,penalty_kill,shots,shots_against,FOWp,opponent,identifier,rolling_points_5,rolling_points_10,rolling_points_20,rolling_goals_5,rolling_goals_10,rolling_ga_5,rolling_ga_10,rolling_pp_5,rolling_pk_5,rolling_shots_5,rolling_sa_5,rolling_fow_5
Colorado Avalanche,2019-12-09,1,4,5,0.0,66.7,32.0,33.0,38.7,Calgary Flames,vs,2.0,1.6,1.25,4.4,3.9,1.8,2.4,18.31999999999999,90.0,27.4,32.8,48.04
Colorado Avalanche,2019-12-11,2,3,1,0.0,100.0,27.0,33.0,42.9,Philadelphia Flyers,vs,1.8,1.5,1.2,4.2,3.8,2.4,2.5,11.659999999999991,83.34,29.2,32.2,47.3
Colorado Avalanche,2019-12-13,2,3,1,20.0,100.0,37.0,38.0,61.8,New Jersey Devils,vs,1.8,1.5,1.3,3.4,3.8,2.0,2.4,6.659999999999991,86.67999999999999,28.8,33.0,44.760000000000005
Colorado Avalanche,2019-12-16,0,2,5,50.0,33.3,28.0,35.0,44.2,St. Louis Blues,@,1.8,1.7,1.35,3.4,3.9,2.0,2.2,3.9999999999999916,86.67999999999999,30.2,32.8,50.08
Colorado Avalanche,2019-12-18,2,4,1,0.0,100.0,36.0,32.0,50.0,Chicago Blackhawks,@,1.4,1.7,1.35,3.2,3.8,2.6,2.2,13.999999999999991,80.0,28.8,31.8,49.42
Colorado Avalanche,2019-12-19,0,1,3,16.7,100.0,28.0,40.0,53.9,Carolina Hurricanes,vs,1.4,1.7,1.45,3.2,3.8,2.6,2.2,13.999999999999991,80.0,32.0,34.2,47.52
Colorado Avalanche,2019-12-21,0,3,5,0.0,100.0,31.0,32.0,44.0,Chicago Blackhawks,vs,1.2,1.5,1.45,2.6,3.4,2.2,2.3,17.339999999999993,86.66,31.2,35.6,50.56
Colorado Avalanche,2019-12-23,2,7,3,40.0,100.0,38.0,32.0,52.1,Vegas Golden Knights,@,0.8,1.3,1.35,2.6,3.0,3.0,2.5,17.339999999999993,86.66,32.0,35.4,50.779999999999994
Colorado Avalanche,2019-12-27,0,4,6,0.0,50.0,44.0,33.0,53.2,Minnesota Wild,vs,0.8,1.3,1.35,3.4,3.4,3.4,2.7,21.339999999999993,86.66,32.2,34.2,48.84
Colorado Avalanche,2019-12-28,1,2,2,0.0,80.0,43.0,40.0,41.5,Dallas Stars,@,0.8,1.1,1.25,3.8,3.5,3.6,3.1,11.339999999999993,90.0,35.4,33.8,50.64
Colorado Avalanche,2019-12-31,0,4,7,50.0,0.0,43.0,26.0,54.4,Winnipeg Jets,vs,0.6,1.0,1.3,3.4,3.3,3.8,3.2,11.339999999999993,86.0,36.8,35.4,48.94
Colorado Avalanche,2020-01-02,2,7,3,60.0,66.7,42.0,27.0,60.9,St. Louis Blues,vs,0.6,0.9,1.2,4.0,3.3,4.6,3.4,17.999999999999993,66.0,39.8,32.6,49.040000000000006
Colorado Avalanche,2020-01-04,2,5,2,0.0,66.7,34.0,30.0,44.4,New Jersey Devils,@,1.0,0.9,1.2,4.8,3.7,4.2,3.6,29.99999999999999,59.339999999999996,42.0,31.6,52.419999999999995
Colorado Avalanche,2020-01-06,0,0,1,0.0,100.0,32.0,33.0,60.4,New York Islanders,@,1.0,0.9,1.3,4.4,3.9,4.0,3.7,21.999999999999993,52.67999999999999,41.2,31.2,50.879999999999995
Colorado Avalanche,2020-01-07,0,3,5,0.0,66.7,32.0,29.0,45.0,New York Rangers,@,1.0,0.9,1.3,3.6,3.7,3.0,3.3,21.999999999999993,62.67999999999999,38.8,31.2,52.32000000000001
Colorado Avalanche,2020-01-10,1,3,4,33.3,100.0,31.0,30.0,58.9,Pittsburgh Penguins,vs,0.8,0.7,1.2,3.8,3.6,3.6,3.7,21.999999999999993,60.02,36.6,29.0,53.02
Colorado Avalanche,2020-01-14,1,2,3,0.0,66.7,43.0,30.0,45.8,Dallas Stars,vs,1.0,0.8,1.15,3.6,3.8,3.0,3.8,18.65999999999999,80.02000000000001,34.2,29.8,53.92
Colorado Avalanche,2020-01-16,2,4,0,0.0,100.0,38.0,27.0,62.1,San Jose Sharks,vs,0.8,0.9,1.1,2.6,3.7,3.0,3.6,6.659999999999991,80.02000000000001,34.4,30.4,50.9
Colorado Avalanche,2020-01-18,2,5,3,0.0,75.0,18.0,24.0,45.8,St. Louis Blues,vs,0.8,0.9,1.1,2.4,3.4,2.6,3.3,6.659999999999991,86.68,35.2,29.8,54.44
Colorado Avalanche,2020-01-20,2,6,3,20.0,100.0,46.0,25.0,57.8,Detroit Red Wings,vs,1.2,1.1,1.1,3.4,3.5,3.0,3.0,6.659999999999991,81.68,32.4,28.0,51.52
Colorado Avalanche,2020-02-01,0,3,6,33.3,80.0,31.0,28.0,44.9,Philadelphia Flyers,@,1.6,1.2,1.1,4.0,3.9,2.6,3.1,10.659999999999991,88.34,35.2,27.2,54.08
Colorado Avalanche,2020-02-04,2,6,1,20.0,100.0,27.0,24.0,57.4,Buffalo Sabres,@,1.4,1.2,1.05,4.0,3.8,3.0,3.0,10.659999999999991,84.34,35.2,26.8,51.279999999999994
Colorado Avalanche,2020-02-06,2,4,1,100.0,100.0,34.0,26.0,55.4,Ottawa Senators,@,1.6,1.2,1.05,4.8,3.7,2.6,2.8,14.659999999999991,91.0,32.0,25.6,53.6
Colorado Avalanche,2020-02-08,2,2,1,0.0,80.0,22.0,32.0,52.9,Columbus Blue Jackets,@,1.6,1.2,1.05,4.8,3.6,2.8,2.7,34.65999999999999,91.0,31.2,25.4,52.25999999999999
Colorado Avalanche,2020-02-09,2,3,2,33.3,50.0,33.0,36.0,41.0,Minnesota Wild,@,1.6,1.4,1.15,4.2,3.8,2.4,2.7,34.65999999999999,92.0,32.0,27.0,53.67999999999999
Colorado Avalanche,2020-02-11,2,3,0,20.0,100.0,36.0,34.0,51.9,Ottawa Senators,vs,1.6,1.6,1.15,3.6,3.8,2.2,2.4,37.31999999999999,82.0,29.4,29.2,50.32
Colorado Avalanche,2020-02-13,0,2,3,25.0,60.0,34.0,38.0,61.4,Washington Capitals,vs,2.0,1.7,1.25,3.6,3.8,1.0,2.0,34.65999999999999,86.0,30.4,30.4,51.71999999999999
Colorado Avalanche,2020-02-15,0,1,3,0.0,100.0,33.0,23.0,55.4,Los Angeles Kings,vs,1.6,1.6,1.25,2.8,3.8,1.4,2.0,35.65999999999999,78.0,31.8,33.2,52.52
Colorado Avalanche,2020-02-17,1,3,4,25.0,100.0,27.0,27.0,61.4,Tampa Bay Lightning,vs,1.2,1.4,1.15,2.2,3.5,1.8,2.3,15.659999999999991,78.0,31.6,32.6,52.52
Colorado Avalanche,2020-02-19,2,3,1,0.0,100.0,29.0,28.0,60.0,New York Islanders,vs,1.0,1.3,1.2,2.4,3.3,2.4,2.4,20.65999999999999,82.0,32.6,31.6,54.21999999999999
Colorado Avalanche,2020-02-21,2,1,0,0.0,100.0,29.0,26.0,45.5,Anaheim Ducks,@,1.0,1.3,1.25,2.4,3.0,2.2,2.2,13.999999999999991,92.0,31.8,30.0,58.019999999999996
Colorado Avalanche,2020-02-22,2,1,1,0.0,100.0,31.0,21.0,45.9,Los Angeles Kings,@,1.0,1.5,1.35,2.0,2.8,2.2,1.6,9.999999999999991,92.0,30.4,28.4,56.739999999999995
Colorado Avalanche,2020-02-26,2,3,2,66.7,100.0,34.0,33.0,58.9,Buffalo Sabres,vs,1.4,1.5,1.35,1.8,2.3,1.8,1.6,4.999999999999991,100.0,29.8,25.0,53.64
Colorado Avalanche,2020-02-28,2,3,2,0.0,100.0,32.0,47.0,38.0,Carolina Hurricanes,@,1.8,1.5,1.35,2.2,2.2,1.6,1.7,18.339999999999993,100.0,30.0,27.0,54.339999999999996
Colorado Avalanche,2020-02-29,2,3,2,0.0,100.0,31.0,32.0,55.1,Nashville Predators,@,2.0,1.5,1.45,2.2,2.3,1.2,1.8,13.339999999999993,100.0,31.0,31.0,49.66
Colorado Avalanche,2020-03-02,2,2,1,0.0,100.0,27.0,18.0,43.1,Detroit Red Wings,@,2.0,1.5,1.55,2.2,2.3,1.4,1.8,13.339999999999993,100.0,31.4,31.8,48.67999999999999
Colorado Avalanche,2020-03-04,1,3,4,66.7,100.0,35.0,30.0,59.7,Anaheim Ducks,vs,2.0,1.5,1.6,2.4,2.2,1.6,1.9,13.339999999999993,100.0,31.0,30.2,48.2
Colorado Avalanche,2020-03-06,0,3,6,0.0,100.0,32.0,25.0,41.3,Vancouver Canucks,@,1.8,1.6,1.6,2.8,2.3,2.2,2.0,26.679999999999996,100.0,31.8,32.0,50.96
Colorado Avalanche,2020-03-08,2,4,3,25.0,50.0,24.0,25.0,59.6,San Jose Sharks,@,1.4,1.6,1.5,2.8,2.5,3.0,2.3,13.339999999999993,100.0,31.4,30.4,47.440000000000005
Colorado Avalanche,2020-03-09,0,1,3,0.0,100.0,22.0,35.0,40.7,Los Angeles Kings,@,1.4,1.7,1.5,3.0,2.6,3.2,2.2,18.339999999999993,90.0,29.8,26.0,51.760000000000005
Colorado Avalanche,2020-03-11,2,3,2,40.0,100.0,28.0,32.0,50.9,New York Rangers,vs,1.0,1.5,1.4,2.6,2.4,3.4,2.4,18.339999999999993,90.0,28.0,26.6,48.879999999999995
Colorado Avalanche,2021-01-13,0,1,4,25.0,100.0,27.0,32.0,54.4,St. Louis Blues,vs,1.0,1.5,1.5,2.8,2.6,3.6,2.6,26.339999999999993,90.0,28.2,29.4,50.44
Colorado Avalanche,2021-01-15,2,8,0,71.4,100.0,38.0,21.0,50.0,St. Louis Blues,vs,0.8,1.3,1.4,2.4,2.6,3.6,2.9,17.999999999999993,90.0,26.6,29.8,49.38
Colorado Avalanche,2021-01-19,2,3,2,33.3,66.7,24.0,25.0,51.9,Los Angeles Kings,@,1.2,1.3,1.4,3.4,3.1,2.4,2.7,32.279999999999994,90.0,27.8,29.0,51.12
Colorado Avalanche,2021-01-21,0,2,4,25.0,60.0,26.0,27.0,53.7,Los Angeles Kings,@,1.2,1.3,1.4,3.2,3.1,2.2,2.7,33.93999999999999,93.34,27.8,29.0,49.58
Colorado Avalanche,2021-01-22,2,3,2,25.0,100.0,32.0,38.0,53.9,Anaheim Ducks,@,1.2,1.1,1.3,3.4,3.0,2.4,2.9,38.93999999999999,85.34,28.6,27.4,52.17999999999999
Colorado Avalanche,2021-01-24,0,1,3,0.0,100.0,33.0,15.0,54.6,Anaheim Ducks,@,1.2,1.1,1.3,3.4,3.1,2.4,3.0,35.93999999999999,85.34,29.4,28.6,52.779999999999994
Colorado Avalanche,2021-01-26,2,7,3,20.0,100.0,42.0,30.0,47.1,San Jose Sharks,vs,1.2,1.0,1.3,3.4,2.9,2.2,2.9,30.93999999999999,85.34,30.6,25.2,52.82000000000001
Colorado Avalanche,2021-01-28,2,3,0,25.0,100.0,38.0,21.0,55.2,San Jose Sharks,vs,1.2,1.2,1.4,3.2,3.3,2.8,2.6,20.65999999999999,85.34,31.4,27.0,52.239999999999995
Colorado Avalanche,2021-01-30,2,5,1,28.6,100.0,33.0,20.0,47.7,Minnesota Wild,@,1.2,1.2,1.45,3.2,3.2,2.4,2.3,18.999999999999993,92.0,34.2,26.2,52.9
Colorado Avalanche,2021-01-31,1,3,4,0.0,100.0,25.0,33.0,47.0,Minnesota Wild,@,1.6,1.4,1.45,3.8,3.6,1.8,2.1,19.71999999999999,100.0,35.6,24.8,51.7
Colorado Avalanche,2021-02-02,2,2,1,0.0,66.7,31.0,28.0,58.3,Minnesota Wild,vs,1.4,1.3,1.4,3.8,3.6,2.2,2.3,14.719999999999994,100.0,34.2,23.8,50.32000000000001
Colorado Avalanche,2021-02-14,0,0,1,0.0,100.0,30.0,24.0,55.8,Vegas Golden Knights,@,1.8,1.5,1.4,4.0,3.7,1.8,2.0,14.719999999999994,93.34,33.8,26.4,51.06
Colorado Avalanche,2021-02-16,2,3,2,0.0,50.0,25.0,29.0,49.1,Vegas Golden Knights,@,1.4,1.3,1.3,2.6,2.9,1.4,2.1,10.719999999999992,93.34,31.4,25.2,52.8
Colorado Avalanche,2021-02-20,2,3,2,0.0,100.0,39.0,29.0,50.7,Vegas Golden Knights,vs,1.4,1.3,1.3,2.6,2.9,1.8,2.1,5.719999999999992,83.34,28.8,26.8,51.58
Colorado Avalanche,2021-02-22,0,0,3,0.0,66.7,34.0,28.0,55.8,Vegas Golden Knights,vs,1.4,1.5,1.3,2.2,3.0,2.0,1.9,0.0,83.34,30.0,28.6,52.18000000000001
Colorado Avalanche,2021-02-24,0,2,6,25.0,100.0,32.0,25.0,50.9,Minnesota Wild,vs,1.2,1.3,1.2,1.6,2.7,1.8,2.0,0.0,76.67999999999999,31.8,27.6,53.94
Colorado Avalanche,2021-02-26,2,3,2,33.3,100.0,29.0,18.0,58.6,Arizona Coyotes,@,0.8,1.3,1.15,1.6,2.8,2.8,2.3,4.999999999999991,83.34,32.0,27.0,52.46
Colorado Avalanche,2021-02-27,2,6,2,33.3,100.0,41.0,25.0,56.6,Arizona Coyotes,@,1.2,1.3,1.25,2.2,2.4,3.0,2.2,11.659999999999991,83.34,31.8,25.8,53.019999999999996
Colorado Avalanche,2021-03-01,0,2,6,25.0,66.7,35.0,27.0,58.8,San Jose Sharks,@,1.2,1.3,1.25,2.8,2.7,3.0,2.4,18.31999999999999,93.34,35.0,25.0,54.52
Colorado Avalanche,2021-03-03,2,4,0,25.0,100.0,38.0,26.0,60.4,San Jose Sharks,@,0.8,1.1,1.25,2.6,2.4,3.8,2.9,23.31999999999999,86.68,34.2,24.6,56.14
Colorado Avalanche,2021-03-05,2,3,2,0.0,100.0,34.0,28.0,45.5,Anaheim Ducks,vs,1.2,1.2,1.25,3.4,2.5,3.2,2.5,28.319999999999993,93.34,35.0,24.2,57.06
Colorado Avalanche,2021-03-06,1,4,5,33.3,0.0,33.0,27.0,50.7,Anaheim Ducks,vs,1.6,1.2,1.35,3.6,2.6,2.4,2.6,23.31999999999999,93.34,35.4,24.8,55.980000000000004
Colorado Avalanche,2021-03-08,0,2,3,25.0,50.0,35.0,14.0,55.9,Arizona Coyotes,vs,1.4,1.3,1.3,3.8,3.0,3.0,3.0,23.31999999999999,73.34,36.2,26.6,54.4
Colorado Avalanche,2021-03-10,2,2,1,0.0,100.0,46.0,14.0,47.8,Arizona Coyotes,vs,1.0,1.1,1.2,3.0,2.9,3.2,3.1,21.65999999999999,63.34000000000001,35.0,24.4,54.260000000000005
Colorado Avalanche,2021-03-12,2,2,0,0.0,100.0,46.0,18.0,49.2,Los Angeles Kings,vs,1.4,1.1,1.3,3.0,2.8,2.2,3.0,16.65999999999999,70.0,37.2,21.8,52.05999999999999
Colorado Avalanche,2021-03-14,2,4,1,0.0,100.0,41.0,28.0,53.9,Los Angeles Kings,vs,1.4,1.3,1.3,2.6,3.0,2.2,2.7,11.659999999999991,70.0,38.8,20.2,49.82000000000001
Colorado Avalanche,2021-03-16,2,8,4,66.7,100.0,36.0,22.0,46.8,Anaheim Ducks,vs,1.4,1.5,1.4,2.8,3.2,2.0,2.2,11.659999999999991,70.0,40.2,20.2,51.5
Colorado Avalanche,2021-03-18,2,5,1,50.0,75.0,55.0,20.0,55.4,Minnesota Wild,vs,1.6,1.5,1.4,3.6,3.7,1.8,2.4,18.339999999999993,90.0,40.8,19.2,50.72
Colorado Avalanche,2021-03-20,2,6,0,50.0,100.0,42.0,31.0,55.7,Minnesota Wild,vs,2.0,1.5,1.4,4.2,3.6,1.4,2.3,23.339999999999993,95.0,44.8,20.4,50.61999999999999
Colorado Avalanche,2021-03-22,2,5,1,0.0,50.0,35.0,25.0,55.3,Arizona Coyotes,@,2.0,1.7,1.4,5.0,4.0,1.2,1.7,33.33999999999999,95.0,44.0,23.8,52.2
Colorado Avalanche,2021-03-23,1,4,4,25.0,100.0,39.0,32.0,47.9,Arizona Coyotes,@,2.0,1.7,1.45,5.6,4.1,1.4,1.8,33.33999999999999,85.0,41.8,25.2,53.42
Colorado Avalanche,2021-03-25,2,5,1,25.0,100.0,32.0,19.0,43.3,Vegas Golden Knights,vs,1.8,1.6,1.4,5.6,4.2,2.0,2.0,38.33999999999999,85.0,41.4,26.0,52.220000000000006
Colorado Avalanche,2021-03-27,1,2,3,0.0,75.0,24.0,34.0,63.0,Vegas Golden Knights,vs,1.8,1.7,1.5,5.0,4.3,1.4,1.6,29.99999999999999,85.0,40.6,25.4,51.519999999999996
Colorado Avalanche,2021-03-29,2,5,2,16.7,100.0,48.0,15.0,50.0,Anaheim Ducks,vs,1.6,1.8,1.45,4.4,4.3,1.8,1.6,19.999999999999993,85.0,34.4,28.2,53.04
Colorado Avalanche,2021-03-31,2,9,3,50.0,83.3,38.0,31.0,55.2,Arizona Coyotes,vs,1.6,1.8,1.45,4.2,4.6,2.2,1.7,13.339999999999993,85.0,35.6,25.0,51.9
Colorado Avalanche,2021-04-02,2,3,2,33.3,80.0,39.0,27.0,50.9,St. Louis Blues,vs,1.6,1.8,1.55,5.0,5.3,2.6,2.0,23.339999999999993,91.66,36.2,26.2,51.879999999999995
Colorado Avalanche,2021-04-03,2,2,1,0.0,100.0,34.0,28.0,51.8,St. Louis Blues,vs,1.8,1.8,1.65,4.8,5.2,2.2,2.1,24.999999999999993,87.66,36.2,25.2,52.48
Colorado Avalanche,2021-04-05,2,5,4,33.3,66.7,36.0,25.0,52.6,Minnesota Wild,@,1.8,1.8,1.65,4.2,4.6,2.2,1.8,19.999999999999993,87.66,36.6,27.0,54.17999999999999
Colorado Avalanche,2021-04-07,0,3,8,28.6,20.0,32.0,19.0,50.7,Minnesota Wild,@,2.0,1.8,1.65,4.8,4.6,2.4,2.1,26.65999999999999,86.0,39.0,25.2,52.1
Colorado Avalanche,2021-04-09,2,2,0,0.0,100.0,35.0,28.0,47.8,Anaheim Ducks,@,1.6,1.6,1.65,4.4,4.3,3.6,2.9,29.039999999999992,70.0,35.8,26.0,52.239999999999995
Colorado Avalanche,2021-04-11,2,4,1,25.0,100.0,37.0,25.0,50.0,Anaheim Ducks,@,1.6,1.6,1.65,3.0,4.0,3.0,2.8,19.039999999999992,73.34,35.2,25.4,50.760000000000005
Colorado Avalanche,2021-04-12,2,4,2,25.0,75.0,20.0,37.0,50.8,Arizona Coyotes,vs,1.6,1.7,1.65,3.2,4.0,2.8,2.5,17.37999999999999,77.34,34.8,25.0,50.58
Colorado Avalanche,2021-04-14,2,4,3,33.3,50.0,28.0,34.0,34.4,St. Louis Blues,@,1.6,1.7,1.7,3.6,3.9,3.0,2.6,22.37999999999999,72.34,32.0,26.8,50.38
Colorado Avalanche,2021-04-22,2,4,2,20.0,80.0,29.0,27.0,45.5,St. Louis Blues,@,1.6,1.8,1.8,3.4,4.1,2.8,2.6,22.37999999999999,69.0,30.4,28.6,46.739999999999995
Colorado Avalanche,2021-04-24,0,3,5,40.0,75.0,31.0,30.0,45.3,St. Louis Blues,@,2.0,1.8,1.8,3.6,4.0,1.6,2.6,20.65999999999999,81.0,29.8,30.2,45.7
Colorado Avalanche,2021-04-26,0,1,4,25.0,50.0,32.0,20.0,49.0,St. Louis Blues,@,1.6,1.6,1.7,3.8,3.4,2.6,2.8,28.65999999999999,76.0,29.0,30.6,45.2
Colorado Avalanche,2021-04-28,0,2,5,0.0,75.0,37.0,26.0,50.9,Vegas Golden Knights,@,1.2,1.4,1.6,3.2,3.2,3.2,3.0,28.65999999999999,66.0,28.0,29.6,45.0
Colorado Avalanche,2021-04-30,2,3,0,50.0,100.0,36.0,21.0,60.0,San Jose Sharks,vs,0.8,1.2,1.5,2.8,3.2,3.8,3.4,23.65999999999999,66.0,31.4,27.4,45.019999999999996
Colorado Avalanche,2021-05-01,2,4,3,0.0,75.0,44.0,25.0,59.0,San Jose Sharks,vs,0.8,1.2,1.5,2.6,3.0,3.2,3.0,26.99999999999999,76.0,33.0,24.8,50.14
Colorado Avalanche,2021-05-03,2,5,4,0.0,100.0,31.0,27.0,59.3,San Jose Sharks,@,0.8,1.4,1.5,2.6,3.1,3.4,2.5,22.99999999999999,75.0,36.0,24.4,52.839999999999996
Colorado Avalanche,2021-05-05,0,2,3,0.0,75.0,32.0,33.0,53.2,San Jose Sharks,@,1.2,1.4,1.5,3.0,3.4,3.2,2.9,14.99999999999999,80.0,36.0,23.8,55.64
Colorado Avalanche,2021-05-07,2,3,2,25.0,100.0,37.0,17.0,54.6,Los Angeles Kings,@,1.2,1.2,1.45,3.2,3.2,3.0,3.1,9.999999999999991,85.0,36.0,26.4,56.48
Colorado Avalanche,2021-05-08,2,3,2,33.3,100.0,30.0,18.0,42.2,Los Angeles Kings,@,1.6,1.2,1.45,3.4,3.1,2.4,3.1,14.999999999999991,90.0,36.0,24.6,57.220000000000006
Colorado Avalanche,2021-05-10,2,2,1,0.0,100.0,21.0,37.0,44.2,Vegas Golden Knights,@,1.6,1.2,1.5,3.4,3.0,2.8,3.0,11.659999999999991,90.0,34.8,24.0,53.660000000000004
Colorado Avalanche,2021-05-12,2,6,0,25.0,100.0,37.0,18.0,60.7,Los Angeles Kings,vs,1.6,1.2,1.5,3.0,2.8,2.4,2.9,11.659999999999991,95.0,30.2,26.4,50.7
Colorado Avalanche,2021-05-13,2,5,1,0.0,100.0,43.0,22.0,38.2,Los Angeles Kings,vs,1.6,1.4,1.5,3.2,3.1,1.6,2.4,16.65999999999999,95.0,31.4,24.6,50.980000000000004
Colorado Avalanche,2021-10-13,2,4,2,0.0,66.7,36.0,34.0,43.6,Chicago Blackhawks,vs,2.0,1.6,1.5,3.8,3.5,1.2,2.1,16.65999999999999,100.0,33.6,22.4,47.980000000000004
Colorado Avalanche,2021-10-16,0,3,5,0.0,50.0,32.0,28.0,51.6,St. Louis Blues,vs,2.0,1.8,1.5,4.0,3.7,1.2,1.8,11.659999999999991,93.34,33.4,25.8,45.78
Colorado Avalanche,2021-10-19,0,3,6,25.0,100.0,27.0,40.0,44.8,Washington Capitals,@,1.6,1.6,1.4,4.0,3.7,1.8,2.3,4.999999999999991,83.34,33.8,27.8,47.660000000000004
Colorado Avalanche,2021-10-21,0,1,4,0.0,80.0,31.0,38.0,40.3,Florida Panthers,@,1.2,1.4,1.4,4.2,3.6,2.8,2.6,9.999999999999991,83.34,35.0,28.4,47.78000000000001
Colorado Avalanche,2021-10-23,2,3,3,16.7,100.0,27.0,32.0,47.7,Tampa Bay Lightning,@,0.8,1.2,1.3,3.2,3.2,3.6,2.6,4.999999999999991,79.34,33.8,32.4,43.7
Colorado Avalanche,2021-10-26,0,1,3,0.0,100.0,27.0,29.0,60.4,Vegas Golden Knights,vs,0.8,1.4,1.3,2.8,3.3,4.0,2.6,8.339999999999993,79.34,30.6,34.4,45.6
Colorado Avalanche,2021-10-28,2,4,3,20.0,100.0,42.0,18.0,46.8,St. Louis Blues,@,0.4,1.2,1.2,2.2,3.1,4.2,2.7,8.339999999999993,86.0,28.8,33.4,48.959999999999994
Colorado Avalanche,2021-10-30,2,4,1,25.0,50.0,31.0,30.0,46.8,Minnesota Wild,vs,0.8,1.2,1.2,2.4,3.2,3.8,2.8,12.339999999999993,96.0,30.8,31.4,48.0
Colorado Avalanche,2021-11-03,1,4,5,0.0,80.0,32.0,37.0,55.4,Columbus Blue Jackets,vs,1.2,1.2,1.2,2.6,3.4,2.8,2.8,12.339999999999993,86.0,31.6,29.4,48.39999999999999
Colorado Avalanche,2021-11-06,0,2,4,0.0,100.0,36.0,42.0,50.0,Columbus Blue Jackets,@,1.4,1.1,1.25,3.2,3.2,3.0,3.3,12.339999999999993,86.0,31.8,29.2,51.42
Colorado Avalanche,2021-11-11,2,7,1,66.7,100.0,35.0,22.0,43.6,Vancouver Canucks,vs,1.0,0.9,1.25,3.0,2.9,3.2,3.6,8.999999999999991,86.0,33.6,31.2,51.879999999999995
Colorado Avalanche,2021-11-13,2,6,2,20.0,50.0,31.0,30.0,48.4,San Jose Sharks,vs,1.4,0.9,1.35,4.2,3.2,2.8,3.5,22.339999999999993,86.0,35.2,29.8,48.519999999999996
Colorado Avalanche,2021-11-17,2,4,2,60.0,100.0,30.0,34.0,45.3,Vancouver Canucks,@,1.4,1.1,1.35,4.6,3.5,2.6,3.2,22.339999999999993,76.0,33.0,32.2,48.839999999999996
Colorado Avalanche,2021-11-19,2,7,3,50.0,50.0,30.0,28.0,36.9,Seattle Kraken,@,1.4,1.3,1.35,4.6,3.6,2.8,2.8,29.339999999999993,86.0,32.8,33.0,48.54
Colorado Avalanche,2021-11-22,2,7,5,25.0,33.3,40.0,21.0,49.2,Ottawa Senators,vs,1.6,1.5,1.35,5.2,4.2,2.4,2.7,39.33999999999999,80.0,32.4,31.2,44.839999999999996
Colorado Avalanche,2021-11-24,2,5,2,14.3,33.3,36.0,26.0,56.5,Anaheim Ducks,vs,2.0,1.5,1.45,6.2,4.6,2.6,2.9,44.33999999999999,66.66,33.2,27.0,44.68
Colorado Avalanche,2021-11-26,0,1,3,0.0,66.7,37.0,22.0,41.7,Dallas Stars,@,2.0,1.7,1.45,5.8,5.0,2.8,2.8,33.85999999999999,53.32000000000001,33.4,27.8,47.260000000000005
Colorado Avalanche,2021-11-27,2,6,2,50.0,100.0,35.0,28.0,51.7,Nashville Predators,vs,1.6,1.5,1.35,4.8,4.7,3.0,2.8,29.859999999999992,56.660000000000004,34.6,26.2,45.92
Colorado Avalanche,2021-12-01,0,3,8,25.0,100.0,31.0,41.0,34.4,Toronto Maple Leafs,@,1.6,1.5,1.35,5.2,4.9,3.0,2.9,27.859999999999992,56.660000000000004,35.6,25.0,47.2
Colorado Avalanche,2021-12-02,2,4,1,0.0,80.0,34.0,20.0,42.9,Montréal Canadiens,@,1.2,1.4,1.25,4.4,4.8,4.0,3.2,22.859999999999992,66.66,35.8,27.6,46.7
Colorado Avalanche,2021-12-04,1,5,6,50.0,66.7,31.0,34.0,38.3,Ottawa Senators,@,1.2,1.6,1.25,3.8,5.0,3.2,2.9,17.859999999999992,76.0,34.6,27.4,45.44
Colorado Avalanche,2021-12-06,2,7,5,60.0,66.7,50.0,32.0,45.6,Philadelphia Flyers,@,1.0,1.5,1.2,3.8,4.8,4.0,3.4,24.999999999999993,82.68,33.6,29.0,41.8
Colorado Avalanche,2021-12-08,2,7,3,20.0,80.0,39.0,30.0,49.0,New York Rangers,@,1.4,1.5,1.3,5.0,4.9,4.4,3.7,36.999999999999986,82.67999999999999,36.2,31.0,42.58
Colorado Avalanche,2021-12-10,2,7,3,0.0,75.0,47.0,40.0,50.0,Detroit Red Wings,vs,1.4,1.5,1.4,5.2,5.2,4.6,3.8,30.99999999999999,78.67999999999999,37.0,31.4,42.04
Colorado Avalanche,2021-12-12,2,3,2,50.0,75.0,26.0,31.0,45.6,Florida Panthers,vs,1.8,1.5,1.5,6.0,5.2,3.6,3.8,25.99999999999999,73.67999999999999,40.2,31.2,45.160000000000004
Colorado Avalanche,2021-12-14,2,4,2,16.7,100.0,31.0,28.0,46.4,New York Rangers,vs,1.8,1.5,1.5,5.8,4.8,3.8,3.5,35.999999999999986,72.67999999999999,38.6,33.4,45.7
Colorado Avalanche,2021-12-16,0,2,5,25.0,60.0,26.0,35.0,52.7,Nashville Predators,@,2.0,1.5,1.6,5.6,4.7,3.0,3.5,29.339999999999993,79.34,38.6,32.2,47.32
Colorado Avalanche,2022-01-02,2,4,2,40.0,50.0,36.0,31.0,50.0,Anaheim Ducks,vs,1.6,1.5,1.5,4.6,4.8,3.0,3.7,22.339999999999993,78.0,33.8,32.8,48.739999999999995
Colorado Avalanche,2022-01-04,2,4,3,0.0,33.3,33.0,31.0,53.3,Chicago Blackhawks,@,1.6,1.5,1.5,4.0,4.6,2.8,3.7,26.339999999999993,72.0,33.2,33.0,48.94
