team,date,points,goals,goals_against,power_play,penalty_kill,shots,shots_against,FOWp,opponent,identifier,rolling_points_5,rolling_points_10,rolling_points_20,rolling_goals_5,rolling_goals_10,rolling_ga_5,rolling_ga_10,rolling_pp_5,rolling_pk_5,rolling_shots_5,rolling_sa_5,rolling_fow_5
Vancouver Canucks,2019-10-15,2,5,1,60.0,100.0,32.0,27.0,53.9,Detroit Red Wings,vs,1.0,1.1,1.1,2.8,2.8,2.4,2.6,23.340000000000007,86.67999999999999,28.2,31.8,48.980000000000004
Vancouver Canucks,2019-10-17,2,3,3,20.0,100.0,32.0,37.0,53.5,St. Louis Blues,@,1.2,1.3,1.1,3.4,2.9,2.2,2.2,22.000000000000007,93.34,29.6,30.0,50.56
Vancouver Canucks,2019-10-19,0,0,1,0.0,75.0,25.0,24.0,66.2,New Jersey Devils,@,1.6,1.3,1.2,3.6,3.0,2.2,2.3,26.000000000000007,93.34,29.4,33.0,51.06
Vancouver Canucks,2019-10-20,2,3,2,33.3,100.0,43.0,40.0,67.4,New York Rangers,@,1.6,1.1,1.2,3.6,2.8,1.8,2.2,26.000000000000007,88.34,27.6,31.8,53.67999999999999
Vancouver Canucks,2019-10-22,2,5,2,40.0,71.4,41.0,33.0,52.6,Detroit Red Wings,@,1.6,1.1,1.2,2.6,2.7,1.8,2.2,22.660000000000004,88.34,31.2,32.0,59.339999999999996
Vancouver Canucks,2019-10-25,1,5,5,20.0,100.0,34.0,29.0,60.0,Washington Capitals,vs,1.6,1.3,1.25,3.2,3.0,1.8,2.1,30.660000000000004,89.28,34.6,32.2,58.720000000000006
Vancouver Canucks,2019-10-28,2,7,2,0.0,50.0,36.0,31.0,53.7,Florida Panthers,vs,1.4,1.3,1.2,3.2,3.3,2.6,2.4,22.660000000000004,89.28,35.0,32.6,59.94
Vancouver Canucks,2019-10-30,2,5,3,66.7,83.3,49.0,24.0,65.2,Los Angeles Kings,@,1.4,1.5,1.2,4.0,3.8,2.4,2.3,18.660000000000004,79.28,35.8,31.4,59.980000000000004
Vancouver Canucks,2019-11-01,1,1,2,0.0,100.0,40.0,29.0,48.1,Anaheim Ducks,@,1.8,1.7,1.2,5.0,4.3,2.8,2.3,32.00000000000001,80.94000000000001,40.6,31.4,59.78000000000001
Vancouver Canucks,2019-11-02,2,5,2,25.0,100.0,28.0,26.0,44.6,San Jose Sharks,@,1.6,1.6,1.25,4.6,3.6,2.8,2.3,25.340000000000007,80.94000000000001,40.0,29.2,55.92
Vancouver Canucks,2019-11-05,1,1,2,0.0,100.0,34.0,27.0,53.9,St. Louis Blues,vs,1.6,1.6,1.35,4.6,3.9,2.8,2.3,22.340000000000007,86.66,37.4,27.8,54.32000000000001
Vancouver Canucks,2019-11-07,0,2,5,25.0,66.7,38.0,37.0,65.6,Chicago Blackhawks,@,1.6,1.5,1.4,3.8,3.5,2.2,2.4,18.340000000000007,86.66,37.4,27.4,53.1
Vancouver Canucks,2019-11-08,0,1,4,0.0,66.7,33.0,35.0,53.1,Winnipeg Jets,@,1.2,1.3,1.3,2.8,3.4,2.8,2.6,23.340000000000007,90.0,37.8,28.6,55.48
Vancouver Canucks,2019-11-10,0,1,2,33.3,50.0,31.0,27.0,52.9,New Jersey Devils,vs,0.8,1.3,1.2,2.0,3.5,3.0,2.9,10.000000000000005,86.68,34.6,30.8,53.06
Vancouver Canucks,2019-11-12,2,5,3,100.0,50.0,26.0,37.0,50.8,Nashville Predators,vs,0.6,1.1,1.1,2.0,3.3,3.0,2.9,16.660000000000004,76.67999999999999,32.8,30.4,54.02
Vancouver Canucks,2019-11-14,0,2,4,0.0,100.0,34.0,29.0,40.3,Dallas Stars,vs,0.6,1.1,1.2,2.0,3.3,3.2,3.0,31.660000000000004,66.67999999999999,32.4,32.6,55.25999999999999
Vancouver Canucks,2019-11-16,1,4,5,33.3,80.0,32.0,23.0,64.4,Colorado Avalanche,vs,0.4,1.0,1.15,2.2,3.0,3.6,2.9,31.660000000000004,66.67999999999999,32.4,33.0,52.54
Vancouver Canucks,2019-11-19,0,1,6,0.0,66.7,33.0,31.0,38.7,Dallas Stars,@,0.6,0.9,1.2,2.6,2.7,3.6,3.2,33.32000000000001,69.34,31.2,30.2,52.3
Vancouver Canucks,2019-11-21,2,6,3,83.3,83.3,23.0,48.0,50.7,Nashville Predators,@,0.6,0.7,1.2,2.6,2.3,4.0,3.5,33.32000000000001,69.34,31.2,29.4,49.42
Vancouver Canucks,2019-11-23,2,1,1,20.0,100.0,33.0,33.0,45.3,Washington Capitals,@,1.0,0.8,1.2,3.6,2.8,4.2,3.6,43.32000000000001,76.0,29.6,33.6,48.980000000000004
Vancouver Canucks,2019-11-25,0,1,2,0.0,100.0,17.0,34.0,38.5,Philadelphia Flyers,@,1.0,0.8,1.2,2.8,2.4,3.8,3.5,27.320000000000004,86.0,31.0,32.8,47.88000000000001
Vancouver Canucks,2019-11-27,0,6,8,50.0,50.0,22.0,40.0,45.2,Pittsburgh Penguins,@,1.0,0.7,1.1,2.6,2.4,3.4,3.5,27.320000000000004,86.0,27.6,33.8,47.52
Vancouver Canucks,2019-11-30,2,5,2,33.3,100.0,38.0,30.0,47.5,Edmonton Oilers,@,0.8,0.7,1.0,3.0,2.8,4.0,3.8,30.660000000000004,80.0,25.6,37.2,43.68
Vancouver Canucks,2019-12-01,0,2,3,0.0,0.0,32.0,28.0,44.7,Edmonton Oilers,vs,1.2,0.9,1.1,3.8,3.2,3.2,3.6,37.32000000000001,86.66,26.6,37.0,45.44
Vancouver Canucks,2019-12-03,2,5,2,50.0,100.0,29.0,42.0,45.5,Ottawa Senators,vs,0.8,0.9,1.0,3.0,3.3,3.2,3.7,20.660000000000004,70.0,28.4,33.0,44.239999999999995
Vancouver Canucks,2019-12-07,2,6,5,50.0,75.0,30.0,28.0,63.9,Buffalo Sabres,vs,0.8,0.9,1.0,3.8,3.3,3.4,3.6,26.660000000000004,70.0,27.6,34.8,44.279999999999994
Vancouver Canucks,2019-12-10,0,1,4,0.0,100.0,39.0,26.0,45.1,Toronto Maple Leafs,vs,1.2,1.1,1.05,4.8,3.7,4.0,3.7,36.660000000000004,65.0,30.2,33.6,49.36
Vancouver Canucks,2019-12-12,2,1,0,0.0,100.0,26.0,43.0,45.0,Carolina Hurricanes,vs,1.2,1.0,0.95,3.8,3.4,3.2,3.6,26.660000000000004,75.0,33.6,30.8,49.339999999999996
Vancouver Canucks,2019-12-14,0,2,4,0.0,100.0,35.0,27.0,62.5,San Jose Sharks,@,1.2,1.2,0.95,3.0,3.4,2.8,3.0,20.000000000000007,75.0,31.2,33.4,48.839999999999996
Vancouver Canucks,2019-12-15,0,3,6,50.0,50.0,29.0,46.0,57.4,Vegas Golden Knights,@,1.2,1.0,0.9,3.0,3.0,3.0,3.1,20.000000000000007,95.0,31.8,33.2,52.4
Vancouver Canucks,2019-12-17,0,1,3,25.0,0.0,39.0,30.0,48.2,Montréal Canadiens,vs,0.8,0.8,0.8,2.6,3.2,3.8,3.6,20.000000000000007,85.0,31.8,34.0,54.78000000000001
Vancouver Canucks,2019-12-19,2,5,4,20.0,100.0,34.0,43.0,60.3,Vegas Golden Knights,vs,0.4,0.8,0.75,1.6,3.2,3.4,3.7,15.000000000000005,70.0,33.6,34.4,51.64
Vancouver Canucks,2019-12-21,2,4,1,40.0,80.0,14.0,29.0,65.0,Pittsburgh Penguins,vs,0.8,1.0,0.85,2.4,3.1,3.4,3.3,19.000000000000007,70.0,32.6,37.8,54.67999999999999
Vancouver Canucks,2019-12-23,2,4,2,50.0,50.0,28.0,29.0,56.3,Edmonton Oilers,vs,0.8,1.0,0.95,3.0,3.0,3.6,3.2,27.000000000000007,66.0,30.2,35.0,58.67999999999999
Vancouver Canucks,2019-12-28,2,3,2,0.0,100.0,26.0,51.0,62.3,Los Angeles Kings,vs,1.2,1.2,1.05,3.4,3.2,3.2,3.1,37.00000000000001,56.0,28.8,35.4,57.44
Vancouver Canucks,2019-12-29,2,5,2,40.0,100.0,28.0,25.0,68.3,Calgary Flames,@,1.6,1.2,1.05,3.4,3.0,2.4,3.1,27.000000000000007,66.0,28.2,36.4,58.42
Vancouver Canucks,2020-01-02,2,7,5,50.0,75.0,37.0,33.0,53.2,Chicago Blackhawks,vs,2.0,1.2,1.15,4.2,2.9,2.2,2.8,30.000000000000007,86.0,26.0,35.4,62.44
Vancouver Canucks,2020-01-04,2,2,1,0.0,100.0,27.0,37.0,65.6,New York Rangers,vs,2.0,1.4,1.2,4.6,3.5,2.4,2.9,36.00000000000001,81.0,26.6,33.4,61.02
Vancouver Canucks,2020-01-07,0,2,9,0.0,60.0,23.0,37.0,53.5,Tampa Bay Lightning,@,2.0,1.4,1.3,4.2,3.6,2.4,3.0,28.000000000000007,85.0,29.2,35.0,61.14
Vancouver Canucks,2020-01-09,0,2,5,0.0,75.0,32.0,49.0,44.1,Florida Panthers,@,1.6,1.4,1.2,3.8,3.6,3.8,3.5,18.000000000000007,87.0,28.2,36.6,60.58
Vancouver Canucks,2020-01-11,2,6,3,0.0,66.7,35.0,28.0,52.6,Buffalo Sabres,@,1.2,1.4,1.1,3.6,3.5,4.4,3.4,18.000000000000007,82.0,29.4,36.2,56.94
Vancouver Canucks,2020-01-12,2,4,1,12.5,100.0,30.0,24.0,59.6,Minnesota Wild,@,1.2,1.6,1.2,3.8,4.0,4.6,3.4,10.000000000000005,75.34,30.8,36.8,53.8
Vancouver Canucks,2020-01-14,0,0,4,0.0,66.7,41.0,25.0,46.0,Winnipeg Jets,@,1.2,1.6,1.3,3.2,3.9,3.8,3.1,2.5000000000000058,80.34,29.4,35.0,55.08
Vancouver Canucks,2020-01-16,2,3,1,50.0,100.0,25.0,35.0,51.1,Arizona Coyotes,vs,0.8,1.4,1.2,2.8,3.5,4.4,3.4,2.5000000000000058,73.67999999999999,32.2,32.6,51.160000000000004
Vancouver Canucks,2020-01-18,2,4,1,20.0,100.0,39.0,18.0,62.0,San Jose Sharks,vs,1.2,1.4,1.3,3.0,3.4,2.8,3.3,12.500000000000005,81.67999999999999,32.6,32.2,50.68
Vancouver Canucks,2020-01-27,2,3,1,0.0,100.0,26.0,37.0,61.4,St. Louis Blues,vs,1.6,1.4,1.3,3.4,3.5,2.0,3.2,16.500000000000007,86.67999999999999,34.0,26.0,54.260000000000005
Vancouver Canucks,2020-01-29,2,5,2,33.3,100.0,25.0,40.0,65.5,San Jose Sharks,@,1.6,1.4,1.3,2.8,3.3,1.6,3.1,16.500000000000007,93.34,32.2,27.8,56.019999999999996
Vancouver Canucks,2020-02-01,2,4,3,20.0,100.0,24.0,37.0,54.0,New York Islanders,@,1.6,1.4,1.4,3.0,3.1,1.8,2.8,20.660000000000004,93.34,31.2,31.0,57.2
Vancouver Canucks,2020-02-02,1,3,3,0.0,100.0,35.0,32.0,47.1,Carolina Hurricanes,@,2.0,1.4,1.4,3.8,3.3,1.6,3.0,24.660000000000004,100.0,27.8,33.4,58.8
Vancouver Canucks,2020-02-04,0,0,4,0.0,83.3,25.0,42.0,54.2,Boston Bruins,@,1.8,1.5,1.45,3.8,3.4,2.0,2.4,14.660000000000005,100.0,29.8,32.8,58.0
Vancouver Canucks,2020-02-06,0,2,4,50.0,50.0,26.0,37.0,56.1,Minnesota Wild,@,1.4,1.5,1.45,3.0,3.2,2.6,2.3,10.660000000000005,96.66,27.0,37.6,56.44
Vancouver Canucks,2020-02-08,0,2,6,0.0,0.0,27.0,32.0,50.0,Calgary Flames,vs,1.0,1.3,1.45,2.8,2.8,3.2,2.4,20.660000000000004,86.66,27.0,37.6,55.379999999999995
Vancouver Canucks,2020-02-10,2,6,2,50.0,83.3,32.0,38.0,56.1,Nashville Predators,vs,0.6,1.1,1.35,2.2,2.6,4.0,2.9,14.000000000000005,66.66,27.4,36.0,52.279999999999994
Vancouver Canucks,2020-02-12,2,3,0,33.3,100.0,20.0,49.0,55.9,Chicago Blackhawks,vs,0.6,1.3,1.35,2.6,3.2,3.8,2.7,20.000000000000007,63.32000000000001,29.0,36.2,52.7
Vancouver Canucks,2020-02-16,0,1,5,33.3,0.0,38.0,28.0,69.0,Anaheim Ducks,vs,0.8,1.3,1.35,2.6,3.2,3.2,2.6,26.660000000000004,63.32000000000001,26.0,39.6,54.46
Vancouver Canucks,2020-02-19,1,3,3,0.0,100.0,34.0,28.0,53.7,Minnesota Wild,vs,0.8,1.1,1.25,2.8,2.9,3.4,3.0,33.32000000000001,46.66,28.6,36.8,57.42
Vancouver Canucks,2020-02-22,2,9,3,33.3,50.0,35.0,37.0,54.6,Boston Bruins,vs,1.0,1.0,1.2,3.0,2.9,3.2,3.2,23.320000000000004,56.660000000000004,30.2,35.0,56.94
Vancouver Canucks,2020-02-25,2,4,3,100.0,100.0,34.0,40.0,52.6,Montréal Canadiens,@,1.4,1.0,1.2,4.4,3.3,2.6,3.3,29.980000000000008,66.66,31.8,36.0,57.86
Vancouver Canucks,2020-02-27,0,2,5,50.0,100.0,34.0,25.0,55.6,Ottawa Senators,@,1.4,1.0,1.2,4.0,3.3,2.8,3.3,39.980000000000004,70.0,32.2,36.4,57.160000000000004
Vancouver Canucks,2020-02-29,0,2,4,0.0,100.0,27.0,30.0,45.9,Toronto Maple Leafs,@,1.0,0.9,1.2,3.8,3.2,3.8,3.5,43.32000000000001,70.0,35.0,31.6,57.1
Vancouver Canucks,2020-03-01,0,3,5,33.3,0.0,39.0,35.0,52.3,Columbus Blue Jackets,@,1.0,0.9,1.2,4.0,3.4,3.6,3.5,36.660000000000004,90.0,32.8,32.0,52.48
Vancouver Canucks,2020-03-04,0,2,4,33.3,66.7,38.0,40.0,63.8,Arizona Coyotes,vs,0.8,0.9,1.1,4.0,3.5,4.0,3.6,43.32000000000001,70.0,33.8,33.4,52.2
Vancouver Canucks,2020-03-06,2,6,3,0.0,100.0,25.0,32.0,58.7,Colorado Avalanche,vs,0.4,0.9,1.0,2.6,3.5,4.2,3.4,43.32000000000001,73.34,34.4,34.0,54.04
Vancouver Canucks,2020-03-08,0,1,2,0.0,100.0,27.0,22.0,47.5,Columbus Blue Jackets,vs,0.4,0.9,1.1,3.0,3.5,4.2,3.5,23.320000000000004,73.34,32.6,32.4,55.260000000000005
Vancouver Canucks,2020-03-10,2,4,4,50.0,100.0,34.0,49.0,51.6,New York Islanders,vs,0.4,0.7,1.0,2.8,3.3,3.6,3.7,13.320000000000004,73.34,31.2,31.8,53.64
Vancouver Canucks,2021-01-13,2,5,3,0.0,100.0,35.0,31.0,48.2,Edmonton Oilers,@,0.8,0.9,1.0,3.2,3.6,3.6,3.6,23.320000000000004,73.34,32.6,35.6,54.779999999999994
Vancouver Canucks,2021-01-14,0,2,5,0.0,50.0,40.0,46.0,53.6,Edmonton Oilers,@,1.2,1.0,1.0,3.6,3.8,3.2,3.6,16.660000000000004,93.34,31.8,34.8,53.96
Vancouver Canucks,2021-01-16,0,0,3,0.0,50.0,32.0,35.0,60.0,Calgary Flames,@,1.2,0.8,0.9,3.6,3.1,3.4,3.8,10.000000000000005,90.0,32.2,36.0,51.92
Vancouver Canucks,2021-01-18,0,2,5,0.0,71.4,27.0,32.0,46.9,Calgary Flames,@,0.8,0.6,0.8,2.4,2.7,3.4,3.8,10.000000000000005,80.0,33.6,36.6,52.18000000000001
Vancouver Canucks,2021-01-20,2,5,5,50.0,0.0,28.0,36.0,46.4,Montréal Canadiens,vs,0.8,0.6,0.75,2.6,2.7,4.0,3.8,10.000000000000005,74.28,33.6,38.6,52.06
Vancouver Canucks,2021-01-21,0,3,7,20.0,88.9,17.0,42.0,49.2,Montréal Canadiens,vs,0.8,0.8,0.85,2.8,3.0,4.2,3.9,10.000000000000005,54.28000000000001,32.4,36.0,51.019999999999996
Vancouver Canucks,2021-01-23,0,2,5,0.0,100.0,25.0,33.0,60.7,Montréal Canadiens,vs,0.4,0.8,0.85,2.4,3.0,5.0,4.1,14.000000000000005,52.06,28.8,38.2,51.220000000000006
Vancouver Canucks,2021-01-25,2,7,1,0.0,100.0,35.0,36.0,63.6,Ottawa Senators,vs,0.4,0.8,0.85,2.4,3.0,5.0,4.2,14.000000000000005,62.06,25.8,35.6,52.64
Vancouver Canucks,2021-01-27,2,5,1,33.3,75.0,35.0,43.0,50.0,Ottawa Senators,vs,0.8,0.8,0.85,3.8,3.1,4.6,4.0,14.000000000000005,72.06,26.4,35.8,53.36
Vancouver Canucks,2021-01-28,2,4,1,25.0,100.0,25.0,37.0,54.6,Ottawa Senators,vs,1.2,1.0,0.85,4.4,3.5,3.8,3.9,20.660000000000004,72.78,28.0,38.0,53.980000000000004
Vancouver Canucks,2021-01-30,2,4,1,0.0,100.0,39.0,24.0,55.0,Winnipeg Jets,@,1.2,1.0,0.95,4.2,3.5,3.0,3.6,15.660000000000005,92.78,27.4,38.2,55.620000000000005
Vancouver Canucks,2021-02-01,0,2,6,0.0,66.7,29.0,40.0,49.1,Montréal Canadiens,@,1.6,1.0,1.0,4.4,3.4,1.8,3.4,11.660000000000005,95.0,31.8,34.6,56.78000000000001
Vancouver Canucks,2021-02-02,0,3,5,33.3,100.0,39.0,33.0,48.6,Montréal Canadiens,@,1.6,1.0,0.9,4.4,3.4,2.0,3.5,11.660000000000005,88.34,32.6,36.0,54.46
Vancouver Canucks,2021-02-04,0,3,7,33.3,80.0,19.0,37.0,43.9,Toronto Maple Leafs,@,1.2,1.0,0.8,3.6,3.7,2.8,3.7,18.320000000000004,88.34,33.4,35.4,51.46
Vancouver Canucks,2021-02-06,0,1,5,25.0,75.0,28.0,31.0,46.4,Toronto Maple Leafs,@,0.8,1.0,0.8,3.2,3.8,4.0,3.9,18.320000000000004,89.34,30.2,34.2,50.24
Vancouver Canucks,2021-02-08,0,1,3,25.0,100.0,32.0,19.0,50.0,Toronto Maple Leafs,@,0.4,0.8,0.8,2.6,3.4,4.8,3.9,18.320000000000004,84.34,30.8,33.0,48.6
Vancouver Canucks,2021-02-11,0,1,3,0.0,100.0,34.0,26.0,42.9,Calgary Flames,vs,0.0,0.8,0.8,2.0,3.2,5.2,3.5,23.320000000000004,84.34,29.4,32.0,47.6
Vancouver Canucks,2021-02-13,2,3,1,0.0,100.0,46.0,19.0,54.7,Calgary Flames,vs,0.0,0.8,0.8,1.8,3.1,4.6,3.3,23.320000000000004,91.0,30.4,29.2,46.36
Vancouver Canucks,2021-02-15,1,3,4,33.3,75.0,33.0,27.0,61.0,Calgary Flames,vs,0.4,0.8,0.8,1.8,2.7,3.8,3.3,16.660000000000004,91.0,31.8,26.4,47.58
Vancouver Canucks,2021-02-17,2,5,1,0.0,100.0,33.0,36.0,64.6,Calgary Flames,@,0.6,0.7,0.85,1.8,2.5,3.2,3.6,16.660000000000004,90.0,34.6,24.4,51.0
Vancouver Canucks,2021-02-19,0,0,2,0.0,100.0,29.0,31.0,46.8,Winnipeg Jets,vs,1.0,0.7,0.85,2.6,2.6,2.4,3.6,11.660000000000005,95.0,35.6,25.4,54.64000000000001
Vancouver Canucks,2021-02-21,1,3,4,25.0,66.7,34.0,31.0,57.6,Winnipeg Jets,vs,1.0,0.5,0.75,2.4,2.2,2.2,3.7,6.6600000000000055,95.0,35.0,27.8,54.0
Vancouver Canucks,2021-02-23,0,3,4,0.0,75.0,33.0,29.0,57.8,Edmonton Oilers,vs,1.2,0.6,0.8,2.8,2.3,2.4,3.5,11.660000000000005,88.34,35.0,28.8,56.94
Vancouver Canucks,2021-02-25,0,0,3,0.0,60.0,32.0,34.0,43.1,Edmonton Oilers,vs,0.8,0.6,0.8,2.8,2.3,3.0,3.4,11.660000000000005,83.34,32.4,30.8,57.56
Vancouver Canucks,2021-03-01,2,4,0,50.0,100.0,19.0,27.0,46.3,Winnipeg Jets,@,0.6,0.6,0.8,2.2,2.0,2.8,3.0,5.000000000000005,80.34,32.2,32.2,53.98
Vancouver Canucks,2021-03-02,0,2,5,50.0,66.7,33.0,39.0,57.7,Winnipeg Jets,@,0.6,0.8,0.8,2.0,2.3,2.6,2.5,15.000000000000005,80.34,29.4,30.4,50.32
Vancouver Canucks,2021-03-04,2,3,1,100.0,100.0,28.0,32.0,54.0,Toronto Maple Leafs,vs,0.6,0.8,0.8,2.4,2.4,3.2,2.7,25.000000000000007,73.68,30.2,32.0,52.5
Vancouver Canucks,2021-03-06,2,4,2,100.0,100.0,31.0,39.0,56.1,Toronto Maple Leafs,vs,0.8,1.0,0.9,2.4,2.6,2.6,2.5,40.00000000000001,80.34,29.0,32.2,51.779999999999994
Vancouver Canucks,2021-03-08,2,1,1,0.0,50.0,29.0,30.0,57.9,Montréal Canadiens,vs,1.2,1.0,0.9,2.6,2.7,2.2,2.6,60.0,85.34,28.6,34.2,51.44
Vancouver Canucks,2021-03-10,0,1,5,33.3,80.0,24.0,45.0,57.6,Montréal Canadiens,vs,1.6,1.1,0.9,2.8,2.5,1.8,2.3,60.0,83.34,28.0,33.4,54.4
Vancouver Canucks,2021-03-13,2,2,1,50.0,75.0,28.0,35.0,59.7,Edmonton Oilers,vs,1.2,0.9,0.8,2.2,2.1,2.8,2.7,56.660000000000004,79.34,29.0,37.0,56.660000000000004
Vancouver Canucks,2021-03-15,2,3,2,0.0,100.0,28.0,46.0,50.0,Ottawa Senators,@,1.6,1.1,0.8,2.2,2.3,2.0,2.6,56.660000000000004,81.0,28.0,36.2,57.06
Vancouver Canucks,2021-03-17,2,2,2,0.0,100.0,29.0,32.0,60.4,Ottawa Senators,@,1.6,1.2,0.9,2.2,2.3,2.2,2.4,36.660000000000004,81.0,28.0,39.0,56.260000000000005
Vancouver Canucks,2021-03-19,2,3,2,0.0,50.0,28.0,31.0,33.9,Montréal Canadiens,@,1.6,1.4,1.0,1.8,2.2,2.2,2.2,16.660000000000004,81.0,27.6,37.6,57.120000000000005
Vancouver Canucks,2021-03-20,1,4,4,100.0,0.0,18.0,40.0,47.2,Montréal Canadiens,@,1.6,1.6,1.1,2.2,2.5,2.4,2.1,16.660000000000004,81.0,27.4,37.8,52.32000000000001
Vancouver Canucks,2021-03-22,0,0,4,0.0,100.0,22.0,29.0,46.4,Winnipeg Jets,vs,1.8,1.5,1.15,2.8,2.5,2.2,2.5,30.000000000000007,65.0,26.2,36.8,50.239999999999995
Vancouver Canucks,2021-03-24,0,1,5,0.0,33.3,39.0,36.0,53.7,Winnipeg Jets,vs,1.4,1.5,1.15,2.4,2.3,2.8,2.4,20.000000000000007,70.0,25.0,35.6,47.58
Vancouver Canucks,2021-04-18,2,3,2,0.0,75.0,24.0,39.0,46.9,Toronto Maple Leafs,vs,1.0,1.3,1.15,2.0,2.1,3.4,2.8,20.000000000000007,56.660000000000004,27.2,33.6,48.32000000000001
Vancouver Canucks,2021-04-20,2,6,3,50.0,50.0,29.0,40.0,54.6,Toronto Maple Leafs,vs,1.0,1.3,1.15,2.2,2.0,3.4,2.8,20.000000000000007,51.660000000000004,26.2,35.0,45.62
Vancouver Canucks,2021-04-22,0,0,3,0.0,50.0,31.0,25.0,64.5,Ottawa Senators,vs,1.0,1.3,1.2,2.8,2.5,3.6,3.0,30.000000000000007,51.660000000000004,26.4,36.8,49.760000000000005
Vancouver Canucks,2021-04-24,2,4,2,25.0,100.0,34.0,28.0,68.5,Ottawa Senators,vs,0.8,1.3,1.1,2.0,2.4,3.4,2.8,10.000000000000005,61.660000000000004,29.0,33.8,53.220000000000006
Vancouver Canucks,2021-04-26,0,1,2,0.0,100.0,26.0,27.0,58.7,Ottawa Senators,@,1.2,1.3,1.2,2.8,2.6,3.0,2.9,15.000000000000005,61.660000000000004,31.4,33.6,57.64
Vancouver Canucks,2021-04-28,0,3,6,0.0,100.0,22.0,33.0,48.0,Ottawa Senators,@,1.2,1.1,1.15,2.8,2.4,2.4,2.9,15.000000000000005,75.0,28.8,31.8,58.64000000000001
Vancouver Canucks,2021-04-29,0,1,4,50.0,80.0,16.0,24.0,55.3,Toronto Maple Leafs,@,0.8,0.9,1.15,2.8,2.5,3.2,3.3,15.000000000000005,80.0,28.4,30.6,58.86
Vancouver Canucks,2021-05-01,0,1,5,0.0,100.0,27.0,30.0,58.3,Toronto Maple Leafs,@,0.4,0.7,1.15,1.8,2.3,3.4,3.5,15.000000000000005,86.0,25.8,27.4,59.0
Vancouver Canucks,2021-05-03,0,3,5,0.0,100.0,23.0,32.0,51.8,Edmonton Oilers,vs,0.4,0.6,1.05,2.0,2.0,3.8,3.6,15.000000000000005,96.0,25.0,28.4,57.75999999999999
Vancouver Canucks,2021-05-04,0,1,4,0.0,33.3,29.0,27.0,49.0,Edmonton Oilers,vs,0.0,0.6,1.05,1.8,2.3,4.4,3.7,10.000000000000005,96.0,22.8,29.2,54.419999999999995
Vancouver Canucks,2021-05-06,2,6,3,0.0,80.0,27.0,42.0,53.5,Edmonton Oilers,@,0.0,0.6,0.95,1.8,2.3,4.8,3.6,10.000000000000005,82.66,23.4,29.2,52.48
Vancouver Canucks,2021-05-08,0,3,4,0.0,50.0,25.0,34.0,47.1,Edmonton Oilers,@,0.4,0.6,0.95,2.4,2.6,4.2,3.7,10.000000000000005,78.66,24.4,31.0,53.58
Vancouver Canucks,2021-05-10,2,3,1,0.0,100.0,31.0,40.0,35.5,Winnipeg Jets,@,0.4,0.4,0.85,2.8,2.3,4.2,3.8,5.684341886080802e-15,72.66,26.2,33.0,51.94
Vancouver Canucks,2021-05-11,0,0,5,0.0,100.0,24.0,36.0,47.9,Winnipeg Jets,@,0.8,0.6,0.95,3.2,2.6,3.4,3.6,5.684341886080802e-15,72.66,27.0,35.0,47.38
Vancouver Canucks,2021-05-13,0,1,4,0.0,75.0,25.0,28.0,61.4,Calgary Flames,@,0.8,0.4,0.85,2.6,2.2,3.4,3.9,5.684341886080802e-15,72.66,27.2,35.8,46.6
Vancouver Canucks,2021-05-15,2,4,1,0.0,100.0,41.0,32.0,44.9,Edmonton Oilers,@,0.8,0.4,0.75,2.6,2.2,3.4,4.1,5.684341886080802e-15,81.0,26.4,36.0,49.08
Vancouver Canucks,2021-10-13,1,2,2,20.0,50.0,38.0,34.0,35.9,Edmonton Oilers,@,0.8,0.6,0.75,2.2,2.3,3.0,3.6,5.684341886080802e-15,85.0,29.2,34.0,47.36
Vancouver Canucks,2021-10-15,2,4,4,50.0,66.7,39.0,35.0,37.5,Philadelphia Flyers,@,1.0,0.7,0.7,2.0,2.4,2.6,3.4,4.000000000000005,85.0,31.8,34.0,45.12
Vancouver Canucks,2021-10-16,0,1,3,0.0,50.0,41.0,21.0,45.2,Detroit Red Wings,@,1.0,0.9,0.75,2.2,2.7,3.2,3.3,14.000000000000005,78.34,33.4,33.0,45.519999999999996
Vancouver Canucks,2021-10-19,0,2,5,0.0,100.0,34.0,43.0,47.9,Buffalo Sabres,@,1.0,0.9,0.75,2.4,2.5,2.8,3.1,14.000000000000005,68.34,36.8,30.0,44.98
Vancouver Canucks,2021-10-21,2,4,1,25.0,75.0,25.0,30.0,55.2,Chicago Blackhawks,@,1.0,0.9,0.75,2.6,2.6,3.0,3.2,14.000000000000005,73.34,38.6,33.0,42.28
Vancouver Canucks,2021-10-23,2,4,2,25.0,100.0,26.0,31.0,61.0,Seattle Kraken,@,1.0,0.9,0.75,2.6,2.4,3.0,3.0,19.000000000000007,68.34,35.4,32.6,44.339999999999996
Vancouver Canucks,2021-10-26,0,2,3,33.3,100.0,24.0,30.0,54.6,Minnesota Wild,vs,1.2,1.1,0.75,3.0,2.5,3.0,2.8,20.000000000000007,78.34,33.0,32.0,49.36
Vancouver Canucks,2021-10-28,0,1,2,0.0,80.0,28.0,28.0,54.9,Philadelphia Flyers,vs,0.8,0.9,0.75,2.6,2.4,2.8,3.0,16.660000000000004,85.0,30.0,31.0,52.779999999999994
