team,date,points,goals,goals_against,power_play,penalty_kill,shots,shots_against,FOWp,opponent,identifier,rolling_points_5,rolling_points_10,rolling_points_20,rolling_goals_5,rolling_goals_10,rolling_ga_5,rolling_ga_10,rolling_pp_5,rolling_pk_5,rolling_shots_5,rolling_sa_5,rolling_fow_5,rolling_ga_sum,rolling_sa_sum,rolling_svp_5
New York Rangers,2019-10-24,2,6,2,0.0,100.0,24.0,33.0,40.9,Buffalo Sabres,vs,0.7,0.85,0.8666666666666667,2.4,2.65,3.45,3.225,21.165,80.03999999999999,28.6,36.65,47.19,69.0,733.0,0.9058663028649386
New York Rangers,2019-10-27,0,4,7,20.0,100.0,29.0,43.0,48.5,Boston Bruins,vs,0.8,0.85,0.9,2.65,2.7,3.35,3.2,19.915,81.03999999999999,28.7,36.9,46.975,67.0,738.0,0.9092140921409214
New York Rangers,2019-10-29,2,4,1,25.0,100.0,42.0,30.0,46.3,Tampa Bay Lightning,vs,0.8,0.85,0.8833333333333333,2.8,2.75,3.45,3.3,20.915,81.03999999999999,28.9,37.45,46.805,69.0,749.0,0.9078771695594126
New York Rangers,2019-11-02,2,2,1,0.0,80.0,30.0,33.0,57.1,Nashville Predators,@,0.9,0.875,0.9,2.9,2.775,3.25,3.225,22.165,82.705,29.6,36.6,46.69500000000001,65.0,732.0,0.9112021857923497
New York Rangers,2019-11-04,0,2,6,25.0,66.7,34.0,30.0,55.1,Ottawa Senators,vs,1.0,0.875,0.9,2.9,2.75,3.15,3.175,20.5,81.705,28.95,36.75,46.459999999999994,63.0,735.0,0.9142857142857143
New York Rangers,2019-11-06,2,5,1,66.7,100.0,31.0,36.0,41.7,Detroit Red Wings,vs,0.9,0.875,0.9,2.9,2.8,3.4,3.25,21.75,80.03999999999999,29.25,36.0,47.230000000000004,68.0,720.0,0.9055555555555556
New York Rangers,2019-11-07,2,4,2,50.0,100.0,19.0,47.0,39.2,Carolina Hurricanes,@,1.0,0.875,0.9166666666666666,3.05,2.825,3.2,3.25,23.42,81.705,29.05,36.0,46.96,64.0,720.0,0.9111111111111111
New York Rangers,2019-11-10,1,5,5,50.0,66.7,34.0,35.0,24.1,Florida Panthers,vs,1.1,0.925,0.9333333333333333,3.1,2.85,3.0,3.2,23.419999999999998,85.03999999999999,28.85,36.75,46.335,60.0,735.0,0.9183673469387755
New York Rangers,2019-11-12,2,3,2,0.0,66.7,27.0,32.0,48.9,Pittsburgh Penguins,vs,1.05,0.9,0.9166666666666666,3.15,2.825,3.15,3.275,25.919999999999998,83.375,29.3,36.2,44.809999999999995,63.0,724.0,0.9129834254143646
New York Rangers,2019-11-14,0,3,9,0.0,37.5,23.0,45.0,43.3,Tampa Bay Lightning,@,1.05,0.95,0.9166666666666666,3.15,2.775,3.25,3.175,25.919999999999998,81.71000000000001,29.4,36.35,45.235,65.0,727.0,0.9105914718019257
New York Rangers,2019-11-16,0,3,4,0.0,33.3,33.0,30.0,48.4,Florida Panthers,@,1.05,0.9,0.9166666666666666,3.2,2.8,3.5,3.375,23.419999999999998,79.83500000000001,28.95,36.55,45.735,70.0,731.0,0.9042407660738714
New York Rangers,2019-11-20,2,4,1,66.7,66.7,31.0,31.0,42.9,Washington Capitals,vs,1.05,0.9,0.9166666666666666,3.3,2.85,3.5,3.375,23.419999999999998,78.16499999999999,29.2,36.5,46.305,70.0,730.0,0.9041095890410958
New York Rangers,2019-11-22,0,1,4,0.0,60.0,31.0,39.0,45.5,Ottawa Senators,@,1.1,0.9,0.95,3.4,2.825,3.45,3.35,25.755000000000003,76.50000000000001,29.4,36.0,46.83,69.0,720.0,0.9041666666666667
New York Rangers,2019-11-23,2,6,5,0.0,100.0,34.0,43.0,50.0,Montréal Canadiens,@,1.0,0.875,0.95,3.25,2.725,3.5,3.3,24.755,74.5,29.45,36.0,46.845,70.0,720.0,0.9027777777777778
New York Rangers,2019-11-25,2,3,2,25.0,100.0,31.0,28.0,50.0,Minnesota Wild,vs,1.0,0.9,0.9833333333333333,3.25,2.8,3.55,3.325,22.255000000000003,75.5,29.55,35.8,47.01,71.0,716.0,0.9008379888268156
New York Rangers,2019-11-27,2,3,2,20.0,80.0,25.0,43.0,40.0,Carolina Hurricanes,vs,1.0,0.95,0.9833333333333333,3.2,2.825,3.6,3.275,20.169999999999998,75.5,29.6,35.6,46.175,72.0,712.0,0.898876404494382
New York Rangers,2019-11-29,1,2,3,0.0,100.0,28.0,27.0,49.1,Boston Bruins,@,1.1,0.975,1.0166666666666666,3.3,2.85,3.5,3.275,21.169999999999998,77.0,29.8,36.4,45.675,70.0,728.0,0.9038461538461539
New York Rangers,2019-11-30,2,4,0,50.0,100.0,23.0,33.0,56.6,New Jersey Devils,@,1.15,1.0,1.0,3.3,2.9,3.4,3.325,21.169999999999998,77.715,29.65,35.85,45.325,68.0,717.0,0.905160390516039
New York Rangers,2019-12-02,0,1,4,0.0,0.0,30.0,32.0,44.2,Vegas Golden Knights,vs,1.25,1.025,1.0,3.4,2.95,3.15,3.275,22.419999999999998,80.215,29.4,35.8,45.61,63.0,716.0,0.9120111731843575
New York Rangers,2019-12-05,2,3,2,50.0,100.0,19.0,47.0,46.2,Columbus Blue Jackets,@,1.25,0.975,0.9666666666666667,3.35,2.875,3.2,3.325,22.419999999999998,76.88000000000001,28.9,35.25,46.19,64.0,705.0,0.9092198581560283
New York Rangers,2019-12-06,0,1,2,0.0,100.0,30.0,33.0,39.5,Montréal Canadiens,vs,1.3,1.0,1.0,3.4,2.9,3.15,3.3,22.419999999999998,77.88000000000001,28.9,35.85,45.9,63.0,717.0,0.9121338912133892
New York Rangers,2019-12-08,2,5,0,40.0,100.0,25.0,38.0,39.3,Vegas Golden Knights,@,1.2,1.0,0.9666666666666667,3.15,2.9,3.15,3.25,22.419999999999998,77.88000000000001,29.2,35.85,45.83,63.0,717.0,0.9121338912133892
New York Rangers,2019-12-10,0,1,3,50.0,100.0,30.0,26.0,55.8,Los Angeles Kings,@,1.3,1.05,1.0,3.2,3.0,2.8,3.125,23.419999999999998,77.88000000000001,29.0,35.6,45.370000000000005,56.0,712.0,0.9213483146067416
New York Rangers,2019-12-12,2,6,3,33.3,100.0,30.0,18.0,38.5,San Jose Sharks,@,1.2,1.05,0.9833333333333333,3.05,2.975,2.9,3.075,24.669999999999998,77.88000000000001,28.4,35.4,45.845,58.0,708.0,0.9180790960451978
New York Rangers,2019-12-14,1,3,3,0.0,50.0,32.0,42.0,33.9,Anaheim Ducks,@,1.2,1.1,0.9833333333333333,3.25,3.075,3.0,3.075,26.335,78.88000000000001,28.4,34.65,44.915000000000006,60.0,693.0,0.9134199134199135
New York Rangers,2019-12-16,0,2,5,0.0,100.0,41.0,24.0,35.0,Nashville Predators,vs,1.25,1.075,1.0,3.3,3.1,2.85,3.125,25.085,78.045,28.3,35.25,43.855000000000004,57.0,705.0,0.9191489361702128
New York Rangers,2019-12-20,0,3,6,0.0,66.7,22.0,40.0,50.9,Toronto Maple Leafs,vs,1.15,1.075,0.9666666666666667,3.15,3.1,3.05,3.125,21.75,78.045,28.8,34.65,43.519999999999996,61.0,693.0,0.911976911976912
New York Rangers,2019-12-22,2,5,1,0.0,100.0,41.0,20.0,54.1,Anaheim Ducks,vs,1.05,1.075,0.9666666666666667,3.1,3.1,3.25,3.125,19.25,76.38,28.95,34.3,44.105000000000004,65.0,686.0,0.9052478134110787
New York Rangers,2019-12-23,0,1,5,0.0,83.3,35.0,30.0,49.3,Philadelphia Flyers,@,1.1,1.075,0.9666666666666667,3.1,3.125,3.05,3.1,16.75,78.04499999999999,29.3,33.55,45.605000000000004,61.0,671.0,0.9090909090909091
New York Rangers,2019-12-27,2,5,3,50.0,100.0,24.0,42.0,45.8,Carolina Hurricanes,vs,1.0,1.025,0.9666666666666667,3.0,3.075,3.2,3.225,16.75,78.875,29.7,33.45,45.625,64.0,669.0,0.9043348281016442
New York Rangers,2019-12-28,2,5,4,0.0,50.0,38.0,48.0,31.9,Toronto Maple Leafs,@,1.1,1.075,0.9666666666666667,3.1,3.15,2.9,3.2,19.25,82.0,29.75,33.3,45.75,58.0,666.0,0.9129129129129129
New York Rangers,2019-12-31,0,5,7,0.0,50.0,33.0,31.0,56.1,Edmonton Oilers,@,1.2,1.125,1.0,3.2,3.25,2.9,3.2,19.25,82.83500000000001,30.0,34.2,44.925,58.0,684.0,0.9152046783625731
New York Rangers,2020-01-02,0,3,4,66.7,100.0,27.0,29.0,54.2,Calgary Flames,@,1.1,1.1,0.9666666666666667,3.25,3.325,3.2,3.325,15.915000000000001,82.0,30.1,34.2,45.585,64.0,684.0,0.9064327485380117
New York Rangers,2020-01-04,0,1,2,0.0,100.0,37.0,27.0,34.4,Vancouver Canucks,@,1.1,1.05,0.95,3.35,3.3,3.2,3.35,19.25,84.0,29.9,33.7,46.019999999999996,64.0,674.0,0.9050445103857567
New York Rangers,2020-01-07,2,5,3,33.3,100.0,29.0,32.0,55.0,Colorado Avalanche,vs,1.0,1.0,0.9333333333333333,3.1,3.175,3.05,3.3,19.25,84.0,30.05,32.9,45.24,61.0,658.0,0.9072948328267477
New York Rangers,2020-01-09,2,6,3,40.0,100.0,37.0,49.0,54.2,New Jersey Devils,vs,1.0,1.0,0.9666666666666667,3.2,3.2,3.1,3.35,19.665,84.0,29.95,33.1,45.49,62.0,662.0,0.9063444108761329
New York Rangers,2020-01-11,0,2,5,0.0,66.7,23.0,29.0,56.0,St. Louis Blues,@,1.0,1.05,0.9833333333333333,3.35,3.325,3.15,3.325,20.665,85.0,30.55,33.4,46.2,63.0,668.0,0.905688622754491
New York Rangers,2020-01-13,2,6,2,50.0,66.7,36.0,34.0,52.3,New York Islanders,vs,0.95,1.05,0.9833333333333333,3.35,3.325,3.25,3.325,20.665,83.335,30.3,33.5,46.545,65.0,670.0,0.9029850746268657
New York Rangers,2020-01-16,2,3,2,40.0,100.0,28.0,40.0,39.3,New York Islanders,@,0.95,1.1,1.0,3.45,3.425,3.35,3.25,20.665,81.66999999999999,30.95,33.55,46.33,67.0,671.0,0.9001490312965723
New York Rangers,2020-01-19,0,1,2,20.0,100.0,32.0,31.0,40.9,Columbus Blue Jackets,vs,1.05,1.15,1.0,3.55,3.45,3.25,3.225,22.665,86.66999999999999,30.85,33.95,46.085,65.0,679.0,0.9042709867452136
New York Rangers,2020-01-21,0,2,4,40.0,0.0,42.0,18.0,35.2,New York Islanders,vs,0.95,1.125,0.9833333333333333,3.45,3.425,3.25,3.2,21.165,86.66999999999999,31.5,33.15,45.82,65.0,663.0,0.9019607843137255
New York Rangers,2020-01-31,2,4,2,33.3,80.0,39.0,25.0,35.9,Detroit Red Wings,vs,0.95,1.075,0.9833333333333333,3.5,3.325,3.35,3.25,23.165,81.66999999999999,32.1,32.4,45.605000000000004,67.0,648.0,0.8966049382716049
New York Rangers,2020-02-01,2,1,0,50.0,100.0,31.0,33.0,68.9,Detroit Red Wings,@,0.95,1.125,1.0166666666666666,3.45,3.325,3.45,3.125,22.830000000000002,80.66999999999999,32.8,31.75,45.434999999999995,69.0,635.0,0.8913385826771654
New York Rangers,2020-02-03,0,3,5,100.0,50.0,36.0,21.0,53.7,Dallas Stars,vs,1.05,1.125,1.05,3.45,3.25,3.3,3.1,22.830000000000002,80.66999999999999,32.85,32.1,46.089999999999996,66.0,642.0,0.897196261682243
New York Rangers,2020-02-05,2,5,3,0.0,50.0,35.0,30.0,50.0,Toronto Maple Leafs,vs,0.95,1.075,1.05,3.3,3.275,3.4,3.2,26.165,78.16999999999999,33.15,32.25,46.85,68.0,645.0,0.8945736434108527
New York Rangers,2020-02-07,0,2,3,50.0,100.0,39.0,28.0,53.1,Buffalo Sabres,vs,1.0,1.125,1.05,3.4,3.35,3.4,3.125,26.165,78.16999999999999,33.3,31.65,47.655,68.0,633.0,0.8925750394944708
New York Rangers,2020-02-09,2,4,1,0.0,100.0,41.0,43.0,44.4,Los Angeles Kings,vs,1.0,1.075,1.05,3.4,3.275,3.3,3.175,28.665,78.16999999999999,33.2,31.85,48.56,66.0,637.0,0.8963893249607535
New York Rangers,2020-02-11,2,4,1,100.0,100.0,32.0,44.0,40.8,Winnipeg Jets,@,1.1,1.075,1.0833333333333333,3.45,3.275,3.05,3.15,28.665,79.83500000000001,34.15,32.0,48.235,61.0,640.0,0.9046875
New York Rangers,2020-02-13,2,3,3,0.0,100.0,31.0,26.0,32.2,Minnesota Wild,@,1.1,1.1,1.0833333333333333,3.4,3.25,3.05,3.05,33.665,79.83500000000001,33.7,33.2,47.57,61.0,664.0,0.9081325301204819
New York Rangers,2020-02-14,2,3,1,0.0,100.0,28.0,37.0,51.0,Columbus Blue Jackets,@,1.2,1.1,1.0833333333333333,3.5,3.25,2.95,3.075,33.665,80.66999999999999,33.5,33.0,46.715,59.0,660.0,0.9106060606060606
New York Rangers,2020-02-16,0,1,3,20.0,100.0,26.0,34.0,44.8,Boston Bruins,vs,1.2,1.15,1.1166666666666667,3.4,3.25,2.85,2.875,31.165,80.66999999999999,33.7,32.75,46.975,57.0,655.0,0.9129770992366413
New York Rangers,2020-02-19,2,6,3,25.0,100.0,41.0,40.0,42.9,Chicago Blackhawks,@,1.1,1.15,1.1166666666666667,3.2,3.2,2.8,2.85,32.165,83.16999999999999,33.1,32.05,47.62,56.0,641.0,0.9126365054602185
New York Rangers,2020-02-21,2,5,2,25.0,75.0,36.0,29.0,46.9,Carolina Hurricanes,@,1.2,1.15,1.1333333333333333,3.25,3.25,2.6,2.9,33.415,85.66999999999999,33.5,32.5,46.959999999999994,52.0,650.0,0.92
New York Rangers,2020-02-22,2,3,2,0.0,75.0,33.0,46.0,54.6,San Jose Sharks,vs,1.3,1.2,1.1333333333333333,3.35,3.35,2.5,2.85,31.329999999999995,84.41999999999999,33.95,32.5,46.595000000000006,50.0,650.0,0.9230769230769231
New York Rangers,2020-02-25,2,4,3,0.0,66.7,28.0,45.0,37.5,New York Islanders,@,1.4,1.2,1.1333333333333333,3.45,3.275,2.5,2.775,31.329999999999995,83.16999999999999,33.75,33.45,47.605,50.0,669.0,0.9252615844544095
New York Rangers,2020-02-27,2,5,2,33.3,100.0,35.0,34.0,43.6,Montréal Canadiens,@,1.4,1.2,1.1333333333333333,3.4,3.3,2.5,2.8,29.665,81.505,33.7,34.1,46.73,50.0,682.0,0.9266862170087976
New York Rangers,2020-02-28,0,2,5,0.0,66.7,28.0,40.0,32.1,Philadelphia Flyers,@,1.4,1.2,1.1666666666666667,3.35,3.35,2.45,2.8,29.330000000000002,81.505,33.6,33.35,46.2,49.0,667.0,0.9265367316341829
New York Rangers,2020-03-01,0,3,5,50.0,40.0,26.0,26.0,51.0,Philadelphia Flyers,vs,1.4,1.175,1.1666666666666667,3.35,3.35,2.45,2.85,29.330000000000002,81.50500000000001,33.85,33.9,45.005,49.0,678.0,0.9277286135693216
New York Rangers,2020-03-03,0,1,3,33.3,0.0,26.0,22.0,36.1,St. Louis Blues,vs,1.3,1.125,1.1666666666666667,3.2,3.325,2.6,2.975,29.330000000000002,80.17,33.35,33.5,44.94,52.0,670.0,0.9223880597014925
New York Rangers,2020-03-05,2,6,5,33.3,100.0,39.0,34.0,58.1,Washington Capitals,vs,1.2,1.125,1.1666666666666667,3.1,3.325,2.65,2.95,28.994999999999997,75.17,33.25,32.6,44.78,53.0,652.0,0.9187116564417178
New York Rangers,2020-03-07,0,4,6,0.0,0.0,35.0,29.0,57.7,New Jersey Devils,vs,1.3,1.125,1.1833333333333333,3.35,3.4,2.8,3.025,29.660000000000004,75.17,33.6,32.75,45.64,56.0,655.0,0.9145038167938931
New York Rangers,2020-03-10,2,4,2,0.0,66.7,27.0,33.0,50.0,Dallas Stars,@,1.3,1.125,1.15,3.45,3.475,2.9,3.125,27.660000000000004,75.17,33.25,33.3,46.765,58.0,666.0,0.9129129129129129
New York Rangers,2020-03-11,1,2,3,0.0,60.0,32.0,28.0,49.1,Colorado Avalanche,@,1.3,1.125,1.1833333333333333,3.45,3.45,2.9,3.175,25.995000000000005,74.50500000000001,32.65,33.7,47.47,58.0,674.0,0.913946587537092
New York Rangers,2021-01-14,0,0,4,0.0,75.0,24.0,33.0,41.2,New York Islanders,vs,1.25,1.15,1.1666666666666667,3.5,3.475,3.05,3.175,23.494999999999997,72.50500000000001,32.7,33.45,46.480000000000004,61.0,669.0,0.9088191330343797
New York Rangers,2021-01-16,2,5,0,12.5,100.0,32.0,23.0,44.6,New York Islanders,vs,1.25,1.1,1.1333333333333333,3.35,3.325,3.0,3.2,18.494999999999997,73.75500000000001,32.1,34.05,45.855000000000004,60.0,681.0,0.9118942731277533
New York Rangers,2021-01-19,0,3,4,33.3,50.0,50.0,28.0,49.1,New Jersey Devils,vs,1.25,1.125,1.1666666666666667,3.35,3.375,2.85,3.125,19.119999999999997,76.25500000000001,31.95,33.7,45.585,57.0,674.0,0.9154302670623146
New York Rangers,2021-01-22,1,3,3,25.0,50.0,34.0,28.0,34.0,Pittsburgh Penguins,@,1.25,1.125,1.1333333333333333,3.4,3.4,2.9,3.1,18.285,73.75500000000001,32.5,33.7,45.385,58.0,674.0,0.913946587537092
New York Rangers,2021-01-24,0,2,3,0.0,80.0,26.0,19.0,50.9,Pittsburgh Penguins,@,1.2,1.15,1.1166666666666667,3.35,3.4,3.0,3.025,19.535,71.25500000000001,32.15,32.95,44.864999999999995,60.0,659.0,0.9089529590288316
New York Rangers,2021-01-26,0,2,3,0.0,50.0,30.0,24.0,30.4,Buffalo Sabres,@,1.1,1.1,1.1,3.25,3.325,3.1,3.075,14.535,70.25500000000001,31.85,31.7,45.370000000000005,62.0,634.0,0.9022082018927445
New York Rangers,2021-01-28,2,3,2,0.0,75.0,39.0,25.0,47.4,Buffalo Sabres,@,1.0,1.1,1.0666666666666667,3.2,3.35,3.1,3.025,14.535,67.75500000000001,31.8,31.6,45.28,62.0,632.0,0.9018987341772152
New York Rangers,2021-01-30,1,4,5,20.0,100.0,34.0,38.0,42.6,Pittsburgh Penguins,vs,1.0,1.1,1.1,3.2,3.3,3.15,3.0,14.535,66.50500000000001,32.35,31.0,45.1,63.0,620.0,0.8983870967741936
New York Rangers,2021-02-01,2,3,1,25.0,100.0,24.0,26.0,29.2,Pittsburgh Penguins,vs,1.05,1.075,1.1166666666666667,3.35,3.275,3.25,3.025,14.535,66.50500000000001,32.75,31.2,44.99,65.0,624.0,0.8958333333333334
New York Rangers,2021-02-04,2,4,2,0.0,100.0,31.0,33.0,45.6,Washington Capitals,vs,1.05,1.125,1.1166666666666667,3.2,3.225,3.15,2.875,14.535,66.50500000000001,31.9,30.5,44.305,63.0,610.0,0.8967213114754098
New York Rangers,2021-02-08,0,0,2,0.0,100.0,30.0,30.0,61.4,New York Islanders,vs,1.05,1.175,1.15,3.15,3.25,3.15,2.825,13.285,67.75500000000001,31.65,30.7,44.239999999999995,63.0,614.0,0.8973941368078175
New York Rangers,2021-02-10,1,2,3,0.0,100.0,35.0,32.0,31.0,Boston Bruins,vs,0.95,1.175,1.1166666666666667,3.0,3.225,3.15,2.825,13.285,69.00500000000001,31.5,29.9,44.58,63.0,598.0,0.8946488294314381
New York Rangers,2021-02-12,0,0,1,0.0,100.0,21.0,30.0,45.6,Boston Bruins,vs,0.9,1.15,1.1,2.9,3.15,3.15,2.825,13.285,70.67,31.85,29.25,44.255,63.0,585.0,0.8923076923076924
New York Rangers,2021-02-16,0,2,5,20.0,50.0,39.0,37.0,49.3,New Jersey Devils,vs,0.8,1.1,1.0666666666666667,2.65,3.0,3.1,2.775,11.62,70.67,31.15,29.05,44.355000000000004,62.0,581.0,0.8932874354561101
New York Rangers,2021-02-18,2,2,2,20.0,100.0,33.0,22.0,54.8,Philadelphia Flyers,@,0.8,1.1,1.05,2.65,3.0,3.1,2.775,12.62,69.83500000000001,31.7,28.9,45.214999999999996,62.0,578.0,0.8927335640138409
New York Rangers,2021-02-20,2,4,1,20.0,100.0,24.0,27.0,57.1,Washington Capitals,@,0.9,1.1,1.05,2.6,2.9,2.95,2.775,11.12,72.83500000000001,32.05,28.7,45.405,59.0,574.0,0.8972125435540069
New York Rangers,2021-02-24,0,3,4,40.0,75.0,27.0,39.0,36.4,Philadelphia Flyers,@,1.0,1.1,1.0833333333333333,2.75,2.925,2.85,2.75,10.454999999999998,77.83500000000001,31.95,28.95,46.455,57.0,579.0,0.9015544041450777
New York Rangers,2021-02-26,2,6,2,25.0,100.0,34.0,33.0,50.8,Boston Bruins,vs,0.9,1.1,1.05,2.6,2.975,2.8,2.8,10.790000000000001,76.58500000000001,31.35,29.2,45.37,56.0,584.0,0.9041095890410958
New York Rangers,2021-02-28,0,1,4,0.0,100.0,21.0,36.0,45.1,Boston Bruins,vs,1.0,1.15,1.0833333333333333,2.7,3.075,2.6,2.75,12.040000000000001,81.58500000000001,31.3,29.4,45.025,52.0,588.0,0.9115646258503401
New York Rangers,2021-03-02,2,3,2,0.0,100.0,19.0,24.0,40.9,Buffalo Sabres,vs,0.9,1.1,1.05,2.55,3.0,2.7,2.8,12.040000000000001,83.25,31.0,29.55,44.78,54.0,591.0,0.9086294416243654
New York Rangers,2021-03-04,2,6,1,50.0,100.0,19.0,36.0,35.7,New Jersey Devils,@,0.95,1.1,1.0833333333333333,2.6,3.05,2.65,2.85,12.040000000000001,85.25,30.35,29.35,44.37,53.0,587.0,0.909710391822828
New York Rangers,2021-03-06,2,6,3,20.0,100.0,28.0,27.0,45.8,New Jersey Devils,@,1.05,1.15,1.0833333333333333,2.9,3.125,2.5,2.75,14.540000000000001,86.5,30.1,29.5,44.095,50.0,590.0,0.9152542372881356
New York Rangers,2021-03-07,0,1,5,0.0,100.0,24.0,24.0,45.1,Pittsburgh Penguins,@,1.05,1.15,1.1,2.95,3.15,2.65,2.75,14.915000000000001,86.5,29.9,29.7,44.154999999999994,53.0,594.0,0.9107744107744108
New York Rangers,2021-03-09,0,2,4,33.3,100.0,35.0,27.0,54.7,Pittsburgh Penguins,@,1.05,1.15,1.1,2.85,3.125,2.7,2.8,13.25,89.0,28.6,29.5,43.955,54.0,590.0,0.9084745762711864
New York Rangers,2021-03-11,0,0,4,0.0,50.0,27.0,27.0,45.3,Boston Bruins,@,1.0,1.1,1.1,2.8,3.075,2.75,2.875,13.664999999999997,91.5,28.65,29.45,44.99,55.0,589.0,0.9066213921901528
New York Rangers,2021-03-13,2,4,0,0.0,100.0,33.0,18.0,42.4,Boston Bruins,@,1.0,1.05,1.0666666666666667,2.7,2.975,2.8,2.95,13.664999999999997,90.0,28.7,29.85,44.709999999999994,56.0,597.0,0.9061976549413735
New York Rangers,2021-03-15,1,4,5,0.0,60.0,24.0,30.0,40.9,Philadelphia Flyers,vs,1.1,1.05,1.1,2.8,3.0,2.65,2.875,13.664999999999997,92.5,28.85,29.55,45.309999999999995,53.0,591.0,0.9103214890016921
New York Rangers,2021-03-17,2,9,0,25.0,100.0,29.0,26.0,53.3,Philadelphia Flyers,vs,1.05,1.025,1.0833333333333333,2.85,3.025,2.8,2.975,13.664999999999997,91.75,28.1,29.8,44.985,56.0,596.0,0.9060402684563759
New York Rangers,2021-03-19,0,1,2,33.3,100.0,33.0,18.0,42.9,Washington Capitals,@,1.1,1.075,1.0833333333333333,3.1,3.225,2.55,2.9,13.914999999999997,91.75,27.85,29.2,45.519999999999996,51.0,584.0,0.9126712328767124
New York Rangers,2021-03-20,2,3,1,0.0,100.0,25.0,29.0,42.9,Washington Capitals,@,1.0,1.025,1.0833333333333333,3.0,3.1,2.6,2.875,14.329999999999998,91.75,28.3,28.8,46.205,52.0,576.0,0.9097222222222222
New York Rangers,2021-03-22,2,5,3,66.7,100.0,40.0,19.0,44.4,Buffalo Sabres,vs,1.0,1.025,1.1166666666666667,2.95,3.05,2.55,2.85,14.329999999999998,91.75,28.0,28.6,46.07,51.0,572.0,0.9108391608391608
New York Rangers,2021-03-25,2,8,3,60.0,33.3,22.0,44.0,50.0,Philadelphia Flyers,@,1.1,1.025,1.15,3.2,3.1,2.6,2.875,17.665,91.75,28.5,28.05,45.22,52.0,561.0,0.9073083778966132
New York Rangers,2021-03-27,0,1,2,25.0,66.7,25.0,37.0,34.0,Philadelphia Flyers,@,1.15,1.025,1.15,3.5,3.2,2.6,2.875,20.665,88.41499999999999,27.85,28.65,46.17,52.0,573.0,0.9092495636998255
New York Rangers,2021-03-28,0,4,5,25.0,100.0,20.0,22.0,44.6,Washington Capitals,@,1.15,0.975,1.1166666666666667,3.55,3.1,2.65,2.875,21.915,86.75,28.05,29.0,45.589999999999996,53.0,580.0,0.9086206896551724
New York Rangers,2021-03-30,2,5,2,0.0,66.7,27.0,32.0,44.2,Washington Capitals,vs,1.15,0.975,1.1166666666666667,3.65,3.15,2.65,2.875,22.165,89.25,27.1,28.25,45.355000000000004,53.0,565.0,0.9061946902654867
New York Rangers,2021-04-01,2,3,2,0.0,100.0,47.0,23.0,57.8,Buffalo Sabres,@,1.15,1.025,1.1166666666666667,3.8,3.2,2.65,2.8,21.165,87.585,26.8,28.75,44.825,53.0,575.0,0.9078260869565218
New York Rangers,2021-04-03,1,2,2,33.3,100.0,30.0,29.0,45.6,Buffalo Sabres,@,1.15,1.075,1.1166666666666667,3.75,3.25,2.7,2.775,20.165,87.585,27.95,28.55,44.86,54.0,571.0,0.9054290718038529
New York Rangers,2021-04-06,2,8,4,100.0,66.7,25.0,45.0,41.0,Pittsburgh Penguins,vs,1.2,1.05,1.1333333333333333,3.7,3.15,2.6,2.7,19.83,88.835,28.1,28.05,45.32,52.0,561.0,0.9073083778966132
New York Rangers,2021-04-08,0,2,5,25.0,75.0,24.0,32.0,41.1,Pittsburgh Penguins,vs,1.2,1.1,1.1666666666666667,3.8,3.25,2.7,2.65,23.58,87.16999999999999,27.65,28.65,44.83,54.0,573.0,0.9057591623036649
New York Rangers,2021-04-09,2,4,1,20.0,100.0,36.0,32.0,50.0,New York Islanders,@,1.2,1.05,1.1333333333333333,3.85,3.2,2.75,2.725,24.83,85.91999999999999,27.8,28.45,44.63,55.0,569.0,0.9033391915641477
New York Rangers,2021-04-11,1,2,3,0.0,66.7,26.0,32.0,41.5,New York Islanders,@,1.2,1.075,1.1333333333333333,3.9,3.25,2.7,2.675,25.830000000000002,85.91999999999999,28.65,28.85,45.085,54.0,577.0,0.9064124783362218
New York Rangers,2021-04-13,2,3,0,20.0,100.0,20.0,27.0,40.5,New Jersey Devils,@,1.15,1.1,1.15,3.7,3.3,2.8,2.65,23.33,84.255,29.0,28.65,45.375,56.0,573.0,0.9022687609075044
New York Rangers,2021-04-15,2,4,0,0.0,100.0,33.0,16.0,46.7,New Jersey Devils,vs,1.15,1.1,1.15,3.55,3.25,2.65,2.65,23.33,84.255,28.6,28.65,45.11,53.0,573.0,0.9075043630017452
New York Rangers,2021-04-17,2,6,3,66.7,100.0,30.0,33.0,40.4,New Jersey Devils,vs,1.25,1.15,1.1833333333333333,3.7,3.275,2.4,2.55,23.33,84.255,29.05,28.25,45.19,48.0,565.0,0.9150442477876106
New York Rangers,2021-04-18,2,5,3,40.0,100.0,25.0,30.0,42.9,New Jersey Devils,@,1.35,1.175,1.1833333333333333,3.9,3.35,2.35,2.55,25.0,84.255,28.8,28.55,44.475,47.0,571.0,0.9176882661996497
New York Rangers,2021-04-20,0,1,6,0.0,66.7,26.0,28.0,34.9,New York Islanders,@,1.45,1.225,1.1833333333333333,4.15,3.425,2.3,2.55,27.0,86.755,28.7,28.7,44.355000000000004,46.0,574.0,0.9198606271777003
New York Rangers,2021-04-22,0,2,3,0.0,66.7,35.0,36.0,48.5,Philadelphia Flyers,vs,1.35,1.225,1.15,4.0,3.4,2.6,2.625,27.0,85.09,28.35,29.2,43.980000000000004,52.0,584.0,0.910958904109589
