,team,date,points,goals,goals_against,power_play,penalty_kill,shots,shots_against,FOWp,opponent,identifier,rolling_points_5,rolling_points_10,rolling_points_20,rolling_goals_5,rolling_goals_10,rolling_ga_5,rolling_ga_10,rolling_pp_5,rolling_pk_5,rolling_shots_5,rolling_sa_5,rolling_fow_5
34201,Arizona Coyotes,2019-11-14,0,2,3,0.0,66.7,29.0,34.0,40.0,Minnesota Wild,@,1.0,1.3,1.2,2.6,2.7,3.2,2.7,6.659999999999999,68.34,32.2,33.8,50.760000000000005
34240,Arizona Coyotes,2019-11-16,2,3,0,0.0,100.0,24.0,37.0,47.2,Calgary Flames,vs,0.8,1.1,1.2,2.4,2.4,3.0,2.7,6.659999999999999,68.34,30.6,32.0,49.88
34249,Arizona Coyotes,2019-11-18,2,3,0,50.0,100.0,27.0,31.0,51.0,Los Angeles Kings,vs,1.2,1.1,1.3,2.6,2.5,2.4,2.5,6.659999999999999,73.34,29.0,32.8,49.32
34304,Arizona Coyotes,2019-11-21,0,1,3,0.0,80.0,31.0,33.0,47.8,Toronto Maple Leafs,vs,1.6,1.3,1.4,2.6,2.7,1.6,2.1,16.66,93.34,27.4,34.2,46.32
34336,Arizona Coyotes,2019-11-23,2,3,2,100.0,66.7,19.0,45.0,41.1,Los Angeles Kings,@,1.2,1.1,1.3,2.2,2.5,1.6,2.4,16.66,89.34,26.6,34.0,45.0
34343,Arizona Coyotes,2019-11-24,1,3,3,50.0,0.0,30.0,37.0,50.9,Edmonton Oilers,vs,1.2,1.1,1.35,2.4,2.5,1.6,2.4,30.0,82.67999999999999,26.0,36.0,45.42
34392,Arizona Coyotes,2019-11-27,2,3,3,50.0,100.0,28.0,34.0,39.2,Anaheim Ducks,vs,1.4,1.1,1.3,2.6,2.5,1.6,2.3,40.0,69.34,26.2,36.6,47.6
34418,Arizona Coyotes,2019-11-29,1,1,1,0.0,80.0,36.0,38.0,45.6,Vegas Golden Knights,@,1.4,1.3,1.3,2.6,2.6,2.2,2.3,50.0,69.34,27.0,36.0,46.0
34445,Arizona Coyotes,2019-11-30,0,2,4,0.0,100.0,23.0,30.0,47.7,San Jose Sharks,vs,1.2,1.4,1.25,2.2,2.4,2.4,2.0,40.0,65.34,28.8,37.4,44.92
34480,Arizona Coyotes,2019-12-03,2,4,2,100.0,66.7,28.0,35.0,56.6,Columbus Blue Jackets,@,1.2,1.2,1.15,2.4,2.3,2.6,2.1,40.0,69.34,27.2,36.8,44.9
34506,Arizona Coyotes,2019-12-05,2,3,1,50.0,100.0,18.0,29.0,40.0,Philadelphia Flyers,@,1.2,1.2,1.25,2.6,2.5,2.6,2.1,40.0,69.34,29.0,34.8,48.0
34517,Arizona Coyotes,2019-12-06,0,0,2,0.0,100.0,33.0,26.0,62.8,Pittsburgh Penguins,@,1.4,1.4,1.25,2.6,2.6,2.2,1.9,40.0,89.34,26.6,33.2,45.82
34548,Arizona Coyotes,2019-12-08,2,3,3,33.3,50.0,47.0,29.0,48.2,Chicago Blackhawks,@,1.0,1.2,1.15,2.0,2.3,2.0,2.1,30.0,89.34,27.6,31.6,50.540000000000006
34580,Arizona Coyotes,2019-12-10,0,2,5,100.0,66.7,48.0,29.0,53.7,Calgary Flames,vs,1.2,1.2,1.25,2.4,2.3,2.4,2.4,36.660000000000004,83.34,29.8,29.8,51.06
34610,Arizona Coyotes,2019-12-12,2,5,2,0.0,66.7,40.0,30.0,56.5,Chicago Blackhawks,vs,1.2,1.2,1.15,2.4,2.4,2.6,2.6,56.660000000000004,76.68,34.8,29.6,52.260000000000005
34643,Arizona Coyotes,2019-12-14,0,1,2,33.3,100.0,32.0,33.0,58.8,New Jersey Devils,vs,1.2,1.2,1.15,2.6,2.6,2.6,2.6,36.660000000000004,76.67999999999999,37.2,28.6,52.239999999999995
34682,Arizona Coyotes,2019-12-17,2,3,2,0.0,100.0,19.0,28.0,54.9,San Jose Sharks,@,0.8,1.1,1.1,2.2,2.4,2.8,2.5,33.32,76.67999999999999,40.0,29.4,56.0
34708,Arizona Coyotes,2019-12-19,0,5,8,50.0,100.0,40.0,33.0,60.3,Minnesota Wild,vs,1.2,1.1,1.2,2.8,2.4,2.8,2.4,33.32,76.67999999999999,37.2,29.8,54.42
34750,Arizona Coyotes,2019-12-22,2,5,2,20.0,100.0,45.0,30.0,52.5,Detroit Red Wings,@,0.8,1.0,1.2,3.2,2.8,3.8,3.1,36.660000000000004,86.67999999999999,35.8,30.6,56.839999999999996
34776,Arizona Coyotes,2019-12-23,0,2,3,0.0,100.0,28.0,41.0,42.6,Nashville Predators,@,1.2,1.2,1.2,3.8,3.1,3.2,2.9,20.66,93.34,35.2,30.8,56.6
34816,Arizona Coyotes,2019-12-28,0,1,4,0.0,33.3,28.0,36.0,49.1,Vegas Golden Knights,@,0.8,1.0,1.1,3.2,2.9,3.4,3.0,20.66,100.0,32.8,33.0,53.81999999999999
34837,Arizona Coyotes,2019-12-29,0,2,4,0.0,100.0,35.0,25.0,52.6,Dallas Stars,vs,0.8,0.8,1.1,3.2,2.7,3.8,3.3,14.0,86.66,32.0,33.6,51.879999999999995
34864,Arizona Coyotes,2019-12-31,2,3,1,50.0,100.0,26.0,39.0,43.8,St. Louis Blues,vs,0.4,0.8,1.0,3.0,2.9,4.2,3.5,14.0,86.66,35.2,33.0,51.42
34890,Arizona Coyotes,2020-01-02,2,4,2,0.0,100.0,34.0,28.0,56.0,Anaheim Ducks,vs,0.8,0.8,1.0,2.6,2.9,2.8,3.3,14.0,86.66,32.4,34.2,48.12
34918,Arizona Coyotes,2020-01-04,2,6,2,20.0,100.0,22.0,29.0,45.6,Philadelphia Flyers,vs,0.8,1.0,1.1,2.4,3.1,2.8,3.0,10.0,86.66,30.2,33.8,48.82000000000001
34962,Arizona Coyotes,2020-01-07,2,5,2,100.0,100.0,37.0,39.0,43.7,Florida Panthers,@,1.2,1.0,1.1,3.2,3.2,2.6,3.0,14.0,86.66,29.0,31.4,49.42
34990,Arizona Coyotes,2020-01-09,0,0,4,0.0,100.0,25.0,34.0,35.6,Tampa Bay Lightning,@,1.6,1.2,1.15,4.0,3.6,2.2,3.0,34.0,100.0,30.8,32.0,48.339999999999996
34997,Arizona Coyotes,2020-01-10,0,0,3,0.0,100.0,32.0,29.0,50.0,Carolina Hurricanes,@,1.6,1.0,1.05,3.6,3.3,2.2,3.2,34.0,100.0,28.8,33.8,44.940000000000005
35031,Arizona Coyotes,2020-01-12,1,3,3,0.0,50.0,27.0,34.0,56.6,Pittsburgh Penguins,vs,1.2,1.0,1.0,3.0,2.8,2.6,2.7,24.0,100.0,30.0,31.8,46.18
35062,Arizona Coyotes,2020-01-14,2,6,3,50.0,66.7,40.0,28.0,44.6,San Jose Sharks,vs,1.0,0.9,1.05,2.8,2.6,2.8,2.8,24.0,90.0,28.6,33.0,46.3
35092,Arizona Coyotes,2020-01-16,0,1,3,0.0,50.0,35.0,25.0,48.9,Vancouver Canucks,@,1.0,1.1,1.05,2.8,3.0,3.0,2.8,30.0,83.34,32.2,32.8,46.1
35122,Arizona Coyotes,2020-01-18,0,3,7,50.0,75.0,30.0,27.0,43.6,Edmonton Oilers,@,0.6,1.1,0.95,2.0,3.0,3.2,2.7,10.0,73.34,31.8,30.0,47.14
35177,Arizona Coyotes,2020-01-29,0,2,4,0.0,100.0,27.0,32.0,53.3,Anaheim Ducks,@,0.6,1.1,0.95,2.6,3.1,3.8,3.0,20.0,68.34,32.8,28.6,48.739999999999995
35183,Arizona Coyotes,2020-01-30,1,2,3,0.0,0.0,28.0,37.0,59.3,Los Angeles Kings,vs,0.6,0.9,0.85,3.0,3.0,4.0,3.3,20.0,68.34,31.8,29.2,49.4
35224,Arizona Coyotes,2020-02-01,1,2,2,0.0,100.0,42.0,44.0,56.3,Chicago Blackhawks,vs,0.6,0.8,0.9,2.8,2.8,4.0,3.4,20.0,58.339999999999996,32.0,29.8,49.94
35262,Arizona Coyotes,2020-02-04,2,3,0,0.0,100.0,27.0,30.0,43.8,Edmonton Oilers,vs,0.4,0.7,0.85,2.0,2.4,3.8,3.4,10.0,65.0,32.4,33.0,52.279999999999994
35290,Arizona Coyotes,2020-02-06,0,3,5,20.0,100.0,33.0,31.0,55.2,Carolina Hurricanes,vs,0.8,0.7,0.95,2.4,2.2,3.2,3.2,10.0,75.0,30.8,34.0,51.260000000000005
35322,Arizona Coyotes,2020-02-08,0,2,4,25.0,50.0,31.0,33.0,48.2,Boston Bruins,@,0.8,0.7,0.85,2.4,2.5,2.8,3.3,4.0,80.0,31.4,34.8,53.58
35345,Arizona Coyotes,2020-02-10,2,3,2,16.7,100.0,34.0,28.0,40.7,Montréal Canadiens,@,0.8,0.7,0.85,2.4,2.7,2.8,3.4,9.0,70.0,32.2,35.0,52.56
35364,Arizona Coyotes,2020-02-11,1,2,3,0.0,100.0,37.0,41.0,43.9,Toronto Maple Leafs,@,1.0,0.8,0.85,2.6,2.7,2.6,3.3,12.34,90.0,33.4,33.2,48.84
35392,Arizona Coyotes,2020-02-13,0,2,3,50.0,100.0,34.0,31.0,48.2,Ottawa Senators,@,1.0,0.7,0.9,2.6,2.3,2.8,3.3,12.34,90.0,32.4,32.6,46.36
35422,Arizona Coyotes,2020-02-15,2,3,1,33.3,100.0,30.0,37.0,51.5,Washington Capitals,vs,0.6,0.7,0.9,2.4,2.4,3.4,3.3,22.34,90.0,33.8,32.8,47.24
35450,Arizona Coyotes,2020-02-17,2,2,1,0.0,100.0,32.0,29.0,62.5,New York Islanders,vs,1.0,0.9,1.0,2.4,2.4,2.6,2.7,25.0,90.0,33.2,34.0,46.5
35477,Arizona Coyotes,2020-02-19,0,2,3,33.3,0.0,41.0,33.0,53.5,Dallas Stars,@,1.4,1.1,1.0,2.4,2.4,2.0,2.4,20.0,100.0,33.4,33.2,49.36
35492,Arizona Coyotes,2020-02-20,0,0,1,0.0,100.0,14.0,46.0,56.9,St. Louis Blues,@,1.0,1.0,0.9,2.2,2.4,2.2,2.4,23.32,80.0,34.8,34.2,51.92
35528,Arizona Coyotes,2020-02-22,2,7,3,40.0,100.0,41.0,30.0,54.1,Tampa Bay Lightning,vs,0.8,0.9,0.8,1.8,2.2,1.8,2.3,23.32,80.0,30.2,35.2,54.52
35573,Arizona Coyotes,2020-02-25,0,1,2,20.0,50.0,38.0,26.0,43.3,Florida Panthers,vs,1.2,0.9,0.8,2.8,2.6,1.8,2.6,21.32,80.0,31.6,35.0,55.7
35633,Arizona Coyotes,2020-02-29,2,5,2,0.0,100.0,31.0,27.0,46.0,Buffalo Sabres,vs,0.8,0.9,0.8,2.4,2.4,2.0,2.3,18.66,70.0,33.2,32.8,54.06
35677,Arizona Coyotes,2020-03-04,2,4,2,33.3,66.7,40.0,38.0,36.2,Vancouver Canucks,@,0.8,1.1,0.9,3.0,2.7,2.2,2.1,18.66,70.0,33.0,32.4,50.760000000000005
35708,Arizona Coyotes,2020-03-06,0,2,3,0.0,75.0,34.0,34.0,44.6,Calgary Flames,@,1.2,1.1,0.95,3.4,2.8,2.0,2.1,18.66,83.34,32.8,33.4,47.3
35752,Arizona Coyotes,2020-03-09,0,2,4,0.0,100.0,38.0,34.0,42.9,Winnipeg Jets,@,1.2,1.0,0.85,3.8,2.8,2.4,2.1,18.66,78.34,36.8,31.0,44.839999999999996
35808,Arizona Coyotes,2021-01-14,1,3,3,25.0,75.0,37.0,35.0,54.7,San Jose Sharks,vs,0.8,1.0,0.85,2.8,2.8,2.6,2.2,10.66,78.34,36.2,31.8,42.6
35838,Arizona Coyotes,2021-01-16,2,5,3,33.3,50.0,26.0,34.0,59.6,San Jose Sharks,vs,1.0,0.9,0.9,3.2,2.8,2.8,2.4,11.66,83.34,36.0,33.6,44.879999999999995
35862,Arizona Coyotes,2021-01-18,0,2,4,20.0,100.0,32.0,28.0,51.4,Vegas Golden Knights,@,1.0,0.9,1.0,3.2,3.1,3.0,2.6,18.32,73.34,35.0,35.0,47.6
35886,Arizona Coyotes,2021-01-20,0,2,5,0.0,85.7,23.0,29.0,48.2,Vegas Golden Knights,@,0.6,0.9,0.95,2.8,3.1,3.4,2.7,15.66,80.0,33.4,33.0,50.64
35914,Arizona Coyotes,2021-01-22,2,5,2,33.3,75.0,26.0,31.0,40.8,Vegas Golden Knights,vs,0.6,0.9,0.9,2.8,3.3,3.8,3.1,15.66,82.14,31.2,32.0,51.36
35946,Arizona Coyotes,2021-01-24,0,0,1,0.0,100.0,16.0,27.0,38.6,Vegas Golden Knights,vs,1.0,0.9,0.9,3.4,3.1,3.4,3.0,22.32,77.14000000000001,28.8,31.4,50.94
35974,Arizona Coyotes,2021-01-26,0,0,1,0.0,100.0,31.0,24.0,45.5,Anaheim Ducks,vs,0.8,0.9,0.9,2.8,3.0,3.0,2.9,17.32,82.14000000000001,24.6,29.8,47.720000000000006
36005,Arizona Coyotes,2021-01-28,2,3,2,20.0,50.0,34.0,16.0,56.6,Anaheim Ducks,vs,0.4,0.7,0.9,1.8,2.5,2.6,2.8,10.66,92.14000000000001,25.6,27.8,44.9
36073,Arizona Coyotes,2021-02-02,0,3,4,50.0,100.0,35.0,29.0,44.1,St. Louis Blues,@,0.8,0.7,0.9,2.0,2.4,2.2,2.8,10.66,82.14000000000001,26.0,25.4,45.940000000000005
36093,Arizona Coyotes,2021-02-04,2,4,3,0.0,100.0,30.0,43.0,38.5,St. Louis Blues,@,0.8,0.7,0.85,2.2,2.5,2.0,2.9,20.66,85.0,28.4,25.4,45.12
36115,Arizona Coyotes,2021-02-06,2,3,1,28.6,100.0,19.0,25.0,42.0,St. Louis Blues,@,0.8,0.9,0.95,2.0,2.7,2.2,2.8,14.0,90.0,29.2,27.8,44.660000000000004
36137,Arizona Coyotes,2021-02-08,2,3,3,50.0,75.0,26.0,43.0,53.6,St. Louis Blues,@,1.2,1.0,0.95,2.6,2.7,2.2,2.6,19.72,90.0,29.8,27.4,45.339999999999996
36179,Arizona Coyotes,2021-02-12,0,1,4,0.0,50.0,25.0,27.0,52.1,St. Louis Blues,vs,1.6,1.0,0.95,3.2,2.5,2.6,2.6,29.72,85.0,28.8,31.2,46.96
36198,Arizona Coyotes,2021-02-13,1,4,5,0.0,100.0,36.0,35.0,48.3,St. Louis Blues,vs,1.2,1.0,0.95,2.8,2.4,3.0,2.6,25.72,85.0,27.0,33.4,46.06
36221,Arizona Coyotes,2021-02-15,2,1,0,0.0,100.0,19.0,24.0,48.9,St. Louis Blues,vs,1.4,1.1,1.0,3.0,2.6,3.2,2.6,15.719999999999999,85.0,27.2,34.6,46.9
36259,Arizona Coyotes,2021-02-18,1,2,2,0.0,100.0,22.0,29.0,50.0,Los Angeles Kings,vs,1.4,1.1,1.0,2.4,2.2,2.6,2.4,15.719999999999999,85.0,25.0,30.8,48.980000000000004
36290,Arizona Coyotes,2021-02-20,0,2,4,50.0,66.7,24.0,23.0,35.7,Los Angeles Kings,vs,1.2,1.2,1.05,2.2,2.4,2.8,2.5,10.0,85.0,25.6,31.6,50.58
36314,Arizona Coyotes,2021-02-22,2,4,3,25.0,80.0,25.0,28.0,46.9,Anaheim Ducks,vs,0.8,1.2,0.95,2.0,2.6,3.0,2.8,10.0,83.34,25.2,27.6,47.0
36341,Arizona Coyotes,2021-02-24,2,3,3,0.0,50.0,28.0,35.0,57.1,Anaheim Ducks,vs,1.2,1.2,0.95,2.6,2.7,2.8,2.9,15.0,89.34,25.2,27.8,45.959999999999994
36367,Arizona Coyotes,2021-02-26,0,2,3,0.0,66.7,18.0,29.0,41.4,Colorado Avalanche,vs,1.4,1.4,1.05,2.4,2.7,2.4,2.8,15.0,79.34,23.6,27.8,47.720000000000006
36394,Arizona Coyotes,2021-02-27,0,2,6,0.0,66.7,25.0,41.0,43.4,Colorado Avalanche,vs,1.0,1.2,1.05,2.6,2.5,3.0,2.8,15.0,72.67999999999999,23.4,28.8,46.22
36448,Arizona Coyotes,2021-03-03,2,3,2,66.7,75.0,23.0,42.0,37.5,Los Angeles Kings,@,0.8,1.0,1.0,2.6,2.4,3.8,3.3,15.0,66.02000000000001,24.0,31.2,44.9
36480,Arizona Coyotes,2021-03-05,0,1,5,0.0,100.0,25.0,27.0,58.0,Minnesota Wild,vs,1.2,1.0,1.0,2.8,2.4,3.4,3.2,18.34,67.67999999999999,23.8,35.0,45.260000000000005
36504,Arizona Coyotes,2021-03-06,2,5,2,25.0,100.0,31.0,34.0,56.5,Minnesota Wild,vs,0.8,1.0,1.0,2.2,2.4,3.8,3.3,13.34,71.67999999999999,23.8,34.8,47.480000000000004
36532,Arizona Coyotes,2021-03-08,2,3,2,50.0,75.0,14.0,35.0,44.1,Colorado Avalanche,@,0.8,1.1,1.1,2.6,2.5,3.6,3.0,18.34,81.67999999999999,24.4,34.6,47.36
36560,Arizona Coyotes,2021-03-10,1,1,2,0.0,100.0,14.0,46.0,52.2,Colorado Avalanche,@,1.2,1.1,1.1,2.8,2.7,3.4,3.2,28.339999999999996,83.34,23.6,35.8,47.9
36590,Arizona Coyotes,2021-03-12,0,0,4,0.0,100.0,25.0,32.0,65.5,Minnesota Wild,@,1.4,1.1,1.15,2.6,2.6,2.6,3.2,28.339999999999996,90.0,21.4,36.8,49.660000000000004
36627,Arizona Coyotes,2021-03-14,0,1,4,0.0,66.7,22.0,34.0,47.4,Minnesota Wild,@,1.0,1.1,1.15,2.0,2.4,3.0,3.2,15.0,95.0,21.8,34.8,55.260000000000005
36659,Arizona Coyotes,2021-03-16,0,0,3,0.0,100.0,31.0,26.0,50.9,Minnesota Wild,@,1.0,0.9,1.05,2.0,2.1,2.8,3.3,15.0,88.34,21.2,36.2,53.14
36691,Arizona Coyotes,2021-03-18,1,2,3,0.0,66.7,25.0,31.0,40.0,Anaheim Ducks,@,0.6,0.7,1.05,1.0,1.8,3.0,3.3,10.0,88.34,21.2,34.6,52.02
36727,Arizona Coyotes,2021-03-20,2,5,1,50.0,100.0,28.0,28.0,48.3,Anaheim Ducks,@,0.4,0.8,1.0,0.8,1.8,3.2,3.3,0.0,86.68,23.4,33.8,51.2
36752,Arizona Coyotes,2021-03-22,0,1,5,50.0,100.0,25.0,35.0,44.7,Colorado Avalanche,vs,0.6,1.0,1.0,1.6,2.1,3.0,2.8,10.0,86.67999999999999,26.2,30.2,50.42
36763,Arizona Coyotes,2021-03-23,2,4,4,0.0,75.0,32.0,39.0,52.1,Colorado Avalanche,vs,0.6,0.8,0.9,1.8,1.9,3.2,3.1,20.0,86.67999999999999,26.2,30.8,46.260000000000005
36803,Arizona Coyotes,2021-03-26,2,5,2,25.0,50.0,28.0,22.0,48.0,San Jose Sharks,vs,1.0,1.0,1.0,2.4,2.2,3.2,3.0,20.0,88.34,28.2,31.8,47.2
36824,Arizona Coyotes,2021-03-27,2,4,0,16.7,100.0,27.0,34.0,47.1,San Jose Sharks,vs,1.4,1.0,1.05,3.4,2.2,3.0,3.0,25.0,78.34,27.6,31.0,46.620000000000005
36874,Arizona Coyotes,2021-03-31,0,3,9,16.7,50.0,31.0,38.0,44.8,Colorado Avalanche,@,1.6,1.0,1.05,3.8,2.3,2.4,2.8,28.339999999999996,85.0,28.0,31.6,48.040000000000006
36905,Arizona Coyotes,2021-04-02,2,4,2,0.0,100.0,31.0,29.0,43.8,Anaheim Ducks,@,1.2,0.9,1.0,3.4,2.5,4.0,3.5,21.68,75.0,28.6,33.6,47.339999999999996
36939,Arizona Coyotes,2021-04-04,2,3,2,20.0,100.0,31.0,20.0,54.9,Anaheim Ducks,@,1.6,1.1,1.1,4.0,2.9,3.4,3.3,11.68,75.0,29.8,32.4,47.160000000000004
36952,Arizona Coyotes,2021-04-05,2,5,2,50.0,66.7,33.0,38.0,40.0,Los Angeles Kings,@,1.6,1.3,1.1,3.8,3.1,3.0,3.1,15.680000000000001,80.0,29.6,28.6,47.72
36980,Arizona Coyotes,2021-04-07,0,3,4,0.0,100.0,27.0,30.0,39.2,Los Angeles Kings,@,1.6,1.5,1.1,3.8,3.6,3.0,3.0,20.68,83.34,30.6,31.8,46.12
37014,Arizona Coyotes,2021-04-09,0,4,7,50.0,50.0,26.0,37.0,49.1,Vegas Golden Knights,@,1.2,1.4,1.1,3.6,3.7,3.8,3.1,17.339999999999996,83.34,30.6,31.0,44.54
37048,Arizona Coyotes,2021-04-11,0,0,1,0.0,100.0,14.0,29.0,34.7,Vegas Golden Knights,@,1.2,1.2,1.1,3.8,3.6,3.4,3.7,24.0,83.34,29.6,30.8,45.4
37062,Arizona Coyotes,2021-04-12,0,2,4,25.0,75.0,37.0,20.0,49.2,Colorado Avalanche,@,0.8,1.2,1.0,3.0,3.5,3.2,3.3,24.0,83.34,26.2,30.8,43.58
37086,Arizona Coyotes,2021-04-14,0,2,5,25.0,0.0,30.0,22.0,42.6,Minnesota Wild,@,0.4,1.0,1.0,2.8,3.3,3.6,3.3,25.0,78.34,27.4,30.8,42.44
37135,Arizona Coyotes,2021-04-17,2,3,2,33.3,0.0,29.0,22.0,43.4,St. Louis Blues,vs,0.0,0.8,0.9,2.2,3.0,4.2,3.6,20.0,65.0,26.8,27.6,42.96
37162,Arizona Coyotes,2021-04-19,0,2,5,0.0,33.3,24.0,24.0,68.5,Minnesota Wild,vs,0.4,0.8,0.9,2.2,2.9,3.8,3.8,26.660000000000004,45.0,27.2,26.0,43.8
37186,Arizona Coyotes,2021-04-21,0,1,4,50.0,100.0,40.0,23.0,51.7,Minnesota Wild,vs,0.4,0.8,0.85,1.8,2.8,3.4,3.4,16.660000000000004,41.660000000000004,26.8,23.4,47.67999999999999
37238,Arizona Coyotes,2021-04-24,2,4,0,50.0,100.0,40.0,26.0,57.9,Los Angeles Kings,@,0.4,0.6,0.85,2.0,2.5,4.0,3.6,26.660000000000004,41.660000000000004,32.0,22.2,51.08
37263,Arizona Coyotes,2021-04-26,0,4,6,0.0,100.0,25.0,34.0,56.4,San Jose Sharks,@,0.8,0.6,0.95,2.4,2.6,3.2,3.4,31.660000000000004,46.660000000000004,32.6,23.4,52.81999999999999
37292,Arizona Coyotes,2021-04-28,0,2,4,0.0,100.0,30.0,31.0,54.4,San Jose Sharks,@,0.8,0.4,0.95,2.8,2.5,3.4,3.8,26.660000000000004,66.66,31.6,25.8,55.58
37320,Arizona Coyotes,2021-04-30,2,3,0,0.0,100.0,32.0,25.0,56.9,Vegas Golden Knights,vs,0.4,0.4,0.9,2.6,2.4,3.8,3.8,20.0,86.66,31.8,27.6,57.78000000000001
37350,Arizona Coyotes,2021-05-01,1,2,3,25.0,80.0,21.0,34.0,46.3,Vegas Golden Knights,vs,0.8,0.6,0.9,2.8,2.3,2.8,3.1,20.0,100.0,33.4,27.8,55.46
37380,Arizona Coyotes,2021-05-03,0,2,3,50.0,50.0,34.0,26.0,54.6,Los Angeles Kings,vs,1.0,0.7,0.95,3.0,2.5,2.6,3.3,15.0,96.0,29.6,30.0,54.379999999999995
37408,Arizona Coyotes,2021-05-05,0,2,4,25.0,100.0,30.0,22.0,56.4,Los Angeles Kings,vs,0.6,0.7,0.85,2.6,2.5,3.2,3.2,15.0,86.0,28.4,30.0,53.71999999999999
37434,Arizona Coyotes,2021-05-07,2,5,2,50.0,100.0,34.0,28.0,45.9,San Jose Sharks,@,0.6,0.7,0.75,2.2,2.5,2.8,3.1,20.0,86.0,29.4,27.6,53.720000000000006
37462,Arizona Coyotes,2021-05-08,2,5,4,50.0,100.0,32.0,48.0,51.6,San Jose Sharks,@,1.0,0.7,0.75,2.8,2.7,2.4,3.1,30.0,86.0,30.2,27.0,52.02
37539,Arizona Coyotes,2021-10-14,0,2,8,25.0,33.3,38.0,26.0,45.0,Columbus Blue Jackets,@,1.0,0.9,0.85,3.2,3.0,3.2,3.0,40.0,86.0,30.2,31.6,50.96
37574,Arizona Coyotes,2021-10-16,1,1,1,0.0,50.0,21.0,33.0,42.5,Buffalo Sabres,@,0.8,0.9,0.75,3.2,3.1,4.2,3.4,40.0,76.66,33.6,30.0,50.7
37584,Arizona Coyotes,2021-10-18,0,4,7,25.0,50.0,26.0,33.0,50.9,St. Louis Blues,vs,1.0,0.8,0.7,3.0,2.8,3.8,3.5,30.0,76.66,31.0,31.4,48.279999999999994
37631,Arizona Coyotes,2021-10-21,0,1,5,0.0,0.0,28.0,31.0,43.6,Edmonton Oilers,vs,1.0,0.8,0.6,3.4,2.8,4.4,3.6,30.0,66.66,30.2,33.6,47.18
37664,Arizona Coyotes,2021-10-23,0,0,3,0.0,50.0,26.0,24.0,46.4,New York Islanders,vs,0.6,0.8,0.6,2.6,2.7,5.0,3.7,20.0,46.66,29.0,34.2,46.720000000000006
37687,Arizona Coyotes,2021-10-25,0,3,5,0.0,33.3,21.0,41.0,42.9,Florida Panthers,@,0.2,0.6,0.6,1.6,2.4,4.8,4.0,10.0,36.660000000000004,27.8,29.4,45.67999999999999
37728,Arizona Coyotes,2021-10-28,0,1,5,0.0,75.0,25.0,28.0,60.7,Tampa Bay Lightning,@,0.2,0.5,0.6,1.8,2.5,4.2,4.2,5.0,36.660000000000004,24.4,32.4,45.26
37740,Arizona Coyotes,2021-10-29,0,0,2,0.0,83.3,16.0,32.0,50.0,Washington Capitals,@,0.0,0.5,0.6,1.8,2.4,5.0,4.4,5.0,41.660000000000004,25.2,31.4,48.9
37770,Arizona Coyotes,2021-10-31,0,1,2,0.0,80.0,23.0,39.0,35.7,Carolina Hurricanes,@,0.0,0.5,0.6,1.0,2.2,4.0,4.2,0.0,48.32,23.2,31.2,48.720000000000006
37794,Arizona Coyotes,2021-11-02,0,0,3,20.0,100.0,29.0,34.0,37.7,Philadelphia Flyers,@,0.0,0.3,0.5,1.0,1.8,3.4,4.2,0.0,64.32000000000001,22.2,32.8,47.14
37831,Arizona Coyotes,2021-11-05,0,1,3,0.0,75.0,29.0,31.0,43.3,Anaheim Ducks,@,0.0,0.1,0.5,1.0,1.3,3.4,4.1,4.0,74.32000000000001,22.8,34.8,45.4
37853,Arizona Coyotes,2021-11-06,2,5,4,100.0,100.0,22.0,31.0,57.1,Seattle Kraken,vs,0.0,0.1,0.5,0.6,1.2,3.0,3.6,4.0,82.66,24.4,32.8,45.480000000000004
37897,Arizona Coyotes,2021-11-10,0,2,5,0.0,33.3,26.0,30.0,62.1,Minnesota Wild,vs,0.4,0.2,0.5,1.4,1.6,2.8,3.9,24.0,87.66,23.8,33.4,44.76
37929,Arizona Coyotes,2021-11-12,0,1,2,33.3,80.0,23.0,29.0,55.1,Chicago Blackhawks,@,0.4,0.2,0.5,1.8,1.4,3.4,3.7,24.0,77.66,25.8,33.0,47.18000000000001
37953,Arizona Coyotes,2021-11-13,0,1,4,16.7,66.7,23.0,24.0,51.8,Nashville Predators,@,0.4,0.2,0.5,1.8,1.4,3.4,3.4,30.660000000000004,77.66,25.8,31.0,51.06
37992,Arizona Coyotes,2021-11-16,2,3,2,100.0,100.0,23.0,36.0,48.4,St. Louis Blues,@,0.4,0.2,0.4,2.0,1.5,3.6,3.5,30.0,71.0,24.6,29.0,53.88000000000001
38020,Arizona Coyotes,2021-11-18,1,4,4,0.0,50.0,29.0,46.0,47.4,Columbus Blue Jackets,vs,0.8,0.4,0.45,2.4,1.5,3.4,3.2,50.0,76.0,23.4,30.0,54.9
38048,Arizona Coyotes,2021-11-20,2,2,1,0.0,100.0,29.0,34.0,63.0,Detroit Red Wings,vs,0.6,0.5,0.5,2.2,1.8,3.4,3.1,30.0,66.0,24.8,33.0,52.96
38062,Arizona Coyotes,2021-11-21,2,2,1,0.0,100.0,27.0,38.0,40.0,Los Angeles Kings,@,1.0,0.7,0.6,2.2,2.0,2.6,3.0,30.0,79.34,25.4,33.8,53.14
