team,date,points,goals,goals_against,power_play,penalty_kill,shots,shots_against,FOWp,opponent,identifier,rolling_points_5,rolling_points_10,rolling_points_20,rolling_goals_5,rolling_goals_10,rolling_ga_5,rolling_ga_10,rolling_pp_5,rolling_pk_5,rolling_shots_5,rolling_sa_5,rolling_fow_5
Minnesota Wild,2019-10-24,0,0,4,0.0,100.0,26.0,21.0,45.3,Nashville Predators,@,1.2,0.6,0.75,2.2,2.1,2.2,3.5,14.66,72.66,28.8,30.2,50.04
Minnesota Wild,2019-10-26,2,5,1,0.0,100.0,27.0,31.0,37.3,Los Angeles Kings,vs,0.8,0.6,0.65,1.8,2.1,3.0,3.6,14.66,72.66,27.0,29.2,48.94
Minnesota Wild,2019-10-29,0,3,6,50.0,75.0,22.0,37.0,38.3,Dallas Stars,@,1.2,0.8,0.7,2.4,2.4,2.4,3.2,14.66,86.0,26.6,28.6,47.339999999999996
Minnesota Wild,2019-10-30,0,1,2,0.0,100.0,36.0,26.0,41.8,St. Louis Blues,@,1.2,0.8,0.7,3.0,2.5,2.8,3.4,24.66,85.0,27.6,29.4,44.99999999999999
Minnesota Wild,2019-11-02,1,3,4,50.0,100.0,23.0,29.0,61.0,St. Louis Blues,vs,0.8,0.8,0.6,2.4,2.4,2.6,3.1,16.66,95.0,28.2,28.0,42.739999999999995
Minnesota Wild,2019-11-05,2,4,2,0.0,100.0,26.0,31.0,51.0,Anaheim Ducks,@,0.6,0.9,0.65,2.4,2.3,3.4,2.8,20.0,95.0,26.8,28.8,44.739999999999995
Minnesota Wild,2019-11-07,0,5,6,0.0,50.0,26.0,31.0,56.4,San Jose Sharks,@,1.0,0.9,0.75,3.2,2.5,3.0,3.0,20.0,95.0,26.8,30.8,45.88
Minnesota Wild,2019-11-09,2,4,3,100.0,100.0,24.0,35.0,34.0,Arizona Coyotes,@,0.6,0.9,0.65,3.2,2.8,4.0,3.2,20.0,85.0,26.6,30.8,49.7
Minnesota Wild,2019-11-12,0,1,3,0.0,100.0,28.0,35.0,62.7,Los Angeles Kings,@,1.0,1.1,0.75,3.4,3.2,3.4,3.1,30.0,90.0,27.0,30.4,48.839999999999996
Minnesota Wild,2019-11-14,2,3,2,33.3,100.0,34.0,29.0,60.0,Arizona Coyotes,vs,1.0,0.9,0.65,3.4,2.9,3.6,3.1,30.0,90.0,25.4,32.2,53.02
Minnesota Wild,2019-11-16,1,3,4,0.0,100.0,35.0,28.0,45.5,Carolina Hurricanes,vs,1.2,0.9,0.75,3.4,2.9,3.2,3.3,26.660000000000004,90.0,27.6,32.2,52.82000000000001
Minnesota Wild,2019-11-19,2,4,1,14.3,100.0,26.0,31.0,56.4,Buffalo Sabres,@,1.0,1.0,0.8,3.2,3.2,3.6,3.3,26.660000000000004,90.0,29.4,31.6,51.720000000000006
Minnesota Wild,2019-11-21,2,3,2,25.0,50.0,31.0,27.0,52.5,Colorado Avalanche,vs,1.4,1.0,0.9,3.0,3.1,2.6,3.3,29.52,100.0,29.4,31.6,51.720000000000006
Minnesota Wild,2019-11-23,1,4,5,28.6,66.7,36.0,39.0,50.0,Boston Bruins,@,1.4,1.2,1.0,2.8,3.1,2.4,2.9,14.52,90.0,30.8,30.0,55.42
Minnesota Wild,2019-11-25,1,2,3,0.0,75.0,28.0,31.0,50.0,New York Rangers,@,1.6,1.3,1.05,3.4,3.4,2.8,3.2,20.240000000000002,83.34,32.4,30.8,52.879999999999995
Minnesota Wild,2019-11-26,2,3,2,25.0,50.0,29.0,34.0,56.3,New Jersey Devils,@,1.4,1.3,1.1,3.2,3.3,3.0,3.1,13.580000000000002,78.34,31.2,31.2,50.88
Minnesota Wild,2019-11-29,2,7,2,33.3,100.0,35.0,35.0,46.7,Ottawa Senators,vs,1.6,1.3,1.1,3.2,3.2,2.6,3.1,18.580000000000002,68.34,30.0,32.4,53.04
Minnesota Wild,2019-12-01,2,2,2,66.7,66.7,29.0,28.0,52.0,Dallas Stars,vs,1.6,1.5,1.2,3.8,3.4,2.8,2.7,22.380000000000003,68.34,31.8,33.2,51.1
Minnesota Wild,2019-12-03,2,4,2,0.0,66.7,26.0,46.0,41.8,Florida Panthers,@,1.6,1.5,1.3,3.6,3.2,2.8,2.6,30.720000000000006,71.68,31.4,33.4,51.0
Minnesota Wild,2019-12-05,2,5,4,0.0,75.0,21.0,34.0,43.9,Tampa Bay Lightning,@,1.8,1.7,1.3,3.6,3.5,2.2,2.5,25.0,71.68,29.4,34.8,49.36
Minnesota Wild,2019-12-07,0,2,6,0.0,33.3,24.0,40.0,52.5,Carolina Hurricanes,@,2.0,1.7,1.3,4.2,3.7,2.4,2.7,25.0,71.67999999999999,28.0,35.4,48.14
Minnesota Wild,2019-12-10,1,2,2,0.0,66.7,24.0,33.0,38.0,Anaheim Ducks,vs,1.6,1.6,1.3,4.0,3.6,3.2,2.9,20.0,68.34,27.0,36.6,47.38
Minnesota Wild,2019-12-12,2,6,5,0.0,50.0,26.0,33.0,50.0,Edmonton Oilers,vs,1.4,1.5,1.25,3.0,3.4,3.2,3.0,13.34,61.67999999999999,24.8,36.2,45.64
Minnesota Wild,2019-12-14,2,4,1,0.0,100.0,28.0,18.0,39.2,Philadelphia Flyers,vs,1.4,1.5,1.35,3.8,3.7,3.8,3.3,0.0,58.34000000000001,24.2,37.2,45.239999999999995
Minnesota Wild,2019-12-15,0,3,5,100.0,50.0,26.0,27.0,37.9,Chicago Blackhawks,@,1.4,1.6,1.45,3.8,3.7,3.6,2.9,0.0,65.0,24.6,31.6,44.720000000000006
Minnesota Wild,2019-12-17,0,2,3,20.0,100.0,26.0,29.0,43.6,Vegas Golden Knights,@,1.0,1.5,1.4,3.4,3.8,3.8,3.1,20.0,60.0,25.6,30.2,43.519999999999996
Minnesota Wild,2019-12-19,2,8,5,0.0,50.0,33.0,40.0,39.7,Arizona Coyotes,@,1.0,1.3,1.3,3.4,3.7,3.2,3.2,24.0,73.34,26.0,28.0,41.739999999999995
Minnesota Wild,2019-12-21,0,0,6,0.0,75.0,31.0,31.0,58.2,Winnipeg Jets,vs,1.2,1.3,1.4,4.6,3.8,3.8,3.5,24.0,70.0,27.8,29.4,42.08
Minnesota Wild,2019-12-23,2,3,0,20.0,100.0,34.0,22.0,48.4,Calgary Flames,vs,0.8,1.1,1.3,3.4,3.6,4.0,3.9,24.0,75.0,28.8,29.0,43.720000000000006
Minnesota Wild,2019-12-27,2,6,4,50.0,100.0,33.0,44.0,46.8,Colorado Avalanche,@,0.8,1.1,1.4,3.2,3.5,3.8,3.7,28.0,75.0,30.0,29.8,45.56
Minnesota Wild,2019-12-29,0,1,3,0.0,100.0,26.0,28.0,48.0,New York Islanders,vs,1.2,1.1,1.4,3.8,3.6,3.6,3.7,18.0,85.0,31.4,33.2,47.34
Minnesota Wild,2019-12-31,0,1,4,33.3,66.7,27.0,29.0,52.3,Toronto Maple Leafs,vs,1.2,1.1,1.35,3.6,3.5,3.6,3.4,14.0,85.0,31.4,33.0,48.220000000000006
Minnesota Wild,2020-01-04,2,3,2,20.0,60.0,44.0,21.0,45.3,Winnipeg Jets,vs,0.8,1.0,1.25,2.2,3.4,3.4,3.6,20.66,88.34,30.2,30.8,50.739999999999995
Minnesota Wild,2020-01-05,1,4,4,50.0,50.0,34.0,37.0,50.0,Calgary Flames,vs,1.2,1.0,1.25,2.8,3.1,2.6,3.3,24.66,85.34,32.8,28.8,48.160000000000004
Minnesota Wild,2020-01-09,0,1,2,0.0,50.0,43.0,37.0,47.5,Calgary Flames,@,1.0,0.9,1.25,3.0,3.1,3.4,3.6,30.660000000000004,75.34,32.8,31.8,48.480000000000004
Minnesota Wild,2020-01-12,0,1,4,0.0,87.5,24.0,30.0,40.4,Vancouver Canucks,vs,0.6,0.9,1.2,2.0,2.9,3.0,3.3,20.66,65.34,34.8,30.4,48.62
Minnesota Wild,2020-01-14,0,3,7,50.0,50.0,29.0,29.0,46.6,Pittsburgh Penguins,@,0.6,0.9,1.1,2.0,2.8,3.2,3.4,20.66,62.839999999999996,34.4,30.8,47.1
Minnesota Wild,2020-01-16,2,3,2,25.0,50.0,23.0,20.0,36.4,Tampa Bay Lightning,vs,0.6,0.7,1.0,2.4,2.3,3.8,3.6,24.0,59.5,34.8,30.8,45.96
Minnesota Wild,2020-01-18,2,7,0,100.0,100.0,32.0,27.0,31.0,Dallas Stars,vs,0.6,0.9,1.0,2.4,2.6,3.8,3.2,25.0,57.5,30.6,30.6,44.17999999999999
Minnesota Wild,2020-01-20,0,4,5,50.0,50.0,33.0,25.0,52.5,Florida Panthers,vs,0.8,0.9,1.0,3.0,3.0,3.0,3.2,35.0,67.5,30.2,28.6,40.379999999999995
Minnesota Wild,2020-01-22,2,4,2,20.0,50.0,33.0,27.0,50.0,Detroit Red Wings,vs,0.8,0.7,0.9,3.6,2.8,3.6,3.3,45.0,67.5,28.2,26.2,41.379999999999995
Minnesota Wild,2020-02-01,0,1,6,0.0,25.0,26.0,34.0,45.9,Boston Bruins,vs,1.2,0.9,1.0,4.2,3.1,3.2,3.2,49.0,60.0,30.0,25.6,43.3
Minnesota Wild,2020-02-04,2,3,2,50.0,100.0,34.0,29.0,55.9,Chicago Blackhawks,vs,1.2,0.9,0.95,3.8,3.1,3.0,3.4,39.0,55.0,29.4,26.6,43.16
Minnesota Wild,2020-02-06,2,4,2,50.0,50.0,37.0,26.0,43.9,Vancouver Canucks,vs,1.2,0.9,0.95,3.8,3.1,3.0,3.4,44.0,65.0,31.6,28.4,47.059999999999995
Minnesota Wild,2020-02-07,2,3,2,0.0,83.3,31.0,33.0,52.9,Dallas Stars,@,1.2,1.0,0.95,3.2,3.1,3.4,3.2,34.0,55.0,32.6,28.2,49.64
Minnesota Wild,2020-02-09,0,2,3,50.0,66.7,36.0,33.0,59.0,Colorado Avalanche,vs,1.6,1.2,1.05,3.0,3.3,2.8,3.2,24.0,61.660000000000004,32.2,29.8,49.71999999999999
Minnesota Wild,2020-02-11,2,4,0,60.0,100.0,25.0,26.0,44.3,Vegas Golden Knights,vs,1.2,1.2,1.05,2.6,3.4,3.0,3.1,30.0,65.0,32.8,31.0,51.519999999999996
Minnesota Wild,2020-02-13,1,3,3,0.0,100.0,26.0,31.0,67.8,New York Rangers,vs,1.6,1.4,1.05,3.2,3.5,1.8,2.4,42.0,80.0,32.6,29.4,51.2
Minnesota Wild,2020-02-15,0,0,2,0.0,100.0,39.0,21.0,51.7,San Jose Sharks,vs,1.4,1.3,1.1,3.2,3.5,2.0,2.5,32.0,80.0,31.0,29.8,53.58
Minnesota Wild,2020-02-19,2,3,3,0.0,100.0,28.0,34.0,46.3,Vancouver Canucks,@,1.0,1.1,1.0,2.4,2.8,2.0,2.7,22.0,90.0,31.4,28.8,55.14
Minnesota Wild,2020-02-21,2,5,3,0.0,100.0,39.0,26.0,42.3,Edmonton Oilers,@,1.0,1.3,1.0,2.4,2.7,2.2,2.5,22.0,93.34,30.8,29.0,53.82000000000001
Minnesota Wild,2020-02-23,0,1,4,0.0,100.0,33.0,26.0,35.9,St. Louis Blues,vs,1.4,1.3,1.1,3.0,2.8,2.2,2.6,12.0,100.0,31.4,27.6,50.480000000000004
Minnesota Wild,2020-02-25,2,5,4,0.0,100.0,40.0,28.0,41.4,Columbus Blue Jackets,vs,1.0,1.3,1.1,2.4,2.8,3.0,2.4,0.0,100.0,33.0,27.6,48.8
Minnesota Wild,2020-02-27,2,7,1,25.0,100.0,26.0,26.0,48.4,Detroit Red Wings,@,1.2,1.3,1.1,2.8,3.0,3.2,2.6,0.0,100.0,35.8,27.0,43.519999999999996
Minnesota Wild,2020-02-28,2,5,0,33.3,100.0,26.0,24.0,55.2,Columbus Blue Jackets,@,1.6,1.3,1.15,4.2,3.3,3.0,2.5,5.0,100.0,33.2,28.0,42.86
Minnesota Wild,2020-03-01,0,3,4,50.0,50.0,40.0,30.0,61.7,Washington Capitals,vs,1.6,1.3,1.25,4.6,3.5,2.4,2.3,11.66,100.0,32.8,26.0,44.64
Minnesota Wild,2020-03-03,2,3,1,0.0,80.0,33.0,38.0,38.7,Nashville Predators,vs,1.2,1.3,1.25,4.2,3.6,2.6,2.4,21.66,90.0,33.0,26.8,48.519999999999996
Minnesota Wild,2020-03-05,2,3,2,0.0,66.7,27.0,42.0,53.1,San Jose Sharks,@,1.6,1.3,1.35,4.6,3.5,2.0,2.5,21.66,86.0,33.0,29.2,49.08
Minnesota Wild,2020-03-07,0,3,7,0.0,100.0,28.0,35.0,52.2,Los Angeles Kings,@,1.6,1.4,1.35,4.2,3.5,1.6,2.4,21.66,79.34,30.4,32.0,51.42
Minnesota Wild,2020-03-08,2,5,4,66.7,100.0,30.0,26.0,51.5,Anaheim Ducks,@,1.2,1.4,1.25,3.4,3.8,2.8,2.9,16.66,79.34,30.8,33.8,52.18000000000001
Minnesota Wild,2021-01-14,2,4,3,0.0,75.0,27.0,34.0,38.7,Los Angeles Kings,@,1.2,1.4,1.35,3.4,4.0,3.6,3.0,23.34,79.34,31.6,34.2,51.44
Minnesota Wild,2021-01-16,2,4,3,0.0,100.0,44.0,33.0,54.6,Los Angeles Kings,@,1.6,1.4,1.35,3.6,3.9,3.4,3.0,13.34,84.34,29.0,35.0,46.84
Minnesota Wild,2021-01-18,0,0,1,0.0,100.0,34.0,27.0,46.7,Anaheim Ducks,@,1.6,1.6,1.45,3.8,4.2,3.8,2.9,13.34,88.34,31.2,34.0,50.019999999999996
Minnesota Wild,2021-01-20,2,3,2,25.0,100.0,32.0,24.0,44.8,Anaheim Ducks,@,1.2,1.4,1.35,3.2,3.7,3.6,2.6,13.34,95.0,32.6,31.0,48.74
Minnesota Wild,2021-01-22,2,4,1,0.0,100.0,29.0,29.0,42.4,San Jose Sharks,vs,1.6,1.4,1.35,3.2,3.3,2.6,2.7,18.34,95.0,33.4,28.8,47.26
Minnesota Wild,2021-01-24,0,3,5,25.0,75.0,29.0,36.0,42.9,San Jose Sharks,vs,1.6,1.4,1.35,3.0,3.2,2.0,2.8,5.0,95.0,33.2,29.4,45.440000000000005
Minnesota Wild,2021-01-26,0,1,2,0.0,100.0,33.0,21.0,49.1,Los Angeles Kings,vs,1.2,1.4,1.35,2.8,3.2,2.4,2.9,10.0,95.0,33.6,29.8,46.28
Minnesota Wild,2021-01-28,2,5,3,0.0,71.4,28.0,35.0,44.9,Los Angeles Kings,vs,0.8,1.2,1.25,2.2,3.0,2.2,3.0,10.0,95.0,31.4,27.4,45.18
Minnesota Wild,2021-01-30,0,1,5,0.0,71.4,20.0,33.0,52.3,Colorado Avalanche,vs,1.2,1.2,1.3,3.2,3.2,2.6,3.1,10.0,89.28,30.2,29.0,44.82
Minnesota Wild,2021-01-31,2,4,3,0.0,100.0,33.0,25.0,53.0,Colorado Avalanche,vs,0.8,1.2,1.3,2.8,3.0,3.2,2.9,5.0,83.55999999999999,27.8,30.8,46.32
Minnesota Wild,2021-02-02,0,1,2,33.3,100.0,28.0,31.0,41.7,Colorado Avalanche,@,0.8,1.2,1.3,2.8,2.9,3.6,2.8,5.0,83.55999999999999,28.6,30.0,48.44
Minnesota Wild,2021-02-16,0,0,4,0.0,66.7,28.0,29.0,45.0,Los Angeles Kings,@,0.8,1.0,1.2,2.4,2.6,3.0,2.7,6.659999999999999,88.55999999999999,28.4,29.0,48.2
Minnesota Wild,2021-02-18,2,3,1,0.0,100.0,27.0,17.0,49.0,Anaheim Ducks,@,0.8,0.8,1.2,2.2,2.2,3.4,2.8,6.659999999999999,81.9,27.4,30.6,47.38
Minnesota Wild,2021-02-20,2,5,1,50.0,100.0,29.0,27.0,60.7,Anaheim Ducks,@,0.8,1.0,1.2,1.8,2.5,3.0,2.8,6.659999999999999,87.62,27.2,27.0,48.2
Minnesota Wild,2021-02-22,2,6,2,33.3,100.0,34.0,33.0,50.8,San Jose Sharks,@,1.2,1.0,1.2,2.6,2.7,2.2,2.7,16.66,93.34,29.0,25.8,49.88
Minnesota Wild,2021-02-24,2,6,2,0.0,75.0,25.0,32.0,49.2,Colorado Avalanche,@,1.2,1.0,1.2,3.0,2.9,2.0,2.8,23.32,93.34,29.2,27.4,49.440000000000005
Minnesota Wild,2021-02-26,2,3,1,0.0,100.0,30.0,28.0,43.6,Los Angeles Kings,vs,1.6,1.2,1.3,4.0,3.2,2.0,2.5,16.66,88.34,28.6,27.6,50.94
Minnesota Wild,2021-02-27,2,4,3,0.0,50.0,42.0,28.0,44.2,Los Angeles Kings,vs,2.0,1.4,1.3,4.6,3.4,1.4,2.4,16.66,95.0,29.0,27.4,50.660000000000004
Minnesota Wild,2021-03-01,1,4,5,20.0,33.3,30.0,39.0,39.7,Vegas Golden Knights,@,2.0,1.4,1.3,4.8,3.3,1.8,2.4,16.66,85.0,32.0,29.6,49.7
Minnesota Wild,2021-03-03,0,1,5,0.0,100.0,37.0,28.0,45.8,Vegas Golden Knights,@,1.8,1.5,1.35,4.6,3.6,2.6,2.4,10.66,71.66,32.2,32.0,45.5
Minnesota Wild,2021-03-05,2,5,1,0.0,100.0,27.0,25.0,42.0,Arizona Coyotes,@,1.4,1.3,1.25,3.6,3.3,3.2,2.6,4.0,71.66,32.8,31.0,44.5
Minnesota Wild,2021-03-06,0,2,5,0.0,75.0,34.0,31.0,43.5,Arizona Coyotes,@,1.4,1.5,1.25,3.4,3.7,3.0,2.5,4.0,76.66,33.2,29.6,43.06
Minnesota Wild,2021-03-08,2,2,0,0.0,100.0,21.0,26.0,42.6,Vegas Golden Knights,vs,1.0,1.5,1.15,3.2,3.9,3.8,2.6,4.0,71.66,34.0,30.2,43.04
Minnesota Wild,2021-03-10,2,4,3,50.0,100.0,31.0,27.0,50.9,Vegas Golden Knights,vs,1.0,1.5,1.25,2.8,3.8,3.2,2.5,4.0,81.66,29.8,29.8,42.72
Minnesota Wild,2021-03-12,2,4,0,0.0,100.0,32.0,25.0,34.6,Arizona Coyotes,vs,1.2,1.5,1.25,2.8,3.7,2.8,2.7,10.0,95.0,30.0,27.4,44.959999999999994
Minnesota Wild,2021-03-14,2,4,1,33.3,100.0,34.0,22.0,52.6,Arizona Coyotes,vs,1.6,1.5,1.25,3.4,3.5,1.8,2.5,10.0,95.0,29.0,26.8,42.72
Minnesota Wild,2021-03-16,2,3,0,0.0,100.0,26.0,31.0,49.1,Arizona Coyotes,vs,1.6,1.5,1.35,3.2,3.3,1.8,2.4,16.66,95.0,30.4,26.2,44.839999999999996
Minnesota Wild,2021-03-18,0,1,5,25.0,50.0,20.0,55.0,44.6,Colorado Avalanche,@,2.0,1.5,1.45,3.4,3.3,0.8,2.3,16.66,100.0,28.8,26.2,45.96
Minnesota Wild,2021-03-20,0,0,6,0.0,50.0,31.0,42.0,44.3,Colorado Avalanche,@,1.6,1.3,1.35,3.2,3.0,1.8,2.5,21.66,90.0,28.6,32.0,46.36
Minnesota Wild,2021-03-22,2,2,1,33.3,100.0,23.0,25.0,47.3,Anaheim Ducks,vs,1.2,1.2,1.35,2.4,2.6,2.4,2.6,11.66,80.0,28.6,35.0,45.04
Minnesota Wild,2021-03-24,2,3,2,33.3,100.0,26.0,30.0,35.6,Anaheim Ducks,vs,1.2,1.4,1.35,2.0,2.7,2.6,2.2,18.32,80.0,26.8,35.0,47.58
Minnesota Wild,2021-03-25,2,2,0,0.0,100.0,11.0,37.0,43.4,St. Louis Blues,vs,1.2,1.4,1.45,1.8,2.5,2.8,2.3,18.32,80.0,25.2,36.6,44.18
Minnesota Wild,2021-03-29,1,3,3,20.0,100.0,25.0,39.0,41.5,San Jose Sharks,@,1.2,1.6,1.55,1.6,2.5,2.8,1.8,18.32,80.0,22.2,37.8,43.04
Minnesota Wild,2021-03-31,0,2,4,0.0,66.7,28.0,33.0,49.1,San Jose Sharks,@,1.4,1.5,1.5,2.0,2.6,2.4,2.1,17.32,90.0,23.2,34.6,42.42
Minnesota Wild,2021-04-01,2,2,2,33.3,100.0,37.0,37.0,49.1,Vegas Golden Knights,@,1.4,1.3,1.4,2.4,2.4,2.0,2.2,17.32,93.34,22.6,32.8,43.38
Minnesota Wild,2021-04-03,2,2,1,33.3,100.0,27.0,28.0,50.0,Vegas Golden Knights,@,1.4,1.3,1.4,2.4,2.2,2.2,2.4,17.32,93.34,25.4,35.2,43.739999999999995
Minnesota Wild,2021-04-05,0,4,5,33.3,66.7,25.0,36.0,47.4,Colorado Avalanche,vs,1.4,1.3,1.4,2.2,2.0,2.0,2.4,17.32,93.34,25.6,34.8,46.620000000000005
Minnesota Wild,2021-04-07,2,8,3,80.0,71.4,19.0,32.0,49.3,Colorado Avalanche,vs,1.0,1.1,1.3,2.6,2.1,3.0,2.9,23.979999999999997,86.68,28.4,34.6,47.42
Minnesota Wild,2021-04-09,0,1,9,0.0,50.0,25.0,38.0,45.3,St. Louis Blues,@,1.2,1.3,1.3,3.6,2.8,3.0,2.7,35.98,80.96,27.2,33.2,48.980000000000004
Minnesota Wild,2021-04-10,1,2,3,50.0,66.7,30.0,30.0,45.3,St. Louis Blues,@,1.2,1.3,1.25,3.4,2.9,4.0,3.0,35.98,77.62,26.6,34.2,48.22
Minnesota Wild,2021-04-14,2,5,2,100.0,75.0,22.0,30.0,57.5,Arizona Coyotes,vs,1.0,1.2,1.3,3.4,2.9,4.2,3.2,39.31999999999999,70.96000000000001,25.2,32.8,47.46
Minnesota Wild,2021-04-16,2,3,2,0.0,100.0,18.0,22.0,60.9,San Jose Sharks,vs,1.0,1.2,1.3,4.0,3.1,4.4,3.2,52.660000000000004,65.96000000000001,24.2,33.2,48.96
Minnesota Wild,2021-04-17,2,5,2,25.0,100.0,28.0,28.0,42.0,San Jose Sharks,vs,1.4,1.2,1.4,3.8,3.2,3.8,3.4,46.0,72.62,22.8,30.4,51.660000000000004
Minnesota Wild,2021-04-19,2,5,2,66.7,100.0,24.0,24.0,31.5,Arizona Coyotes,@,1.4,1.3,1.4,3.2,3.4,3.6,3.3,35.0,78.34,24.6,29.6,50.2
Minnesota Wild,2021-04-21,2,4,1,0.0,50.0,23.0,40.0,48.3,Arizona Coyotes,@,1.8,1.5,1.4,4.0,3.7,2.2,3.1,48.339999999999996,88.34,24.4,26.8,47.44
Minnesota Wild,2021-04-23,2,4,2,50.0,100.0,24.0,42.0,39.6,Los Angeles Kings,@,2.0,1.5,1.4,4.4,3.9,1.8,3.0,38.339999999999996,85.0,23.0,28.8,48.04
Minnesota Wild,2021-04-24,2,6,3,33.3,80.0,26.0,30.0,42.6,San Jose Sharks,@,2.0,1.5,1.4,4.2,4.1,1.8,3.1,28.339999999999996,90.0,23.4,31.2,44.459999999999994
Minnesota Wild,2021-04-28,0,3,4,0.0,0.0,29.0,32.0,48.2,St. Louis Blues,vs,2.0,1.7,1.4,4.8,4.3,2.0,2.9,35.0,86.0,25.0,32.8,40.8
Minnesota Wild,2021-04-29,1,4,5,0.0,50.0,30.0,21.0,52.5,St. Louis Blues,vs,1.6,1.5,1.4,4.4,3.8,2.4,3.0,30.0,66.0,25.2,33.6,42.04
Minnesota Wild,2021-05-01,2,4,3,0.0,100.0,38.0,31.0,54.2,St. Louis Blues,vs,1.4,1.6,1.45,4.2,4.1,3.0,2.6,16.66,56.0,26.4,33.0,46.239999999999995
Minnesota Wild,2021-05-03,2,6,5,50.0,66.7,32.0,32.0,43.3,Vegas Golden Knights,vs,1.4,1.7,1.45,4.2,4.3,3.4,2.6,16.66,66.0,29.4,31.2,47.42
Minnesota Wild,2021-05-05,1,2,3,0.0,66.7,28.0,34.0,45.8,Vegas Golden Knights,vs,1.4,1.7,1.45,4.6,4.4,4.0,2.9,16.66,59.339999999999996,31.0,29.2,48.160000000000004
Minnesota Wild,2021-05-07,2,4,3,0.0,100.0,36.0,25.0,50.0,Anaheim Ducks,vs,1.2,1.6,1.4,3.8,4.3,4.0,3.0,10.0,56.67999999999999,31.4,30.0,48.8
Minnesota Wild,2021-05-08,2,4,3,25.0,100.0,25.0,22.0,49.1,Anaheim Ducks,vs,1.6,1.6,1.45,4.0,4.2,3.8,3.1,10.0,76.67999999999999,32.8,28.6,49.160000000000004
Minnesota Wild,2021-05-12,0,0,4,0.0,80.0,31.0,27.0,46.5,St. Louis Blues,@,1.8,1.6,1.55,4.0,4.1,3.4,3.2,15.0,86.67999999999999,31.8,28.8,48.480000000000004
Minnesota Wild,2021-05-13,0,3,7,0.0,25.0,20.0,27.0,49.0,St. Louis Blues,@,1.4,1.4,1.45,3.2,3.7,3.6,3.5,15.0,82.67999999999999,30.4,28.0,46.94
Minnesota Wild,2021-10-15,2,2,1,20.0,75.0,43.0,29.0,46.2,Anaheim Ducks,@,1.0,1.2,1.35,2.6,3.6,4.0,4.0,5.0,74.34,28.0,27.0,48.08
Minnesota Wild,2021-10-16,2,3,2,0.0,75.0,30.0,31.0,49.0,Los Angeles Kings,@,1.2,1.2,1.45,2.6,3.2,3.6,3.8,9.0,76.0,31.0,26.0,48.160000000000004
Minnesota Wild,2021-10-19,2,6,5,60.0,66.7,44.0,30.0,60.7,Winnipeg Jets,vs,1.2,1.4,1.45,2.4,3.2,3.4,3.6,9.0,71.0,29.8,27.2,47.96
Minnesota Wild,2021-10-23,2,4,3,0.0,66.7,36.0,24.0,50.0,Anaheim Ducks,vs,1.2,1.5,1.55,2.8,3.4,3.8,3.6,16.0,64.34,33.6,28.8,50.28
Minnesota Wild,2021-10-24,0,2,5,0.0,66.7,35.0,29.0,45.7,Nashville Predators,vs,1.6,1.5,1.6,3.6,3.4,3.6,3.6,16.0,61.68000000000001,34.6,28.2,50.980000000000004
Minnesota Wild,2021-10-26,2,3,2,0.0,66.7,30.0,24.0,45.5,Vancouver Canucks,@,1.6,1.3,1.5,3.4,3.0,3.2,3.6,16.0,70.02000000000001,37.6,28.6,50.32
Minnesota Wild,2021-10-28,0,1,4,0.0,100.0,31.0,38.0,52.7,Seattle Kraken,@,1.6,1.4,1.5,3.6,3.1,3.4,3.5,12.0,68.36,35.0,27.6,50.18
Minnesota Wild,2021-10-30,0,1,4,50.0,75.0,30.0,31.0,53.2,Colorado Avalanche,@,1.2,1.2,1.4,3.2,2.8,3.8,3.6,12.0,73.36,35.2,29.0,50.92
Minnesota Wild,2021-11-02,2,5,4,25.0,75.0,43.0,28.0,55.0,Ottawa Senators,vs,0.8,1.0,1.3,2.2,2.5,3.6,3.7,10.0,75.02000000000001,32.4,29.2,49.42
Minnesota Wild,2021-11-06,2,4,4,0.0,100.0,40.0,39.0,50.8,Pittsburgh Penguins,@,0.8,1.2,1.3,2.4,3.0,3.8,3.7,15.0,76.67999999999999,33.8,30.0,50.42
Minnesota Wild,2021-11-07,2,5,2,0.0,100.0,39.0,21.0,41.7,New York Islanders,vs,1.2,1.4,1.3,2.8,3.1,3.6,3.4,15.0,83.34,34.8,32.0,51.44
Minnesota Wild,2021-11-10,2,5,2,66.7,100.0,30.0,26.0,37.9,Arizona Coyotes,@,1.2,1.4,1.3,3.2,3.4,3.6,3.5,15.0,90.0,36.6,31.4,50.68
Minnesota Wild,2021-11-11,0,2,3,0.0,100.0,26.0,35.0,50.0,Vegas Golden Knights,@,1.6,1.4,1.4,4.0,3.6,3.2,3.5,28.339999999999996,90.0,36.4,29.0,47.72
Minnesota Wild,2021-11-13,2,4,2,0.0,66.7,22.0,30.0,45.6,Seattle Kraken,@,1.6,1.2,1.35,4.2,3.2,3.0,3.3,18.34,95.0,35.6,29.8,47.08
Minnesota Wild,2021-11-16,0,1,4,0.0,100.0,27.0,21.0,41.2,San Jose Sharks,vs,1.6,1.2,1.35,4.0,3.2,2.6,3.2,13.34,93.34,31.4,30.2,45.2
Minnesota Wild,2021-11-18,2,7,2,0.0,83.3,26.0,38.0,42.2,Dallas Stars,vs,1.2,1.2,1.25,3.4,3.1,2.6,3.1,13.34,93.34,28.8,26.6,43.28
