team,date,points,goals,goals_against,power_play,penalty_kill,shots,shots_against,FOWp,opponent,identifier,rolling_points_5,rolling_points_10,rolling_points_20,rolling_goals_5,rolling_goals_10,rolling_ga_5,rolling_ga_10,rolling_pp_5,rolling_pk_5,rolling_shots_5,rolling_sa_5,rolling_fow_5
Tampa Bay Lightning,2019-11-29,1,3,4,25.0,0.0,30.0,35.0,52.2,Washington Capitals,@,1.2,1.2,1.2,3.8,4.1,2.6,3.0,31.65999999999999,90.0,28.8,33.8,50.760000000000005
Tampa Bay Lightning,2019-11-30,0,2,3,16.7,75.0,38.0,24.0,51.7,Carolina Hurricanes,vs,1.4,1.3,1.2,4.2,4.2,2.8,2.9,36.65999999999999,70.0,31.2,34.0,52.14
Tampa Bay Lightning,2019-12-03,2,3,2,0.0,75.0,31.0,32.0,49.2,Nashville Predators,@,1.0,1.1,1.1,3.8,4.1,3.0,3.0,33.33999999999999,65.0,31.8,32.0,53.9
Tampa Bay Lightning,2019-12-05,0,4,5,25.0,100.0,34.0,21.0,56.1,Minnesota Wild,vs,1.0,1.1,1.2,3.2,3.9,3.0,2.9,18.339999999999993,60.0,32.6,30.8,52.620000000000005
Tampa Bay Lightning,2019-12-07,2,7,1,50.0,100.0,38.0,38.0,47.6,San Jose Sharks,vs,0.6,0.9,1.1,3.0,3.4,3.6,3.1,18.339999999999993,60.0,33.6,29.0,51.08
Tampa Bay Lightning,2019-12-09,0,1,5,0.0,50.0,32.0,24.0,58.3,New York Islanders,vs,1.0,1.1,1.1,3.8,3.8,3.0,2.8,23.339999999999993,70.0,34.2,30.0,51.36
Tampa Bay Lightning,2019-12-10,2,2,1,0.0,100.0,48.0,28.0,50.0,Florida Panthers,@,0.8,1.1,1.1,3.4,3.8,3.2,3.0,18.339999999999993,80.0,34.6,27.8,52.580000000000005
Tampa Bay Lightning,2019-12-12,2,3,2,66.7,100.0,31.0,29.0,47.7,Boston Bruins,vs,1.2,1.1,1.1,3.4,3.6,2.8,2.9,14.999999999999991,85.0,36.6,28.6,52.239999999999995
Tampa Bay Lightning,2019-12-14,0,2,5,20.0,100.0,28.0,34.0,47.2,Washington Capitals,vs,1.2,1.1,1.15,3.4,3.3,2.8,2.9,28.339999999999993,90.0,36.6,28.0,51.94000000000001
Tampa Bay Lightning,2019-12-17,2,4,3,0.0,100.0,40.0,28.0,55.2,Ottawa Senators,vs,1.2,0.9,1.15,3.0,3.0,2.8,3.2,27.339999999999993,90.0,35.4,30.6,50.160000000000004
Tampa Bay Lightning,2019-12-19,1,3,4,66.7,0.0,48.0,20.0,49.3,Dallas Stars,vs,1.2,1.1,1.15,2.4,3.1,3.2,3.1,17.339999999999993,90.0,35.8,28.6,51.67999999999999
Tampa Bay Lightning,2019-12-21,0,1,3,0.0,100.0,27.0,35.0,54.7,Washington Capitals,@,1.4,1.1,1.2,2.8,3.1,3.0,3.1,30.679999999999996,80.0,39.0,27.8,49.879999999999995
Tampa Bay Lightning,2019-12-23,2,6,1,75.0,75.0,34.0,30.0,44.1,Florida Panthers,vs,1.0,1.1,1.1,2.6,3.0,3.4,3.1,30.679999999999996,80.0,34.8,29.2,50.82
Tampa Bay Lightning,2019-12-28,2,5,4,0.0,50.0,30.0,43.0,39.3,Montréal Canadiens,vs,1.0,1.1,1.1,3.2,3.3,3.2,3.0,32.33999999999999,75.0,35.4,29.4,50.1
Tampa Bay Lightning,2019-12-29,2,2,1,25.0,100.0,39.0,20.0,55.4,Detroit Red Wings,vs,1.4,1.3,1.1,3.8,3.4,3.0,2.9,28.339999999999993,65.0,35.8,31.2,48.52
Tampa Bay Lightning,2019-12-31,2,6,4,40.0,100.0,27.0,28.0,45.1,Buffalo Sabres,@,1.4,1.3,1.2,3.4,2.9,2.6,2.9,33.33999999999999,65.0,35.6,29.6,48.56
Tampa Bay Lightning,2020-01-02,2,2,1,20.0,100.0,23.0,39.0,41.5,Montréal Canadiens,@,1.6,1.5,1.3,4.0,3.4,2.6,2.8,27.99999999999999,85.0,31.4,31.2,47.72
Tampa Bay Lightning,2020-01-04,2,5,3,0.0,75.0,28.0,28.0,57.7,Ottawa Senators,@,2.0,1.5,1.3,4.2,3.4,2.2,2.8,31.99999999999999,85.0,30.6,32.0,45.08
Tampa Bay Lightning,2020-01-05,2,3,1,0.0,100.0,26.0,29.0,42.1,Carolina Hurricanes,@,2.0,1.5,1.3,4.0,3.6,2.6,2.9,16.999999999999993,85.0,29.4,31.6,47.8
Tampa Bay Lightning,2020-01-07,2,9,2,40.0,100.0,37.0,23.0,46.6,Vancouver Canucks,vs,2.0,1.7,1.3,3.6,3.7,2.0,2.5,16.999999999999993,95.0,28.6,28.8,48.36
Tampa Bay Lightning,2020-01-09,2,4,0,0.0,100.0,34.0,25.0,64.4,Arizona Coyotes,vs,2.0,1.7,1.4,5.0,4.2,2.2,2.4,19.999999999999993,95.0,28.2,29.4,46.60000000000001
Tampa Bay Lightning,2020-01-11,2,1,0,0.0,100.0,28.0,23.0,58.8,Philadelphia Flyers,@,2.0,1.8,1.45,4.6,4.3,1.4,2.0,11.999999999999991,95.0,29.6,28.8,50.46
Tampa Bay Lightning,2020-01-12,0,1,3,0.0,100.0,27.0,20.0,39.2,New Jersey Devils,@,2.0,2.0,1.55,4.4,4.3,1.2,1.7,7.999999999999991,95.0,30.6,25.6,53.92
Tampa Bay Lightning,2020-01-14,2,3,3,0.0,66.7,38.0,41.0,51.5,Los Angeles Kings,vs,1.6,1.8,1.45,3.6,3.8,1.2,1.9,7.999999999999991,100.0,30.4,24.0,50.220000000000006
Tampa Bay Lightning,2020-01-16,0,2,3,50.0,75.0,20.0,23.0,63.6,Minnesota Wild,@,1.6,1.8,1.55,3.6,3.6,1.6,1.8,7.999999999999991,93.34,32.8,26.4,52.1
Tampa Bay Lightning,2020-01-17,2,7,1,0.0,100.0,26.0,31.0,52.7,Winnipeg Jets,@,1.2,1.6,1.45,2.2,3.6,1.8,2.0,9.999999999999991,88.34,29.4,26.4,55.5
Tampa Bay Lightning,2020-01-27,1,2,3,0.0,100.0,25.0,35.0,45.1,Dallas Stars,@,1.2,1.6,1.55,2.8,3.7,2.0,1.7,9.999999999999991,88.34,27.8,27.6,53.160000000000004
Tampa Bay Lightning,2020-01-29,2,4,2,0.0,0.0,24.0,34.0,52.4,Los Angeles Kings,@,1.0,1.5,1.5,3.0,3.7,2.6,1.9,9.999999999999991,88.34,27.2,30.0,50.42
Tampa Bay Lightning,2020-01-31,2,4,3,0.0,100.0,22.0,26.0,45.5,Anaheim Ducks,@,1.4,1.5,1.5,3.6,3.6,2.4,1.8,9.999999999999991,68.34,26.6,32.8,53.06
Tampa Bay Lightning,2020-02-01,2,3,0,0.0,100.0,35.0,30.0,46.2,San Jose Sharks,@,1.4,1.5,1.6,3.8,3.7,2.4,2.0,9.999999999999991,75.0,23.4,29.8,51.86
Tampa Bay Lightning,2020-02-04,2,4,2,0.0,100.0,18.0,29.0,59.4,Vegas Golden Knights,vs,1.8,1.5,1.6,4.0,3.1,1.8,1.8,0.0,80.0,26.4,31.2,48.38
Tampa Bay Lightning,2020-02-06,2,4,2,0.0,100.0,29.0,31.0,48.7,Pittsburgh Penguins,vs,1.8,1.5,1.65,3.4,3.1,2.0,2.0,0.0,80.0,24.8,30.8,49.72
Tampa Bay Lightning,2020-02-08,2,3,1,0.0,0.0,30.0,18.0,52.0,New York Islanders,vs,2.0,1.5,1.75,3.8,3.4,1.8,2.2,0.0,80.0,25.6,30.0,50.44
Tampa Bay Lightning,2020-02-10,2,2,1,0.0,100.0,30.0,32.0,46.0,Columbus Blue Jackets,@,2.0,1.7,1.75,3.6,3.6,1.6,2.0,0.0,80.0,26.8,26.8,50.36
Tampa Bay Lightning,2020-02-11,2,2,1,25.0,75.0,38.0,36.0,47.3,Pittsburgh Penguins,@,2.0,1.7,1.75,3.2,3.5,1.2,1.8,0.0,80.0,28.4,28.0,50.46
Tampa Bay Lightning,2020-02-13,2,3,1,20.0,100.0,37.0,30.0,55.9,Edmonton Oilers,vs,2.0,1.9,1.75,3.0,3.5,1.4,1.6,4.999999999999991,75.0,29.0,29.2,50.68
Tampa Bay Lightning,2020-02-15,2,5,3,0.0,60.0,24.0,33.0,60.3,Philadelphia Flyers,vs,2.0,1.9,1.75,2.8,3.1,1.2,1.6,8.999999999999991,75.0,32.8,29.4,49.980000000000004
Tampa Bay Lightning,2020-02-17,2,4,3,0.0,75.0,27.0,27.0,38.6,Colorado Avalanche,@,2.0,2.0,1.75,3.0,3.4,1.4,1.6,8.999999999999991,67.0,31.8,29.8,52.3
Tampa Bay Lightning,2020-02-20,0,3,5,50.0,75.0,27.0,33.0,45.3,Vegas Golden Knights,@,2.0,2.0,1.75,3.2,3.4,1.8,1.7,8.999999999999991,82.0,31.2,31.6,49.61999999999999
Tampa Bay Lightning,2020-02-22,0,3,7,0.0,60.0,30.0,41.0,45.9,Arizona Coyotes,@,1.6,1.8,1.65,3.4,3.3,2.6,1.9,18.999999999999993,77.0,30.6,31.8,49.48
Tampa Bay Lightning,2020-02-25,0,3,4,0.0,50.0,29.0,23.0,55.6,Toronto Maple Leafs,vs,1.2,1.6,1.55,3.6,3.3,3.8,2.6,13.999999999999991,74.0,29.0,32.8,49.2
Tampa Bay Lightning,2020-02-27,0,2,5,0.0,83.3,38.0,27.0,43.9,Chicago Blackhawks,vs,0.8,1.4,1.45,3.6,3.2,4.4,2.8,9.999999999999991,64.0,27.4,31.4,49.14
Tampa Bay Lightning,2020-02-29,2,4,3,50.0,50.0,33.0,21.0,54.4,Calgary Flames,vs,0.4,1.2,1.35,3.0,3.0,4.8,3.1,9.999999999999991,68.66,30.2,30.2,45.86
Tampa Bay Lightning,2020-03-03,0,1,2,0.0,100.0,21.0,35.0,42.6,Boston Bruins,vs,0.4,1.2,1.45,3.0,3.1,4.8,3.3,19.999999999999993,63.660000000000004,31.4,29.0,49.019999999999996
Tampa Bay Lightning,2020-03-05,2,4,0,33.3,100.0,23.0,32.0,45.8,Montréal Canadiens,vs,0.4,1.0,1.35,2.6,3.0,4.2,3.4,9.999999999999991,68.66,30.2,29.4,48.480000000000004
Tampa Bay Lightning,2020-03-07,2,5,3,33.3,75.0,25.0,38.0,56.3,Boston Bruins,@,0.8,1.0,1.45,2.8,3.2,2.8,3.3,16.65999999999999,76.66,28.8,27.6,48.459999999999994
Tampa Bay Lightning,2020-03-08,1,4,4,33.3,66.7,37.0,28.0,48.1,Detroit Red Wings,@,1.2,1.0,1.45,3.2,3.4,2.6,3.5,23.31999999999999,81.66,28.0,30.6,48.6
Tampa Bay Lightning,2020-03-10,0,1,2,0.0,60.0,33.0,36.0,47.9,Toronto Maple Leafs,@,1.4,0.9,1.45,3.6,3.3,2.4,3.6,29.97999999999999,78.34,27.8,30.8,49.44
Tampa Bay Lightning,2021-01-13,2,5,1,50.0,66.7,33.0,23.0,50.9,Chicago Blackhawks,vs,1.0,0.7,1.35,3.0,3.0,2.2,3.5,19.97999999999999,80.34,27.8,33.8,48.14
Tampa Bay Lightning,2021-01-15,2,5,2,0.0,75.0,37.0,37.0,50.0,Chicago Blackhawks,vs,1.4,0.9,1.35,3.8,3.2,2.0,3.1,29.97999999999999,73.67999999999999,30.2,31.4,49.8
Tampa Bay Lightning,2021-01-21,2,3,2,0.0,75.0,37.0,25.0,45.5,Columbus Blue Jackets,@,1.4,1.1,1.35,4.0,3.4,2.4,2.6,23.31999999999999,68.67999999999999,33.0,32.4,50.64
Tampa Bay Lightning,2021-01-23,0,2,5,33.3,100.0,32.0,28.0,50.9,Columbus Blue Jackets,@,1.4,1.3,1.35,3.6,3.4,2.2,2.4,16.65999999999999,68.67999999999999,35.4,29.8,48.48
Tampa Bay Lightning,2021-01-28,1,0,1,0.0,100.0,32.0,35.0,50.9,Carolina Hurricanes,@,1.2,1.3,1.25,3.2,3.4,2.4,2.4,16.65999999999999,75.34,34.4,29.8,49.04
Tampa Bay Lightning,2021-01-30,2,4,3,28.6,60.0,33.0,26.0,61.8,Nashville Predators,vs,1.4,1.2,1.2,3.0,3.0,2.2,2.2,16.65999999999999,83.34,34.2,29.6,49.64
Tampa Bay Lightning,2021-02-01,2,5,2,25.0,100.0,28.0,31.0,44.2,Nashville Predators,vs,1.4,1.4,1.2,2.8,3.3,2.6,2.3,12.379999999999992,82.0,34.2,30.2,51.82000000000001
Tampa Bay Lightning,2021-02-03,2,5,1,0.0,100.0,27.0,16.0,46.0,Detroit Red Wings,vs,1.4,1.4,1.2,2.8,3.4,2.6,2.5,17.37999999999999,87.0,32.4,29.0,50.660000000000004
Tampa Bay Lightning,2021-02-05,2,3,1,0.0,100.0,32.0,28.0,46.8,Detroit Red Wings,vs,1.4,1.4,1.2,3.2,3.4,2.4,2.3,17.37999999999999,92.0,30.4,27.2,50.760000000000005
Tampa Bay Lightning,2021-02-08,2,4,1,33.3,75.0,35.0,24.0,52.7,Nashville Predators,@,1.8,1.5,1.2,3.4,3.3,1.6,2.0,10.719999999999992,92.0,30.4,27.2,49.94
Tampa Bay Lightning,2021-02-09,2,6,1,60.0,100.0,30.0,33.0,49.1,Nashville Predators,@,2.0,1.7,1.2,4.2,3.6,1.6,1.9,17.37999999999999,87.0,31.0,25.0,50.3
Tampa Bay Lightning,2021-02-11,0,2,5,66.7,66.7,21.0,29.0,40.0,Florida Panthers,@,2.0,1.7,1.3,4.6,3.7,1.2,1.9,23.65999999999999,95.0,30.4,26.4,47.76
Tampa Bay Lightning,2021-02-13,2,6,1,33.3,100.0,28.0,34.0,51.8,Florida Panthers,@,1.6,1.5,1.3,4.0,3.4,1.8,2.2,31.99999999999999,88.34,29.0,26.0,46.92
Tampa Bay Lightning,2021-02-15,0,4,6,0.0,100.0,31.0,21.0,54.7,Florida Panthers,vs,1.6,1.5,1.4,4.2,3.7,1.8,2.1,38.65999999999999,88.34,29.2,29.6,48.08
Tampa Bay Lightning,2021-02-20,0,0,4,0.0,100.0,24.0,28.0,52.8,Carolina Hurricanes,@,1.2,1.5,1.4,4.4,3.9,2.8,2.2,38.65999999999999,88.34,29.0,28.2,49.660000000000004
Tampa Bay Lightning,2021-02-22,2,4,2,25.0,66.7,32.0,36.0,43.8,Carolina Hurricanes,@,0.8,1.4,1.3,3.6,3.9,3.4,2.5,31.99999999999999,93.34,26.8,29.0,49.68
Tampa Bay Lightning,2021-02-24,2,3,0,100.0,100.0,28.0,25.0,35.7,Carolina Hurricanes,vs,0.8,1.4,1.4,3.2,3.9,3.6,2.4,24.999999999999993,86.68,27.2,29.6,48.62
Tampa Bay Lightning,2021-02-25,2,3,1,0.0,100.0,22.0,32.0,44.6,Carolina Hurricanes,vs,1.2,1.4,1.4,3.4,3.7,2.6,2.2,31.65999999999999,93.34,28.6,28.8,47.760000000000005
Tampa Bay Lightning,2021-02-27,2,5,0,100.0,100.0,21.0,20.0,45.2,Dallas Stars,vs,1.2,1.4,1.4,2.8,3.5,2.6,2.2,24.999999999999993,93.34,27.4,28.4,46.32
Tampa Bay Lightning,2021-03-02,2,2,0,20.0,100.0,19.0,28.0,58.7,Dallas Stars,@,1.6,1.4,1.45,3.0,3.7,1.4,2.1,44.999999999999986,93.34,25.4,28.2,44.42
Tampa Bay Lightning,2021-03-04,2,3,2,0.0,100.0,34.0,37.0,60.0,Chicago Blackhawks,@,2.0,1.4,1.55,3.4,3.5,0.6,2.0,48.999999999999986,93.34,24.4,28.2,45.6
Tampa Bay Lightning,2021-03-05,1,3,3,16.7,80.0,42.0,27.0,44.3,Chicago Blackhawks,@,2.0,1.4,1.55,3.2,3.2,0.6,2.1,43.999999999999986,100.0,24.8,28.4,48.84
Tampa Bay Lightning,2021-03-07,2,6,3,80.0,75.0,39.0,25.0,45.8,Chicago Blackhawks,@,1.8,1.5,1.5,3.2,3.3,1.2,1.9,27.339999999999993,96.0,27.6,28.8,50.56
Tampa Bay Lightning,2021-03-09,2,4,3,33.3,66.7,29.0,23.0,50.0,Detroit Red Wings,@,1.8,1.5,1.5,3.8,3.3,1.6,2.1,43.33999999999999,91.0,31.0,27.4,50.8
Tampa Bay Lightning,2021-03-11,0,4,6,16.7,100.0,44.0,23.0,60.6,Detroit Red Wings,@,1.8,1.7,1.6,3.6,3.3,2.2,1.8,29.99999999999999,84.34,32.6,28.0,51.760000000000005
Tampa Bay Lightning,2021-03-13,2,6,3,100.0,50.0,28.0,31.0,50.0,Nashville Predators,vs,1.4,1.7,1.55,4.0,3.7,3.4,2.0,29.339999999999993,84.34,37.6,27.0,52.14
Tampa Bay Lightning,2021-03-15,0,1,4,0.0,50.0,39.0,26.0,50.9,Nashville Predators,vs,1.4,1.7,1.55,4.6,3.9,3.6,2.1,49.33999999999999,74.34,36.4,25.8,50.14
Tampa Bay Lightning,2021-03-16,2,3,3,50.0,66.7,36.0,27.0,47.8,Dallas Stars,@,1.2,1.5,1.45,4.2,3.7,3.8,2.5,45.99999999999999,68.34,35.8,25.6,51.459999999999994
Tampa Bay Lightning,2021-03-18,2,4,2,50.0,50.0,23.0,21.0,57.1,Chicago Blackhawks,vs,1.2,1.5,1.45,3.6,3.7,3.8,2.7,39.999999999999986,66.67999999999999,35.2,26.0,51.86
Tampa Bay Lightning,2021-03-20,2,4,1,33.3,100.0,29.0,31.0,50.9,Chicago Blackhawks,vs,1.2,1.5,1.45,3.6,3.6,3.6,2.9,43.33999999999999,63.34000000000001,34.0,25.6,53.279999999999994
Tampa Bay Lightning,2021-03-21,2,5,3,20.0,60.0,24.0,32.0,60.3,Florida Panthers,vs,1.6,1.5,1.45,3.6,3.8,2.6,3.0,46.65999999999999,63.34000000000001,31.0,27.2,51.339999999999996
Tampa Bay Lightning,2021-03-23,2,2,1,33.3,75.0,26.0,17.0,52.3,Dallas Stars,@,1.6,1.5,1.45,3.4,4.0,2.6,3.1,30.65999999999999,65.34,30.2,27.4,53.4
Tampa Bay Lightning,2021-03-25,0,3,4,20.0,66.7,27.0,41.0,46.3,Dallas Stars,@,2.0,1.6,1.55,3.6,3.9,2.0,2.9,37.31999999999999,70.34,27.6,25.6,53.67999999999999
Tampa Bay Lightning,2021-03-27,0,3,4,0.0,66.7,22.0,40.0,60.0,Carolina Hurricanes,@,1.6,1.4,1.45,3.6,3.6,2.2,3.0,31.319999999999993,70.34,25.8,28.4,53.379999999999995
Tampa Bay Lightning,2021-03-30,0,1,3,0.0,80.0,38.0,21.0,53.7,Columbus Blue Jackets,vs,1.2,1.2,1.45,3.4,3.5,2.6,3.1,21.31999999999999,73.68,25.6,32.2,53.959999999999994
Tampa Bay Lightning,2021-04-01,2,3,2,33.3,100.0,34.0,38.0,48.9,Columbus Blue Jackets,vs,0.8,1.2,1.45,2.8,3.2,3.0,2.8,14.659999999999991,69.67999999999999,27.4,30.2,54.52
Tampa Bay Lightning,2021-04-03,2,2,1,0.0,100.0,29.0,26.0,40.4,Detroit Red Wings,vs,0.8,1.2,1.45,2.4,2.9,2.8,2.7,17.31999999999999,77.67999999999999,29.4,31.4,52.239999999999995
Tampa Bay Lightning,2021-04-04,0,1,5,0.0,50.0,28.0,18.0,51.9,Detroit Red Wings,vs,0.8,1.4,1.45,2.4,3.0,2.8,2.4,10.659999999999991,82.67999999999999,30.0,33.2,49.86
Tampa Bay Lightning,2021-04-06,0,2,4,0.0,80.0,38.0,30.0,48.4,Columbus Blue Jackets,@,0.8,1.2,1.35,2.0,2.8,3.0,2.6,6.659999999999991,79.34,30.2,28.6,50.980000000000004
Tampa Bay Lightning,2021-04-08,2,6,4,25.0,100.0,30.0,36.0,56.7,Columbus Blue Jackets,@,0.8,1.0,1.25,1.8,2.6,3.0,2.8,6.659999999999991,82.0,33.4,26.6,48.660000000000004
Tampa Bay Lightning,2021-04-10,2,3,0,0.0,100.0,34.0,36.0,47.4,Nashville Predators,@,1.2,1.0,1.25,2.8,2.8,3.2,3.1,11.659999999999991,86.0,31.8,29.6,49.260000000000005
Tampa Bay Lightning,2021-04-13,0,2,7,50.0,100.0,23.0,22.0,30.9,Nashville Predators,@,1.2,1.0,1.25,2.8,2.6,2.8,2.8,4.999999999999991,86.0,31.8,29.2,48.96
Tampa Bay Lightning,2021-04-15,2,3,2,50.0,100.0,19.0,38.0,34.0,Florida Panthers,vs,0.8,0.8,1.2,2.8,2.6,4.0,3.4,14.999999999999991,86.0,30.6,28.4,47.06
Tampa Bay Lightning,2021-04-17,0,3,5,0.0,66.7,31.0,32.0,57.4,Florida Panthers,vs,1.2,1.0,1.2,3.2,2.6,3.4,3.2,24.999999999999993,96.0,28.8,32.4,43.48
Tampa Bay Lightning,2021-04-19,2,3,2,50.0,66.7,36.0,27.0,47.8,Carolina Hurricanes,vs,1.2,1.0,1.1,3.4,2.6,3.6,3.3,24.999999999999993,93.34,27.4,32.8,45.28
Tampa Bay Lightning,2021-04-20,0,1,4,0.0,100.0,27.0,36.0,52.5,Carolina Hurricanes,vs,1.2,1.2,1.2,2.8,2.8,3.2,3.2,29.99999999999999,86.67999999999999,28.6,31.0,43.5
Tampa Bay Lightning,2021-04-22,2,3,1,0.0,0.0,28.0,25.0,65.5,Columbus Blue Jackets,vs,0.8,1.0,1.1,2.4,2.6,4.0,3.4,29.99999999999999,86.67999999999999,27.2,31.0,44.519999999999996
Tampa Bay Lightning,2021-04-25,2,4,3,25.0,100.0,34.0,22.0,50.0,Columbus Blue Jackets,vs,1.2,1.0,1.2,2.6,2.7,2.8,3.4,19.999999999999993,66.67999999999999,28.2,31.6,51.44
Tampa Bay Lightning,2021-04-27,2,7,4,25.0,85.7,30.0,40.0,49.2,Chicago Blackhawks,@,1.2,1.2,1.2,2.8,3.0,3.0,3.2,14.999999999999991,66.67999999999999,31.2,28.4,54.64
Tampa Bay Lightning,2021-04-29,2,3,0,0.0,100.0,28.0,20.0,38.3,Dallas Stars,vs,1.6,1.4,1.2,3.6,3.5,2.8,3.2,19.999999999999993,70.48,31.0,30.0,53.0
Tampa Bay Lightning,2021-05-01,1,0,0,0.0,100.0,33.0,15.0,52.8,Detroit Red Wings,@,1.6,1.4,1.2,3.6,3.2,2.4,2.8,9.999999999999991,77.14000000000001,29.4,28.6,51.1
Tampa Bay Lightning,2021-05-02,2,2,1,0.0,100.0,42.0,23.0,53.3,Detroit Red Wings,@,1.8,1.3,1.15,3.4,2.9,1.6,2.8,9.999999999999991,77.14000000000001,30.6,24.4,51.160000000000004
Tampa Bay Lightning,2021-05-05,2,6,2,25.0,100.0,20.0,22.0,55.8,Dallas Stars,vs,1.8,1.5,1.15,3.2,2.9,1.6,2.2,9.999999999999991,97.14000000000001,33.4,24.0,48.72
Tampa Bay Lightning,2021-05-07,0,2,5,25.0,100.0,27.0,31.0,37.5,Dallas Stars,vs,1.8,1.5,1.25,3.6,3.2,1.4,2.2,9.999999999999991,97.14000000000001,30.6,24.0,49.879999999999995
Tampa Bay Lightning,2021-05-08,0,1,5,0.0,83.3,29.0,35.0,52.8,Florida Panthers,@,1.4,1.5,1.25,2.6,3.1,1.6,2.2,9.999999999999991,100.0,30.0,22.2,47.54
Tampa Bay Lightning,2021-05-10,0,0,4,0.0,100.0,30.0,30.0,61.4,Florida Panthers,@,1.0,1.3,1.25,2.2,2.9,2.6,2.5,9.999999999999991,96.66,30.2,25.2,50.44
Tampa Bay Lightning,2021-10-12,0,2,6,0.0,100.0,28.0,35.0,50.7,Pittsburgh Penguins,vs,0.8,1.3,1.15,2.2,2.8,3.4,2.5,9.999999999999991,96.66,29.6,28.2,52.15999999999999
Tampa Bay Lightning,2021-10-14,2,7,6,42.9,80.0,48.0,26.0,53.6,Detroit Red Wings,@,0.4,1.1,1.05,2.2,2.7,4.4,3.0,9.999999999999991,96.66,26.8,30.6,51.64
Tampa Bay Lightning,2021-10-16,2,2,1,0.0,100.0,24.0,33.0,51.8,Washington Capitals,@,0.4,1.1,1.15,2.4,3.0,5.2,3.3,13.57999999999999,92.66,32.4,31.4,51.2
Tampa Bay Lightning,2021-10-19,0,1,4,0.0,66.7,31.0,32.0,60.9,Florida Panthers,vs,0.8,1.1,1.25,2.4,2.5,4.4,3.0,8.579999999999991,92.66,31.8,31.8,54.05999999999999
Tampa Bay Lightning,2021-10-23,1,3,3,0.0,83.3,32.0,27.0,52.3,Colorado Avalanche,vs,0.8,0.9,1.15,2.4,2.3,4.2,3.4,8.579999999999991,89.34,32.2,31.2,55.67999999999999
Tampa Bay Lightning,2021-10-25,0,1,5,0.0,100.0,36.0,25.0,45.1,Buffalo Sabres,@,1.0,0.9,1.1,3.0,2.6,4.0,3.7,8.579999999999991,86.0,32.6,30.6,53.86
Tampa Bay Lightning,2021-10-26,2,5,1,0.0,75.0,31.0,29.0,51.8,Pittsburgh Penguins,@,1.0,0.7,1.1,2.8,2.5,3.8,4.1,8.579999999999991,86.0,34.2,28.6,52.739999999999995
Tampa Bay Lightning,2021-10-28,2,5,1,25.0,100.0,28.0,25.0,39.3,Arizona Coyotes,vs,1.0,0.7,1.1,2.4,2.4,2.8,4.0,0.0,85.0,30.8,29.2,52.379999999999995
Tampa Bay Lightning,2021-11-01,2,3,2,25.0,75.0,26.0,33.0,57.4,Washington Capitals,vs,1.0,0.9,1.2,3.0,2.7,2.8,3.6,4.999999999999991,85.0,31.6,27.6,49.879999999999995
Tampa Bay Lightning,2021-11-04,1,1,2,0.0,66.7,25.0,34.0,49.1,Toronto Maple Leafs,@,1.4,1.1,1.2,3.4,2.9,2.4,3.3,9.999999999999991,86.66,30.6,27.8,49.17999999999999
Tampa Bay Lightning,2021-11-06,2,5,3,50.0,100.0,33.0,27.0,48.4,Ottawa Senators,@,1.4,1.2,1.25,3.0,3.0,2.2,3.1,9.999999999999991,83.34,29.2,29.2,48.54
Tampa Bay Lightning,2021-11-09,1,1,2,0.0,80.0,18.0,31.0,35.0,Carolina Hurricanes,vs,1.8,1.4,1.25,3.8,3.3,1.8,2.8,19.999999999999993,83.34,28.6,29.6,49.199999999999996
Tampa Bay Lightning,2021-11-13,2,3,2,100.0,100.0,24.0,28.0,45.6,Florida Panthers,vs,1.6,1.3,1.2,3.0,2.7,2.0,2.4,19.999999999999993,84.34,26.0,30.0,45.839999999999996
Tampa Bay Lightning,2021-11-15,2,4,1,25.0,100.0,28.0,26.0,44.4,New York Islanders,vs,1.6,1.3,1.2,2.6,2.8,2.2,2.5,34.999999999999986,84.34,25.2,30.6,47.1
Tampa Bay Lightning,2021-11-18,2,3,3,33.3,100.0,32.0,30.0,48.2,Philadelphia Flyers,@,1.6,1.5,1.2,2.8,3.1,2.0,2.2,34.999999999999986,89.34,25.6,29.2,44.5
Tampa Bay Lightning,2021-11-20,0,3,5,25.0,100.0,34.0,27.0,57.1,New Jersey Devils,vs,1.8,1.6,1.25,3.2,3.1,2.2,2.2,41.65999999999999,96.0,27.0,28.4,44.32
Tampa Bay Lightning,2021-11-21,2,4,4,25.0,75.0,24.0,32.0,45.3,Minnesota Wild,vs,1.4,1.6,1.15,2.8,3.3,2.6,2.2,36.65999999999999,96.0,27.2,28.4,46.06
Tampa Bay Lightning,2021-11-23,2,4,0,0.0,100.0,35.0,34.0,44.1,Philadelphia Flyers,vs,1.6,1.6,1.15,3.4,3.2,3.0,2.5,41.65999999999999,95.0,28.4,28.6,48.120000000000005
Tampa Bay Lightning,2021-11-26,2,3,0,0.0,100.0,26.0,17.0,48.7,Seattle Kraken,vs,1.6,1.6,1.25,3.6,3.1,2.6,2.4,21.65999999999999,95.0,30.6,29.8,47.82
Tampa Bay Lightning,2021-11-28,0,2,4,0.0,100.0,30.0,37.0,58.5,Minnesota Wild,@,1.6,1.6,1.35,3.4,3.1,2.4,2.2,16.65999999999999,95.0,30.2,28.0,48.68
