team,date,points,goals,goals_against,power_play,penalty_kill,shots,shots_against,FOWp,opponent,identifier,rolling_points_5,rolling_points_10,rolling_points_20,rolling_goals_5,rolling_goals_10,rolling_ga_5,rolling_ga_10,rolling_pp_5,rolling_pk_5,rolling_shots_5,rolling_sa_5,rolling_fow_5,rolling_ga_sum,rolling_sa_sum,rolling_svp_5
San Jose Sharks,2020-02-27,2,3,2,0.0,100.0,30.0,23.0,44.9,New Jersey Devils,vs,0.75,0.825,0.9333333333333333,2.3,2.35,3.2,3.175,19.994999999999997,79.835,30.65,31.45,46.870000000000005,64.0,629.0,0.8982511923688394
San Jose Sharks,2020-02-29,2,5,0,0.0,100.0,32.0,30.0,43.6,Pittsburgh Penguins,vs,0.8,0.825,0.9666666666666667,2.25,2.375,3.05,3.2,17.494999999999997,79.835,30.7,31.15,46.785000000000004,61.0,623.0,0.9020866773675762
San Jose Sharks,2020-03-03,2,5,2,50.0,100.0,38.0,27.0,45.3,Toronto Maple Leafs,vs,0.9,0.825,0.9666666666666667,2.4,2.4,2.9,3.125,12.495,79.835,30.85,31.3,46.81,58.0,626.0,0.9073482428115016
San Jose Sharks,2020-03-05,0,2,3,33.3,100.0,42.0,27.0,46.9,Minnesota Wild,vs,0.9,0.875,0.9666666666666667,2.5,2.5,2.95,3.05,13.329999999999998,79.835,31.1,31.1,46.29,59.0,622.0,0.905144694533762
San Jose Sharks,2020-03-07,1,1,2,33.3,100.0,32.0,38.0,53.5,Ottawa Senators,vs,0.8,0.825,0.9333333333333333,2.5,2.45,3.05,3.1,14.995,82.335,31.9,31.05,46.230000000000004,61.0,621.0,0.9017713365539453
San Jose Sharks,2020-03-08,0,3,4,50.0,75.0,25.0,24.0,40.4,Colorado Avalanche,vs,0.85,0.8,0.95,2.4,2.375,2.85,3.1,14.995000000000001,84.835,32.1,30.95,46.135000000000005,57.0,619.0,0.9079159935379645
San Jose Sharks,2020-03-11,0,2,6,33.3,33.3,36.0,45.0,46.8,Chicago Blackhawks,@,0.85,0.8,0.9333333333333333,2.55,2.4,2.85,3.075,17.494999999999997,83.585,32.0,30.25,46.26,57.0,605.0,0.9057851239669421
San Jose Sharks,2021-01-14,2,3,3,25.0,75.0,35.0,37.0,45.3,Arizona Coyotes,@,0.85,0.775,0.9,2.6,2.4,2.95,3.175,19.159999999999997,81.25,32.9,30.55,46.7,59.0,611.0,0.9034369885433715
San Jose Sharks,2021-01-16,0,3,5,50.0,66.7,34.0,26.0,40.4,Arizona Coyotes,@,0.85,0.825,0.9333333333333333,2.55,2.45,3.0,3.075,20.409999999999997,82.5,33.1,31.0,46.745,60.0,620.0,0.9032258064516129
San Jose Sharks,2021-01-18,0,4,5,66.7,100.0,26.0,33.0,52.5,St. Louis Blues,@,0.85,0.825,0.9333333333333333,2.6,2.5,3.0,3.075,22.909999999999997,82.5,32.8,31.05,47.04,60.0,621.0,0.9033816425120773
San Jose Sharks,2021-01-20,2,1,1,0.0,100.0,38.0,23.0,44.9,St. Louis Blues,@,0.85,0.825,0.9333333333333333,2.8,2.575,3.1,3.125,26.244999999999997,82.5,32.6,30.95,46.97,62.0,619.0,0.8998384491114702
San Jose Sharks,2021-01-22,0,1,4,0.0,100.0,29.0,29.0,57.6,Minnesota Wild,@,0.85,0.875,0.9666666666666667,2.7,2.525,3.1,3.0,26.244999999999997,85.0,33.2,30.55,47.084999999999994,62.0,611.0,0.8985270049099836
San Jose Sharks,2021-01-24,2,5,3,25.0,75.0,36.0,29.0,57.1,Minnesota Wild,@,0.75,0.825,0.9666666666666667,2.45,2.45,3.15,3.05,24.580000000000002,85.0,33.1,30.45,47.9,63.0,609.0,0.896551724137931
San Jose Sharks,2021-01-26,0,3,7,0.0,80.0,30.0,42.0,52.9,Colorado Avalanche,@,0.85,0.875,0.9666666666666667,2.6,2.525,3.0,3.05,20.830000000000002,86.25,33.1,30.05,47.72,60.0,601.0,0.9001663893510815
San Jose Sharks,2021-01-28,0,0,3,0.0,75.0,21.0,38.0,44.8,Colorado Avalanche,@,0.75,0.875,0.9333333333333333,2.6,2.55,3.25,3.1,20.830000000000002,86.91499999999999,32.85,30.55,48.005,65.0,611.0,0.8936170212765957
San Jose Sharks,2021-02-05,2,4,4,0.0,100.0,30.0,37.0,42.6,Anaheim Ducks,@,0.65,0.875,0.9,2.5,2.525,3.4,3.1,20.830000000000002,85.66499999999999,32.85,30.5,47.83,68.0,610.0,0.8885245901639345
San Jose Sharks,2021-02-06,1,1,1,0.0,100.0,27.0,33.0,45.0,Anaheim Ducks,@,0.75,0.9,0.9,2.55,2.575,3.35,3.125,19.580000000000002,85.66499999999999,32.75,30.95,46.709999999999994,67.0,619.0,0.8917609046849758
San Jose Sharks,2021-02-09,2,3,3,0.0,75.0,40.0,27.0,50.0,Los Angeles Kings,@,0.8,0.875,0.8833333333333333,2.55,2.45,3.3,3.125,19.580000000000002,86.5,32.25,31.35,46.6,66.0,627.0,0.8947368421052632
San Jose Sharks,2021-02-11,0,2,6,50.0,50.0,31.0,31.0,60.4,Los Angeles Kings,@,0.9,0.925,0.8833333333333333,2.6,2.525,3.3,3.15,18.330000000000002,85.25,31.95,31.05,46.825,66.0,621.0,0.893719806763285
San Jose Sharks,2021-02-13,0,1,3,0.0,40.0,25.0,26.0,40.7,Vegas Golden Knights,vs,0.9,0.875,0.8833333333333333,2.65,2.5,3.4,3.25,20.830000000000002,82.75,32.0,31.3,47.525,68.0,626.0,0.8913738019169329
San Jose Sharks,2021-02-15,2,3,2,50.0,100.0,29.0,28.0,55.0,Anaheim Ducks,vs,0.9,0.825,0.85,2.6,2.45,3.35,3.275,20.830000000000002,82.25,31.85,31.25,47.78,67.0,625.0,0.8928
San Jose Sharks,2021-02-18,1,2,3,0.0,50.0,32.0,45.0,42.3,St. Louis Blues,@,0.9,0.85,0.85,2.6,2.425,3.35,3.2,23.330000000000002,82.25,31.8,31.5,48.285,67.0,630.0,0.8936507936507937
San Jose Sharks,2021-02-20,2,5,4,20.0,100.0,27.0,32.0,47.3,St. Louis Blues,@,0.85,0.875,0.8333333333333334,2.45,2.425,3.5,3.2,23.330000000000002,79.75,31.8,32.25,48.22,70.0,645.0,0.8914728682170543
San Jose Sharks,2021-02-22,0,2,6,0.0,66.7,33.0,34.0,49.3,Minnesota Wild,vs,0.85,0.875,0.8666666666666667,2.45,2.475,3.6,3.275,21.830000000000002,79.75,31.25,32.5,48.32,72.0,650.0,0.8892307692307693
San Jose Sharks,2021-02-27,0,6,7,33.3,100.0,40.0,31.0,32.8,St. Louis Blues,vs,0.85,0.825,0.8333333333333334,2.45,2.475,3.75,3.4,20.165,78.08500000000001,30.8,32.85,48.44,75.0,657.0,0.8858447488584474
San Jose Sharks,2021-03-01,2,6,2,33.3,75.0,27.0,35.0,41.2,Colorado Avalanche,vs,0.8,0.825,0.8,2.7,2.55,4.0,3.425,20.165,78.08500000000001,31.2,32.5,47.405,80.0,650.0,0.8769230769230769
San Jose Sharks,2021-03-03,0,0,4,0.0,75.0,26.0,38.0,39.6,Colorado Avalanche,vs,0.9,0.875,0.8333333333333334,2.85,2.7,3.9,3.375,19.33,78.08500000000001,31.3,33.05,47.445,78.0,661.0,0.8819969742813918
San Jose Sharks,2021-03-05,1,4,5,20.0,100.0,29.0,27.0,42.9,Vegas Golden Knights,vs,0.9,0.875,0.8166666666666667,2.75,2.675,3.8,3.375,17.665,80.17,30.8,32.7,47.084999999999994,76.0,654.0,0.8837920489296636
San Jose Sharks,2021-03-06,0,0,4,0.0,100.0,24.0,32.0,46.8,Vegas Golden Knights,vs,0.85,0.85,0.8333333333333334,2.8,2.675,3.9,3.45,17.415,81.42,30.5,32.2,46.964999999999996,78.0,644.0,0.8788819875776398
San Jose Sharks,2021-03-08,2,3,2,50.0,75.0,20.0,26.0,42.9,St. Louis Blues,vs,0.85,0.85,0.8333333333333334,2.65,2.625,3.85,3.425,14.914999999999997,83.08500000000001,30.0,32.5,47.285000000000004,77.0,650.0,0.8815384615384615
San Jose Sharks,2021-03-12,2,6,0,100.0,100.0,27.0,34.0,47.3,Anaheim Ducks,@,0.95,0.9,0.8666666666666667,2.6,2.7,3.7,3.4,14.079999999999998,81.83500000000001,29.7,32.15,46.805,74.0,643.0,0.8849144634525661
San Jose Sharks,2021-03-13,2,3,1,0.0,100.0,33.0,27.0,55.0,Anaheim Ducks,@,0.95,0.9,0.9,2.85,2.775,3.65,3.375,19.08,81.83500000000001,29.15,32.7,46.925,73.0,654.0,0.8883792048929664
San Jose Sharks,2021-03-15,0,1,2,0.0,66.7,24.0,36.0,51.7,Vegas Golden Knights,@,1.05,0.9,0.9,2.95,2.7,3.5,3.325,19.08,81.83500000000001,29.35,32.6,46.795,70.0,652.0,0.8926380368098159
San Jose Sharks,2021-03-17,0,4,5,33.3,60.0,33.0,37.0,44.6,Vegas Golden Knights,@,0.95,0.9,0.9,2.75,2.675,3.45,3.225,17.83,81.42,28.75,32.95,46.525,69.0,659.0,0.8952959028831563
San Jose Sharks,2021-03-19,1,1,1,0.0,100.0,31.0,34.0,38.2,St. Louis Blues,vs,0.95,0.85,0.9,2.8,2.7,3.35,3.3,19.494999999999997,80.42,28.9,32.7,46.11,67.0,654.0,0.8975535168195719
San Jose Sharks,2021-03-20,0,2,5,0.0,66.7,31.0,21.0,59.3,St. Louis Blues,vs,1.0,0.825,0.9166666666666666,2.85,2.675,3.25,3.325,19.494999999999997,81.67,29.4,32.5,45.779999999999994,65.0,650.0,0.9
San Jose Sharks,2021-03-22,2,2,1,0.0,100.0,23.0,42.0,57.1,Los Angeles Kings,vs,0.9,0.825,0.9,2.75,2.65,3.3,3.325,19.494999999999997,80.00500000000001,29.45,31.7,46.615,66.0,634.0,0.8958990536277602
San Jose Sharks,2021-03-24,2,4,2,0.0,100.0,28.0,44.0,48.3,Los Angeles Kings,vs,0.95,0.875,0.9,2.8,2.675,3.3,3.3,19.494999999999997,80.00500000000001,29.25,32.15,47.220000000000006,66.0,643.0,0.8973561430793157
San Jose Sharks,2021-03-26,0,2,5,50.0,75.0,22.0,28.0,52.0,Arizona Coyotes,@,0.95,0.925,0.9333333333333333,2.85,2.725,3.25,3.275,19.494999999999997,81.25500000000001,28.65,33.0,47.135000000000005,65.0,660.0,0.9015151515151515
San Jose Sharks,2021-03-27,0,0,4,0.0,83.3,34.0,27.0,52.9,Arizona Coyotes,@,0.95,0.925,0.9,2.85,2.75,3.2,3.3,19.494999999999997,82.50500000000001,28.2,32.85,46.714999999999996,64.0,657.0,0.9025875190258752
San Jose Sharks,2021-03-29,2,3,3,0.0,80.0,39.0,25.0,58.5,Minnesota Wild,vs,0.95,0.925,0.8666666666666667,2.8,2.7,3.25,3.3,19.494999999999997,84.67,28.65,32.9,47.325,65.0,658.0,0.9012158054711246
San Jose Sharks,2021-03-31,2,4,2,33.3,100.0,33.0,28.0,50.9,Minnesota Wild,vs,0.95,0.925,0.8833333333333333,2.8,2.7,3.3,3.325,16.994999999999997,83.67,29.15,32.75,47.5,66.0,655.0,0.899236641221374
San Jose Sharks,2021-04-02,2,3,0,0.0,100.0,36.0,30.0,45.2,Los Angeles Kings,@,1.0,0.925,0.9166666666666666,2.9,2.675,3.25,3.375,18.66,86.17,29.2,31.9,47.92999999999999,65.0,638.0,0.8981191222570533
San Jose Sharks,2021-04-03,2,3,2,0.0,100.0,23.0,37.0,53.3,Los Angeles Kings,@,1.0,0.925,0.9166666666666666,2.8,2.625,3.05,3.325,17.66,86.17,29.65,31.8,47.825,61.0,636.0,0.9040880503144654
San Jose Sharks,2021-04-06,0,1,5,25.0,0.0,35.0,34.0,49.1,Anaheim Ducks,vs,1.1,0.975,0.9166666666666666,2.85,2.65,2.85,3.3,17.66,87.83500000000001,29.15,31.95,48.025,57.0,639.0,0.9107981220657277
San Jose Sharks,2021-04-09,2,5,2,0.0,100.0,29.0,34.0,42.4,Los Angeles Kings,vs,1.1,0.95,0.9166666666666666,2.6,2.65,2.75,3.375,17.244999999999997,82.83500000000001,28.9,32.1,48.839999999999996,55.0,642.0,0.9143302180685359
San Jose Sharks,2021-04-10,0,2,4,20.0,80.0,28.0,26.0,48.3,Los Angeles Kings,vs,1.1,1.0,0.95,2.55,2.7,2.75,3.325,15.580000000000002,84.08500000000001,29.0,32.05,48.9,55.0,641.0,0.9141965678627145
San Jose Sharks,2021-04-12,0,0,4,0.0,100.0,46.0,21.0,55.4,Anaheim Ducks,vs,1.1,1.0,0.95,2.65,2.7,2.75,3.275,16.580000000000002,84.33500000000001,29.1,31.45,49.335,55.0,629.0,0.9125596184419714
San Jose Sharks,2021-04-14,0,1,4,0.0,75.0,28.0,27.0,55.0,Anaheim Ducks,vs,1.05,0.95,0.9166666666666666,2.45,2.625,2.7,3.3,15.580000000000002,84.33500000000001,29.95,31.15,49.96,54.0,623.0,0.913322632423756
San Jose Sharks,2021-04-16,0,2,3,0.0,100.0,22.0,18.0,39.1,Minnesota Wild,@,1.05,0.95,0.9166666666666666,2.5,2.575,2.7,3.275,15.580000000000002,83.08500000000001,30.15,30.9,50.37,54.0,618.0,0.912621359223301
San Jose Sharks,2021-04-17,0,2,5,0.0,75.0,28.0,28.0,58.0,Minnesota Wild,@,0.95,0.95,0.9166666666666666,2.45,2.525,2.75,3.225,13.080000000000002,84.33500000000001,30.25,30.5,50.18,55.0,610.0,0.9098360655737705
San Jose Sharks,2021-04-19,1,2,2,0.0,60.0,31.0,40.0,47.5,Vegas Golden Knights,@,0.85,0.9,0.8833333333333333,2.25,2.55,3.0,3.325,8.080000000000002,83.08500000000001,30.3,30.2,50.715,60.0,604.0,0.9006622516556292
San Jose Sharks,2021-04-21,0,2,5,0.0,66.7,33.0,40.0,57.6,Vegas Golden Knights,@,0.8,0.925,0.8666666666666667,2.2,2.575,3.05,3.275,8.080000000000002,81.08500000000001,30.2,30.85,50.34,61.0,617.0,0.9011345218800648
San Jose Sharks,2021-04-24,0,3,6,20.0,66.7,30.0,26.0,57.4,Minnesota Wild,vs,0.8,0.875,0.8666666666666667,2.25,2.5,3.2,3.325,8.080000000000002,81.08500000000001,30.65,31.05,50.635,64.0,621.0,0.8969404186795491
San Jose Sharks,2021-04-26,2,6,4,0.0,100.0,34.0,25.0,43.6,Arizona Coyotes,vs,0.8,0.875,0.8333333333333334,2.2,2.5,3.25,3.3,7.415000000000001,81.42,30.5,30.5,51.275,65.0,610.0,0.8934426229508197
San Jose Sharks,2021-04-28,2,4,2,0.0,100.0,31.0,30.0,45.6,Arizona Coyotes,vs,0.85,0.925,0.8333333333333334,2.45,2.65,3.4,3.325,7.415000000000001,81.42,30.65,30.05,51.545,68.0,601.0,0.8868552412645591
San Jose Sharks,2021-04-30,0,0,3,0.0,50.0,21.0,36.0,40.0,Colorado Avalanche,@,0.95,0.925,0.8666666666666667,2.55,2.65,3.25,3.275,7.415000000000001,83.08500000000001,30.65,30.5,50.86,65.0,610.0,0.8934426229508197
San Jose Sharks,2021-05-01,0,3,4,25.0,100.0,25.0,44.0,41.0,Colorado Avalanche,@,0.85,0.9,0.8666666666666667,2.45,2.625,3.35,3.325,7.415000000000001,80.58500000000001,30.55,30.2,50.004999999999995,67.0,604.0,0.8890728476821192
San Jose Sharks,2021-05-03,1,4,5,0.0,100.0,27.0,31.0,40.7,Colorado Avalanche,vs,0.75,0.85,0.8666666666666667,2.4,2.625,3.45,3.35,8.665000000000001,80.58500000000001,30.4,30.2,49.64,69.0,604.0,0.8857615894039735
San Jose Sharks,2021-05-05,2,3,2,25.0,100.0,33.0,32.0,46.8,Colorado Avalanche,vs,0.8,0.875,0.8833333333333333,2.5,2.675,3.45,3.325,6.165,81.83500000000001,30.65,30.35,49.075,69.0,607.0,0.886326194398682
San Jose Sharks,2021-05-07,0,2,5,0.0,50.0,28.0,34.0,54.1,Arizona Coyotes,vs,0.9,0.925,0.9166666666666666,2.65,2.725,3.35,3.3,7.415000000000001,82.67,30.6,30.6,48.769999999999996,67.0,612.0,0.8905228758169934
San Jose Sharks,2021-05-08,1,4,5,0.0,50.0,48.0,32.0,48.4,Arizona Coyotes,vs,0.8,0.875,0.8833333333333333,2.6,2.7,3.45,3.375,7.415000000000001,81.17,30.05,31.05,48.55,69.0,621.0,0.8888888888888888
San Jose Sharks,2021-05-12,0,0,6,0.0,100.0,19.0,44.0,50.0,Vegas Golden Knights,vs,0.75,0.875,0.8666666666666667,2.6,2.75,3.6,3.425,5.75,78.67,30.8,31.25,48.425,72.0,625.0,0.8848
San Jose Sharks,2021-10-16,2,4,3,40.0,100.0,31.0,23.0,58.8,Winnipeg Jets,vs,0.65,0.825,0.8333333333333334,2.45,2.625,3.9,3.475,5.75,78.67,29.95,31.95,48.665,78.0,639.0,0.8779342723004695
San Jose Sharks,2021-10-19,2,5,0,50.0,100.0,25.0,21.0,62.0,Montréal Canadiens,@,0.65,0.875,0.8666666666666667,2.5,2.675,3.95,3.4,7.75,78.67,30.35,31.25,48.940000000000005,79.0,625.0,0.8736
San Jose Sharks,2021-10-21,2,2,1,33.3,100.0,24.0,31.0,47.3,Ottawa Senators,@,0.75,0.925,0.8833333333333333,2.7,2.65,3.7,3.225,9.0,83.67,29.85,30.6,49.585,74.0,612.0,0.8790849673202614
San Jose Sharks,2021-10-22,2,5,3,0.0,100.0,31.0,33.0,47.6,Toronto Maple Leafs,@,0.75,0.925,0.9166666666666666,2.55,2.55,3.65,3.2,10.665000000000001,83.67,29.6,30.45,49.83,73.0,609.0,0.8801313628899836
San Jose Sharks,2021-10-24,0,3,4,0.0,66.7,26.0,34.0,48.4,Boston Bruins,@,0.85,0.975,0.95,2.7,2.675,3.6,3.175,9.665000000000001,84.67,29.75,30.8,49.795,72.0,616.0,0.8831168831168831
San Jose Sharks,2021-10-26,0,1,3,0.0,0.0,29.0,26.0,53.7,Nashville Predators,@,0.85,0.95,0.9166666666666666,2.85,2.65,3.6,3.15,9.665000000000001,83.005,28.75,31.45,49.445,72.0,629.0,0.8855325914149443
San Jose Sharks,2021-10-28,0,0,4,0.0,75.0,45.0,32.0,51.6,Montréal Canadiens,vs,0.85,0.95,0.9166666666666666,2.85,2.675,3.55,3.125,9.665000000000001,79.255,28.8,31.4,49.38,71.0,628.0,0.8869426751592356
San Jose Sharks,2021-10-30,2,2,1,33.3,80.0,36.0,35.0,38.0,Winnipeg Jets,vs,0.85,0.9,0.9166666666666666,2.75,2.6,3.6,3.175,9.665000000000001,78.005,29.95,32.1,50.004999999999995,72.0,642.0,0.8878504672897196
San Jose Sharks,2021-11-02,2,5,3,0.0,100.0,27.0,28.0,65.4,Buffalo Sabres,vs,0.95,0.9,0.9166666666666666,2.75,2.5,3.4,3.2,11.33,78.255,30.35,32.45,49.004999999999995,68.0,649.0,0.8952234206471494
San Jose Sharks,2021-11-04,0,3,5,20.0,100.0,26.0,28.0,57.9,St. Louis Blues,vs,1.0,0.9,0.95,2.9,2.55,3.45,3.25,11.33,80.255,30.15,31.85,49.9,69.0,637.0,0.8916797488226059
San Jose Sharks,2021-11-06,1,2,2,33.3,100.0,27.0,28.0,45.8,New Jersey Devils,vs,1.0,0.9,0.9166666666666666,2.95,2.6,3.45,3.325,12.33,81.91999999999999,29.8,31.25,49.915000000000006,69.0,625.0,0.8896
San Jose Sharks,2021-11-09,2,4,1,0.0,100.0,26.0,38.0,47.6,Calgary Flames,@,1.05,0.925,0.9333333333333333,2.9,2.55,3.25,3.25,12.995,83.585,29.65,31.35,49.334999999999994,65.0,627.0,0.8963317384370016
San Jose Sharks,2021-11-11,0,1,4,20.0,100.0,27.0,34.0,57.4,Winnipeg Jets,@,1.05,0.95,0.9666666666666667,2.8,2.625,3.1,3.25,12.995,83.585,29.25,32.0,49.535000000000004,62.0,640.0,0.903125
San Jose Sharks,2021-11-13,0,2,6,50.0,80.0,30.0,31.0,51.6,Colorado Avalanche,@,0.95,0.95,0.9333333333333333,2.65,2.6,3.2,3.225,13.995,83.585,29.05,32.2,50.125,64.0,644.0,0.9006211180124224
San Jose Sharks,2021-11-16,2,4,1,0.0,100.0,21.0,27.0,58.8,Minnesota Wild,@,0.95,0.9,0.9166666666666666,2.75,2.6,3.35,3.35,16.494999999999997,85.085,29.5,31.95,50.705,67.0,639.0,0.8951486697965572
San Jose Sharks,2021-11-18,0,1,4,20.0,75.0,27.0,48.0,48.3,St. Louis Blues,@,1.05,0.9,0.9166666666666666,2.8,2.6,3.2,3.325,15.245,85.085,29.3,31.1,51.595000000000006,64.0,622.0,0.8971061093247589
San Jose Sharks,2021-11-20,0,0,4,0.0,66.7,22.0,21.0,55.0,Washington Capitals,vs,1.0,0.9,0.9166666666666666,2.65,2.575,3.15,3.3,16.244999999999997,83.835,29.3,31.95,51.975,63.0,639.0,0.9014084507042254
San Jose Sharks,2021-11-22,2,2,1,0.0,100.0,27.0,23.0,58.8,Carolina Hurricanes,vs,0.9,0.9,0.9166666666666666,2.5,2.575,3.25,3.3,14.995,82.16999999999999,28.75,31.4,52.385000000000005,65.0,628.0,0.8964968152866242
San Jose Sharks,2021-11-24,2,6,3,20.0,100.0,29.0,29.0,53.9,Ottawa Senators,vs,1.0,0.9,0.9166666666666666,2.5,2.55,3.05,3.25,14.995,84.66999999999999,28.7,30.85,52.620000000000005,61.0,617.0,0.9011345218800648
San Jose Sharks,2021-11-26,0,1,4,0.0,50.0,35.0,33.0,40.4,Toronto Maple Leafs,vs,1.05,0.9,0.9333333333333333,2.6,2.6,2.95,3.275,15.995,87.16999999999999,27.75,30.7,52.895,59.0,614.0,0.9039087947882736
San Jose Sharks,2021-11-28,2,2,0,0.0,100.0,22.0,29.0,53.2,Chicago Blackhawks,@,1.05,0.85,0.9,2.65,2.55,2.85,3.375,15.995,84.66999999999999,28.55,30.15,52.415,57.0,603.0,0.9054726368159204
San Jose Sharks,2021-11-30,2,5,2,33.3,100.0,31.0,34.0,58.6,New Jersey Devils,@,1.05,0.85,0.9333333333333333,2.55,2.525,2.7,3.325,13.995,84.66999999999999,28.1,30.45,52.135000000000005,54.0,609.0,0.9113300492610837
San Jose Sharks,2021-12-02,2,2,1,0.0,80.0,35.0,25.0,44.7,New York Islanders,@,1.05,0.9,0.9666666666666667,2.55,2.625,2.8,3.25,13.16,84.66999999999999,28.4,31.1,51.964999999999996,56.0,622.0,0.909967845659164
San Jose Sharks,2021-12-03,0,0,1,0.0,66.7,28.0,27.0,57.8,New York Rangers,@,1.05,0.9,0.9666666666666667,2.55,2.55,2.8,3.225,11.495,83.66999999999999,28.95,30.8,51.835,56.0,616.0,0.9090909090909091
San Jose Sharks,2021-12-05,0,4,6,20.0,100.0,34.0,30.0,49.3,Columbus Blue Jackets,@,0.95,0.9,0.9666666666666667,2.3,2.5,2.7,3.15,11.495,82.005,28.8,30.5,52.345000000000006,54.0,610.0,0.9114754098360656
San Jose Sharks,2021-12-07,2,5,3,100.0,100.0,27.0,43.0,40.8,Calgary Flames,vs,0.95,0.9,0.95,2.35,2.6,2.8,3.2,12.495,83.67,29.2,30.3,52.39,56.0,606.0,0.9075907590759076
San Jose Sharks,2021-12-09,0,2,5,33.3,33.3,35.0,27.0,57.1,Minnesota Wild,vs,1.05,0.95,0.9833333333333333,2.55,2.7,2.8,3.175,17.494999999999997,88.67,29.1,31.15,51.74499999999999,56.0,623.0,0.9101123595505618
San Jose Sharks,2021-12-11,2,2,1,0.0,100.0,25.0,35.0,47.2,Dallas Stars,vs,1.05,0.95,0.95,2.65,2.7,2.85,3.225,19.16,86.58500000000001,28.6,30.9,52.02,57.0,618.0,0.9077669902912622
San Jose Sharks,2021-12-14,0,1,3,0.0,80.0,34.0,30.0,51.3,Seattle Kraken,vs,1.05,1.0,0.95,2.65,2.7,2.85,3.125,17.494999999999997,87.58500000000001,28.05,30.9,52.480000000000004,57.0,618.0,0.9077669902912622
San Jose Sharks,2021-12-16,0,2,5,0.0,66.7,36.0,30.0,42.6,Vancouver Canucks,vs,0.95,0.975,0.9166666666666666,2.45,2.675,2.85,3.15,17.494999999999997,86.58500000000001,28.4,31.0,51.775,57.0,620.0,0.9080645161290323
San Jose Sharks,2021-12-28,2,7,7,0.0,33.3,27.0,46.0,43.1,Arizona Coyotes,vs,0.95,0.975,0.9166666666666666,2.4,2.675,2.85,3.15,16.494999999999997,84.92,28.9,31.1,51.01,57.0,622.0,0.9083601286173634
San Jose Sharks,2021-12-30,2,3,2,0.0,100.0,46.0,25.0,46.3,Philadelphia Flyers,vs,1.0,1.025,0.95,2.65,2.775,3.1,3.175,14.830000000000002,81.58500000000001,28.9,32.0,50.875,62.0,640.0,0.903125
San Jose Sharks,2022-01-02,0,5,8,50.0,66.7,27.0,39.0,65.6,Pittsburgh Penguins,@,1.0,1.025,0.9666666666666667,2.6,2.7,3.15,3.125,14.830000000000002,81.58500000000001,29.9,31.35,50.81,63.0,627.0,0.8995215311004785
San Jose Sharks,2022-01-04,0,2,6,0.0,100.0,26.0,31.0,52.4,Detroit Red Wings,@,1.0,0.975,0.9666666666666667,2.8,2.725,3.35,3.275,16.330000000000002,79.92,29.9,31.6,51.220000000000006,67.0,632.0,0.8939873417721519
San Jose Sharks,2022-01-06,2,3,2,0.0,66.7,21.0,39.0,40.4,Buffalo Sabres,@,1.0,0.975,0.9333333333333333,2.8,2.775,3.35,3.35,13.830000000000002,80.92,29.7,31.6,51.260000000000005,67.0,632.0,0.8939873417721519
San Jose Sharks,2022-01-08,2,3,2,0.0,50.0,47.0,31.0,45.5,Philadelphia Flyers,@,1.0,1.025,0.9333333333333333,2.75,2.775,3.4,3.3,13.830000000000002,79.25500000000001,29.7,32.2,50.34,68.0,644.0,0.8944099378881988
San Jose Sharks,2022-01-11,2,3,2,33.3,66.7,40.0,19.0,51.9,Detroit Red Wings,vs,1.1,1.05,0.9666666666666667,2.85,2.75,3.3,3.225,12.830000000000002,78.00500000000001,30.7,31.35,50.2,66.0,627.0,0.8947368421052632
San Jose Sharks,2022-01-13,0,0,3,0.0,100.0,37.0,31.0,51.0,New York Rangers,vs,1.2,1.05,1.0,3.0,2.75,3.2,3.225,14.495,78.00500000000001,31.6,31.25,50.045,64.0,625.0,0.8976
San Jose Sharks,2022-01-15,1,1,2,0.0,100.0,41.0,27.0,66.7,Pittsburgh Penguins,vs,1.1,1.05,0.9666666666666667,2.9,2.7,3.3,3.175,14.495,78.00500000000001,32.1,31.65,49.655,66.0,633.0,0.8957345971563981
San Jose Sharks,2022-01-17,2,6,2,66.7,100.0,17.0,41.0,47.1,Los Angeles Kings,vs,1.05,1.05,0.95,2.65,2.625,3.25,3.1,13.495,78.00500000000001,32.7,31.55,50.295,65.0,631.0,0.8969889064976229
San Jose Sharks,2022-01-20,0,2,3,16.7,100.0,25.0,17.0,52.3,Seattle Kraken,@,1.15,1.1,0.95,2.9,2.775,3.15,3.0,16.830000000000002,80.50500000000001,31.8,31.95,50.629999999999995,63.0,639.0,0.9014084507042254
San Jose Sharks,2022-01-22,0,1,7,0.0,50.0,28.0,31.0,39.2,Tampa Bay Lightning,vs,1.05,1.05,0.9166666666666666,2.9,2.725,3.3,3.0,17.665,80.50500000000001,31.95,31.35,50.585,66.0,627.0,0.8947368421052632
San Jose Sharks,2022-01-26,2,4,1,0.0,100.0,30.0,33.0,54.2,Washington Capitals,@,0.95,1.0,0.9166666666666666,2.7,2.625,3.55,3.175,16.0,78.00500000000001,31.8,31.2,49.614999999999995,71.0,624.0,0.8862179487179487
San Jose Sharks,2022-01-29,1,4,5,100.0,100.0,34.0,50.0,50.8,Florida Panthers,@,0.95,1.0,0.9166666666666666,2.8,2.675,3.55,3.175,16.0,79.00500000000001,31.55,31.6,50.089999999999996,71.0,632.0,0.8876582278481012
