team,date,points,goals,goals_against,power_play,penalty_kill,shots,shots_against,FOWp,opponent,identifier,rolling_points_5,rolling_points_10,rolling_points_20,rolling_goals_5,rolling_goals_10,rolling_ga_5,rolling_ga_10,rolling_pp_5,rolling_pk_5,rolling_shots_5,rolling_sa_5,rolling_fow_5,rolling_ga_sum,rolling_sa_sum,rolling_svp_5
Toronto Maple Leafs,2019-03-27,1,4,4,0.0,100.0,42.0,44.0,52.5,Philadelphia Flyers,@,1.2,1.24,1.15,3.6666666666666665,3.68,3.6666666666666665,3.32,23.439999999999998,78.78,36.733333333333334,33.8,54.72,55.0,507.0,0.8915187376725838
Toronto Maple Leafs,2019-03-30,0,2,4,33.3,66.7,44.0,22.0,62.3,Ottawa Senators,@,1.1333333333333333,1.2,1.125,3.6,3.6,3.7333333333333334,3.44,23.439999999999998,81.44666666666666,37.333333333333336,34.46666666666667,54.593333333333334,56.0,517.0,0.8916827852998066
Toronto Maple Leafs,2019-04-01,2,2,1,0.0,75.0,38.0,29.0,53.2,New York Islanders,@,1.0,1.12,1.075,3.3333333333333335,3.48,3.8666666666666667,3.44,21.66,82.55999999999999,37.86666666666667,33.53333333333333,54.56666666666667,58.0,503.0,0.8846918489065606
Toronto Maple Leafs,2019-04-02,0,1,4,33.3,0.0,24.0,37.0,59.0,Carolina Hurricanes,vs,1.1333333333333333,1.12,1.125,3.4,3.4,3.533333333333333,3.36,21.66,80.89333333333335,38.06666666666667,33.0,55.193333333333335,53.0,495.0,0.8929292929292929
Toronto Maple Leafs,2019-04-04,0,1,3,0.0,100.0,30.0,29.0,45.5,Tampa Bay Lightning,vs,1.0,1.12,1.125,3.1333333333333333,3.4,3.6666666666666665,3.36,23.88,74.22666666666667,37.53333333333333,33.0,54.88666666666666,55.0,495.0,0.8888888888888888
Toronto Maple Leafs,2019-04-06,1,5,5,0.0,0.0,49.0,49.0,43.6,Montréal Canadiens,@,0.8666666666666667,1.04,1.075,2.8,3.24,3.7333333333333334,3.4,20.546666666666667,80.89333333333335,37.4,32.46666666666667,54.480000000000004,56.0,487.0,0.8850102669404517
Toronto Maple Leafs,2019-10-02,2,5,3,20.0,100.0,42.0,26.0,42.5,Ottawa Senators,vs,0.8666666666666667,1.0,1.1,3.0,3.2,3.8666666666666667,3.48,20.546666666666667,75.89333333333335,38.666666666666664,33.666666666666664,54.513333333333335,58.0,505.0,0.8851485148514852
Toronto Maple Leafs,2019-10-04,2,4,1,40.0,80.0,29.0,29.0,58.6,Columbus Blue Jackets,@,0.8666666666666667,1.08,1.1,3.1333333333333333,3.4,3.933333333333333,3.52,18.546666666666667,75.89333333333335,38.8,33.2,53.42666666666666,59.0,498.0,0.8815261044176707
Toronto Maple Leafs,2019-10-05,1,5,5,20.0,66.7,37.0,42.0,54.2,Montréal Canadiens,vs,1.0,1.12,1.15,3.2666666666666666,3.48,3.6,3.44,21.21333333333333,74.56,38.86666666666667,32.333333333333336,53.686666666666675,54.0,485.0,0.8886597938144329
Toronto Maple Leafs,2019-10-07,0,2,3,0.0,100.0,34.0,30.0,50.0,St. Louis Blues,vs,1.0666666666666667,1.16,1.175,3.3333333333333335,3.6,3.6,3.52,15.879999999999999,73.67333333333335,38.2,32.53333333333333,53.57333333333334,54.0,488.0,0.889344262295082
Toronto Maple Leafs,2019-10-10,0,3,7,50.0,33.3,28.0,33.0,55.6,Tampa Bay Lightning,vs,0.9333333333333333,1.08,1.125,3.0,3.44,3.4,3.52,14.213333333333333,73.67333333333333,37.06666666666667,32.6,53.11333333333333,51.0,489.0,0.8957055214723927
Toronto Maple Leafs,2019-10-12,2,5,2,0.0,100.0,41.0,27.0,58.6,Detroit Red Wings,@,0.9333333333333333,1.0,1.125,3.066666666666667,3.36,3.466666666666667,3.68,15.326666666666664,69.22666666666667,36.46666666666667,31.866666666666667,52.8,52.0,478.0,0.891213389121339
Toronto Maple Leafs,2019-10-15,2,4,2,66.7,100.0,34.0,29.0,54.7,Minnesota Wild,vs,1.0666666666666667,1.0,1.175,3.4,3.32,3.4,3.68,15.326666666666664,69.22666666666667,37.733333333333334,32.333333333333336,53.72666666666667,51.0,485.0,0.8948453608247423
Toronto Maple Leafs,2019-10-16,0,3,4,0.0,80.0,32.0,32.0,52.6,Washington Capitals,@,1.0666666666666667,1.08,1.175,3.4,3.44,3.4,3.52,19.773333333333333,72.56,36.93333333333333,32.666666666666664,53.733333333333334,51.0,490.0,0.8959183673469387
Toronto Maple Leafs,2019-10-19,2,4,3,20.0,66.7,29.0,46.0,53.1,Boston Bruins,vs,1.0,1.0,1.15,3.533333333333333,3.36,3.533333333333333,3.6,19.773333333333333,71.22666666666667,36.06666666666667,32.93333333333333,53.22,53.0,494.0,0.8927125506072875
Toronto Maple Leafs,2019-10-21,1,3,4,0.0,80.0,31.0,38.0,66.2,Columbus Blue Jackets,vs,1.0,1.0,1.15,3.3333333333333335,3.28,3.4,3.64,18.886666666666663,71.22666666666666,35.53333333333333,33.6,53.06666666666667,51.0,504.0,0.8988095238095238
Toronto Maple Leafs,2019-10-22,0,2,4,25.0,75.0,30.0,39.0,39.7,Boston Bruins,@,1.0,1.0,1.125,3.2666666666666666,3.32,3.4,3.68,18.886666666666663,69.89333333333333,34.8,33.2,53.980000000000004,51.0,498.0,0.8975903614457831
Toronto Maple Leafs,2019-10-25,2,4,1,0.0,100.0,27.0,17.0,51.4,San Jose Sharks,vs,1.0,0.92,1.075,3.2666666666666666,3.28,3.4,3.76,18.333333333333332,70.44666666666667,33.86666666666667,34.333333333333336,52.473333333333336,51.0,515.0,0.9009708737864077
Toronto Maple Leafs,2019-10-26,0,2,5,0.0,50.0,31.0,38.0,51.5,Montréal Canadiens,@,1.0,1.0,1.075,3.4,3.36,3.4,3.56,18.333333333333332,72.11333333333333,33.13333333333333,33.53333333333333,52.35333333333334,51.0,503.0,0.8986083499005965
Toronto Maple Leafs,2019-10-29,1,3,4,12.5,71.4,31.0,33.0,60.0,Washington Capitals,vs,1.0,1.0,1.075,3.466666666666667,3.28,3.466666666666667,3.56,16.113333333333333,75.44666666666667,33.6,33.6,51.85333333333334,52.0,504.0,0.8968253968253969
Toronto Maple Leafs,2019-11-02,2,3,3,0.0,66.7,26.0,40.0,39.2,Philadelphia Flyers,@,1.0666666666666667,0.96,1.05,3.6,3.12,3.533333333333333,3.48,16.946666666666665,73.54,33.666666666666664,33.86666666666667,52.82000000000001,53.0,508.0,0.8956692913385826
Toronto Maple Leafs,2019-11-05,2,3,1,0.0,66.7,23.0,25.0,57.4,Los Angeles Kings,vs,1.1333333333333333,1.04,1.05,3.466666666666667,3.16,3.4,3.36,16.946666666666665,77.98666666666666,32.13333333333333,33.266666666666666,52.526666666666664,51.0,499.0,0.8977955911823647
Toronto Maple Leafs,2019-11-07,2,2,1,16.7,100.0,37.0,38.0,53.7,Vegas Golden Knights,vs,1.1333333333333333,1.12,1.1,3.3333333333333335,3.28,3.2666666666666666,3.28,15.613333333333333,75.76666666666667,30.866666666666667,33.2,53.519999999999996,49.0,498.0,0.9016064257028112
Toronto Maple Leafs,2019-11-09,1,2,2,0.0,66.7,40.0,32.0,54.7,Philadelphia Flyers,vs,1.1333333333333333,1.12,1.125,3.2,3.2,3.2666666666666666,3.24,14.059999999999999,77.1,31.4,33.8,53.193333333333335,49.0,507.0,0.903353057199211
Toronto Maple Leafs,2019-11-10,0,4,5,40.0,80.0,57.0,34.0,47.8,Chicago Blackhawks,@,1.1333333333333333,1.12,1.15,3.0,3.24,3.066666666666667,3.24,12.726666666666665,77.1,31.6,33.13333333333333,53.226666666666674,46.0,497.0,0.9074446680080482
Toronto Maple Leafs,2019-11-13,0,4,5,0.0,33.3,27.0,30.0,45.5,New York Islanders,@,1.1333333333333333,1.04,1.1,3.1333333333333333,3.12,3.2,3.24,15.393333333333333,75.76666666666667,33.13333333333333,33.4,53.080000000000005,48.0,501.0,0.9041916167664671
Toronto Maple Leafs,2019-11-15,0,2,4,0.0,100.0,31.0,34.0,62.9,Boston Bruins,vs,1.1333333333333333,1.0,1.05,3.2,3.12,3.066666666666667,3.28,12.059999999999999,75.76666666666667,33.06666666666667,33.2,52.406666666666666,46.0,498.0,0.9076305220883534
Toronto Maple Leafs,2019-11-16,0,1,6,0.0,0.0,33.0,38.0,68.4,Pittsburgh Penguins,@,1.0,1.0,1.0,3.0,3.12,3.2,3.28,12.059999999999999,75.76666666666667,32.4,33.666666666666664,52.693333333333335,48.0,505.0,0.904950495049505
Toronto Maple Leafs,2019-11-19,0,2,4,50.0,0.0,33.0,37.0,53.9,Vegas Golden Knights,@,0.8666666666666667,0.92,1.0,2.8,3.08,3.466666666666667,3.48,7.613333333333333,69.1,32.333333333333336,34.266666666666666,53.60666666666666,52.0,514.0,0.8988326848249028
Toronto Maple Leafs,2019-11-21,2,3,1,20.0,100.0,33.0,31.0,52.2,Arizona Coyotes,@,0.8666666666666667,0.92,0.95,2.7333333333333334,3.12,3.466666666666667,3.48,10.946666666666665,63.766666666666666,32.4,34.6,53.69333333333334,52.0,519.0,0.8998073217726397
Toronto Maple Leafs,2019-11-23,2,5,3,50.0,66.7,28.0,37.0,39.7,Colorado Avalanche,@,0.8666666666666667,1.0,0.95,2.6666666666666665,3.2,3.3333333333333335,3.4,10.946666666666665,65.98666666666666,32.666666666666664,33.6,53.63333333333333,50.0,504.0,0.9007936507936508
Toronto Maple Leafs,2019-11-27,2,6,0,100.0,80.0,54.0,25.0,55.4,Detroit Red Wings,@,0.9333333333333333,1.04,0.975,2.8,3.2,3.2666666666666666,3.32,14.28,65.1,32.46666666666667,33.53333333333333,51.86666666666667,49.0,503.0,0.9025844930417495
Toronto Maple Leafs,2019-11-29,0,4,6,0.0,100.0,29.0,36.0,39.3,Buffalo Sabres,@,1.0666666666666667,1.04,0.975,3.066666666666667,3.24,3.0,3.2,19.279999999999998,65.43333333333334,34.06666666666667,32.6,52.913333333333334,45.0,489.0,0.9079754601226994
Toronto Maple Leafs,2019-11-30,2,2,1,100.0,100.0,43.0,30.0,53.7,Buffalo Sabres,vs,0.9333333333333333,0.96,0.975,3.066666666666667,3.24,3.3333333333333335,3.4,19.279999999999998,65.43333333333334,34.2,33.86666666666667,52.10666666666666,50.0,508.0,0.9015748031496063
Toronto Maple Leafs,2019-12-03,0,1,6,0.0,100.0,28.0,29.0,40.0,Philadelphia Flyers,@,1.0666666666666667,1.0,1.025,3.066666666666667,3.12,3.066666666666667,3.24,25.946666666666665,68.76666666666667,35.0,33.333333333333336,52.25333333333333,46.0,500.0,0.908
Toronto Maple Leafs,2019-12-04,0,1,3,0.0,66.7,39.0,30.0,64.8,Colorado Avalanche,vs,1.0,1.0,0.975,2.933333333333333,3.08,3.2,3.36,25.113333333333333,70.67333333333333,34.8,33.06666666666667,50.919999999999995,48.0,496.0,0.9032258064516129
Toronto Maple Leafs,2019-12-07,2,5,2,100.0,100.0,27.0,28.0,42.6,St. Louis Blues,@,0.8666666666666667,1.0,0.975,2.8,3.0,3.2,3.2,25.113333333333333,70.67333333333333,35.666666666666664,32.4,52.62666666666667,48.0,486.0,0.9012345679012346
Toronto Maple Leafs,2019-12-10,2,4,1,0.0,100.0,26.0,39.0,54.9,Vancouver Canucks,@,0.8666666666666667,1.0,1.025,2.933333333333333,3.0,3.2666666666666666,3.2,31.779999999999998,72.89333333333335,35.93333333333333,32.6,51.64,49.0,489.0,0.8997955010224948
Toronto Maple Leafs,2019-12-12,0,2,4,0.0,100.0,34.0,24.0,44.4,Calgary Flames,@,0.8666666666666667,1.0,1.025,3.066666666666667,3.0,3.2666666666666666,3.16,30.666666666666668,72.89333333333335,35.2,32.666666666666664,51.72,49.0,490.0,0.9
Toronto Maple Leafs,2019-12-14,2,4,1,100.0,50.0,32.0,37.0,47.4,Edmonton Oilers,@,0.8,1.0,1.0,3.066666666666667,2.96,3.4,3.16,30.666666666666668,75.11333333333333,34.8,32.13333333333333,51.03333333333333,51.0,482.0,0.8941908713692946
Toronto Maple Leafs,2019-12-17,2,5,3,0.0,50.0,33.0,30.0,64.0,Buffalo Sabres,vs,0.9333333333333333,1.0,1.0,3.066666666666667,2.96,3.1333333333333333,3.08,34.666666666666664,73.11333333333333,33.13333333333333,32.333333333333336,51.00666666666667,47.0,485.0,0.9030927835051547
Toronto Maple Leafs,2019-12-20,2,6,3,33.3,100.0,40.0,22.0,49.1,New York Rangers,@,1.0666666666666667,1.04,1.025,3.1333333333333333,3.04,3.0,3.04,34.666666666666664,74.22666666666667,33.53333333333333,32.333333333333336,52.24,45.0,485.0,0.9072164948453608
Toronto Maple Leafs,2019-12-21,2,4,1,33.3,50.0,23.0,30.0,55.3,Detroit Red Wings,vs,1.2,1.12,1.075,3.4,3.2,2.933333333333333,3.0,36.88666666666666,74.22666666666667,34.13333333333333,31.533333333333335,51.32000000000001,44.0,473.0,0.9069767441860465
Toronto Maple Leafs,2019-12-23,2,8,6,50.0,66.7,39.0,40.0,46.7,Carolina Hurricanes,vs,1.3333333333333333,1.12,1.075,3.6,3.2,2.6,3.0,39.10666666666667,77.56,33.46666666666667,31.0,50.44666666666667,39.0,465.0,0.9161290322580645
Toronto Maple Leafs,2019-12-27,2,5,4,50.0,66.7,37.0,28.0,49.1,New Jersey Devils,@,1.4666666666666666,1.2,1.125,4.0,3.44,2.7333333333333334,3.04,39.10666666666667,82.00666666666667,33.86666666666667,31.2,49.96666666666667,41.0,468.0,0.9123931623931624
Toronto Maple Leafs,2019-12-28,1,4,5,50.0,100.0,48.0,38.0,68.1,New York Rangers,vs,1.4666666666666666,1.24,1.175,4.133333333333334,3.52,2.933333333333333,3.04,41.10666666666667,79.78666666666666,34.13333333333333,31.0,49.760000000000005,44.0,465.0,0.9053763440860215
Toronto Maple Leafs,2019-12-31,2,4,1,33.3,66.7,29.0,27.0,47.7,Minnesota Wild,@,1.4,1.2,1.175,4.066666666666666,3.56,3.066666666666667,3.12,41.10666666666667,82.00666666666666,35.46666666666667,31.066666666666666,51.65333333333333,46.0,466.0,0.9012875536480687
Toronto Maple Leafs,2020-01-02,2,6,3,33.3,50.0,28.0,48.0,50.0,Winnipeg Jets,@,1.4,1.2,1.175,3.933333333333333,3.6,3.1333333333333333,3.12,36.66,81.11999999999999,33.8,31.2,51.14,47.0,468.0,0.8995726495726496
Toronto Maple Leafs,2020-01-04,2,3,0,20.0,100.0,23.0,33.0,55.8,New York Islanders,vs,1.5333333333333334,1.2,1.175,4.066666666666666,3.76,2.933333333333333,3.2,38.88,77.78666666666666,33.733333333333334,32.0,51.85333333333333,44.0,480.0,0.9083333333333333
Toronto Maple Leafs,2020-01-06,0,4,6,25.0,80.0,36.0,35.0,58.7,Edmonton Oilers,vs,1.5333333333333334,1.24,1.2,4.133333333333334,3.8,2.8666666666666667,3.12,33.54666666666667,77.78666666666666,32.4,32.2,51.99333333333333,43.0,483.0,0.9109730848861284
Toronto Maple Leafs,2020-01-08,1,3,3,0.0,100.0,28.0,28.0,48.7,Winnipeg Jets,vs,1.5333333333333334,1.24,1.2,4.333333333333333,3.8,2.8666666666666667,3.16,35.21333333333334,76.45333333333333,32.93333333333333,32.6,53.24,43.0,489.0,0.9120654396728016
Toronto Maple Leafs,2020-01-12,0,4,8,0.0,50.0,47.0,29.0,53.5,Florida Panthers,@,1.6,1.28,1.225,4.466666666666667,3.76,2.8666666666666667,3.08,35.21333333333334,78.67333333333333,32.2,32.46666666666667,52.166666666666664,43.0,487.0,0.9117043121149897
Toronto Maple Leafs,2020-01-14,2,7,4,50.0,75.0,34.0,29.0,59.1,New Jersey Devils,vs,1.4666666666666666,1.28,1.175,4.4,3.84,3.2666666666666666,3.24,28.546666666666667,75.33999999999999,33.53333333333333,32.53333333333333,52.89333333333334,49.0,488.0,0.8995901639344263
Toronto Maple Leafs,2020-01-16,1,1,1,25.0,100.0,36.0,32.0,54.2,Calgary Flames,vs,1.4666666666666666,1.36,1.175,4.6,4.08,3.466666666666667,3.16,31.88,73.67333333333333,34.06666666666667,31.866666666666667,53.173333333333325,52.0,478.0,0.891213389121339
Toronto Maple Leafs,2020-01-18,0,2,6,50.0,100.0,33.0,34.0,60.9,Chicago Blackhawks,vs,1.5333333333333334,1.4,1.2,4.533333333333333,4.04,3.2666666666666666,3.04,33.54666666666667,73.67333333333333,34.2,32.4,53.82666666666667,49.0,486.0,0.8991769547325102
Toronto Maple Leafs,2020-01-27,2,5,2,0.0,100.0,31.0,36.0,50.0,Nashville Predators,@,1.4,1.32,1.15,4.4,4.0,3.6,3.24,30.21333333333333,77.00666666666666,34.266666666666666,32.2,54.72666666666667,54.0,483.0,0.8881987577639752
Toronto Maple Leafs,2020-01-29,2,5,3,0.0,100.0,34.0,34.0,50.0,Dallas Stars,@,1.4,1.32,1.175,4.4,4.0,3.533333333333333,3.2,30.21333333333333,80.33999999999999,34.13333333333333,32.6,53.79333333333333,53.0,489.0,0.8916155419222904
Toronto Maple Leafs,2020-02-01,2,2,1,66.7,100.0,36.0,25.0,57.5,Ottawa Senators,vs,1.4,1.32,1.225,4.333333333333333,3.96,3.533333333333333,3.32,27.993333333333332,80.33999999999999,33.733333333333334,33.4,53.85333333333333,53.0,501.0,0.8942115768463074
Toronto Maple Leafs,2020-02-03,0,3,5,33.3,50.0,34.0,21.0,55.8,Florida Panthers,vs,1.4,1.4,1.225,4.2,3.88,3.533333333333333,3.12,30.219999999999995,83.67333333333333,34.6,33.06666666666667,54.0,53.0,496.0,0.8931451612903226
Toronto Maple Leafs,2020-02-05,0,3,5,50.0,100.0,30.0,35.0,50.0,New York Rangers,@,1.2666666666666666,1.32,1.225,3.8666666666666667,3.92,3.466666666666667,3.28,29.106666666666666,82.55999999999999,34.266666666666666,31.8,54.60666666666666,52.0,477.0,0.8909853249475891
Toronto Maple Leafs,2020-02-07,2,5,4,40.0,66.7,35.0,30.0,53.1,Anaheim Ducks,vs,1.1333333333333333,1.32,1.2,3.7333333333333334,4.0,3.533333333333333,3.24,29.106666666666666,84.78,33.8,32.266666666666666,54.666666666666664,53.0,484.0,0.890495867768595
Toronto Maple Leafs,2020-02-08,1,1,2,0.0,100.0,23.0,30.0,46.7,Montréal Canadiens,@,1.2,1.4,1.2,3.8,4.16,3.466666666666667,3.28,28.439999999999998,82.56,32.93333333333333,31.733333333333334,53.666666666666664,52.0,476.0,0.8907563025210085
Toronto Maple Leafs,2020-02-11,2,3,2,0.0,100.0,41.0,37.0,56.1,Arizona Coyotes,vs,1.1333333333333333,1.36,1.175,3.6,4.0,3.533333333333333,3.28,26.219999999999995,84.78,32.53333333333333,31.933333333333334,53.6,53.0,479.0,0.8893528183716075
Toronto Maple Leafs,2020-02-13,0,2,3,50.0,75.0,31.0,19.0,55.6,Dallas Stars,vs,1.1333333333333333,1.36,1.175,3.4,3.96,3.466666666666667,3.32,24.0,88.11333333333333,33.4,31.2,54.00666666666667,52.0,468.0,0.8888888888888888
Toronto Maple Leafs,2020-02-15,2,4,2,0.0,100.0,31.0,27.0,50.0,Ottawa Senators,@,1.0,1.36,1.15,3.3333333333333335,3.96,3.6666666666666665,3.28,26.0,86.44666666666667,33.93333333333333,30.266666666666666,53.99333333333334,55.0,454.0,0.8788546255506607
Toronto Maple Leafs,2020-02-16,0,2,5,0.0,66.7,22.0,36.0,40.4,Buffalo Sabres,@,1.1333333333333333,1.36,1.2,3.3333333333333335,3.96,3.4,3.32,24.333333333333332,87.78,33.6,29.733333333333334,53.413333333333334,51.0,446.0,0.8856502242152466
Toronto Maple Leafs,2020-02-18,0,2,5,0.0,0.0,36.0,24.0,56.1,Pittsburgh Penguins,@,1.0666666666666667,1.28,1.2,3.2666666666666666,3.84,3.533333333333333,3.4,24.333333333333332,85.56,33.2,30.266666666666666,52.86,53.0,454.0,0.8832599118942731
Toronto Maple Leafs,2020-02-20,2,4,0,33.3,100.0,30.0,24.0,62.3,Pittsburgh Penguins,vs,1.0666666666666667,1.2,1.2,3.1333333333333333,3.68,3.3333333333333335,3.48,24.333333333333332,82.22666666666667,32.46666666666667,29.933333333333334,53.03333333333334,50.0,449.0,0.888641425389755
Toronto Maple Leafs,2020-02-22,0,3,6,0.0,50.0,26.0,47.0,52.5,Carolina Hurricanes,vs,1.0666666666666667,1.2,1.25,2.933333333333333,3.68,3.066666666666667,3.44,23.220000000000002,83.89333333333335,32.2,29.6,53.24666666666667,46.0,444.0,0.8963963963963963
Toronto Maple Leafs,2020-02-25,2,4,3,50.0,100.0,23.0,29.0,44.4,Tampa Bay Lightning,@,1.0,1.12,1.25,3.066666666666667,3.48,3.4,3.44,21.553333333333335,80.56,31.533333333333335,30.6,53.13333333333333,51.0,459.0,0.8888888888888888
Toronto Maple Leafs,2020-02-27,2,5,3,0.0,100.0,29.0,27.0,45.2,Florida Panthers,@,1.1333333333333333,1.12,1.25,3.2,3.44,3.2,3.4,21.553333333333335,80.56,30.866666666666667,30.266666666666666,52.03333333333333,48.0,454.0,0.8942731277533039
Toronto Maple Leafs,2020-02-29,2,4,2,0.0,100.0,30.0,27.0,54.1,Vancouver Canucks,vs,1.1333333333333333,1.16,1.25,3.2,3.48,3.2666666666666666,3.32,21.553333333333335,80.56,30.733333333333334,29.666666666666668,51.71333333333334,49.0,445.0,0.8898876404494382
Toronto Maple Leafs,2020-03-03,0,2,5,0.0,50.0,27.0,38.0,54.7,San Jose Sharks,@,1.1333333333333333,1.16,1.25,3.1333333333333333,3.48,3.2,3.36,21.553333333333335,80.56,30.466666666666665,29.2,51.98666666666667,48.0,438.0,0.8904109589041096
Toronto Maple Leafs,2020-03-05,1,0,0,0.0,100.0,36.0,30.0,44.9,Los Angeles Kings,@,1.0,1.08,1.25,3.1333333333333333,3.32,3.466666666666667,3.44,17.10666666666667,77.22666666666667,29.866666666666667,30.066666666666666,51.8,52.0,451.0,0.88470066518847
Toronto Maple Leafs,2020-03-06,0,1,2,0.0,100.0,31.0,28.0,43.1,Anaheim Ducks,@,1.0666666666666667,1.04,1.225,2.933333333333333,3.2,3.1333333333333333,3.44,14.886666666666667,80.56,30.0,30.666666666666668,51.07333333333334,47.0,460.0,0.8978260869565218
Toronto Maple Leafs,2020-03-10,2,2,1,40.0,100.0,36.0,33.0,52.1,Tampa Bay Lightning,vs,1.0666666666666667,1.04,1.225,2.8,3.08,2.933333333333333,3.28,11.553333333333335,80.56,30.066666666666666,30.2,50.61333333333333,44.0,453.0,0.9028697571743929
Toronto Maple Leafs,2021-01-13,2,5,4,50.0,33.3,34.0,32.0,54.0,Montréal Canadiens,vs,1.0666666666666667,1.08,1.275,2.6,3.04,2.7333333333333334,3.2,11.553333333333335,82.78,30.133333333333333,30.4,50.54666666666667,41.0,456.0,0.9100877192982456
Toronto Maple Leafs,2021-01-15,0,3,5,40.0,80.0,23.0,24.0,55.2,Ottawa Senators,@,1.1333333333333333,1.16,1.275,2.8666666666666667,3.08,2.8666666666666667,3.04,14.886666666666667,78.33333333333333,30.866666666666667,30.533333333333335,51.03333333333333,43.0,458.0,0.9061135371179039
Toronto Maple Leafs,2021-01-16,2,3,2,25.0,100.0,40.0,19.0,62.5,Ottawa Senators,@,1.0,1.08,1.225,2.8666666666666667,2.92,3.066666666666667,3.08,17.553333333333335,77.0,29.666666666666668,29.666666666666668,50.973333333333336,46.0,445.0,0.8966292134831461
Toronto Maple Leafs,2021-01-18,2,3,1,100.0,100.0,38.0,28.0,64.6,Winnipeg Jets,vs,1.1333333333333333,1.12,1.275,2.933333333333333,3.0,3.0,3.12,15.886666666666667,78.66666666666667,30.266666666666666,29.666666666666668,51.43333333333333,45.0,445.0,0.898876404494382
Toronto Maple Leafs,2021-01-20,0,1,3,0.0,66.7,26.0,22.0,58.0,Edmonton Oilers,vs,1.1333333333333333,1.2,1.275,2.8666666666666667,3.04,2.933333333333333,2.92,22.553333333333335,78.66666666666667,30.733333333333334,29.733333333333334,52.40666666666666,44.0,446.0,0.9013452914798207
Toronto Maple Leafs,2021-01-22,2,4,2,100.0,100.0,29.0,32.0,56.0,Edmonton Oilers,vs,1.1333333333333333,1.12,1.225,2.8,2.88,2.8,2.96,22.553333333333335,78.66666666666667,31.0,28.8,53.58,42.0,432.0,0.9027777777777778
Toronto Maple Leafs,2021-01-24,2,3,2,25.0,75.0,32.0,33.0,52.0,Calgary Flames,@,1.2666666666666666,1.12,1.225,2.933333333333333,2.84,2.6,2.92,29.220000000000002,85.33333333333333,30.533333333333335,29.333333333333332,53.57333333333333,39.0,440.0,0.9113636363636364
Toronto Maple Leafs,2021-01-26,2,4,3,50.0,75.0,21.0,26.0,44.6,Calgary Flames,@,1.2666666666666666,1.12,1.225,2.8666666666666667,2.88,2.7333333333333334,2.96,28.666666666666668,83.66666666666667,30.666666666666668,29.933333333333334,52.88666666666666,41.0,449.0,0.9086859688195991
Toronto Maple Leafs,2021-01-28,2,4,3,50.0,71.4,27.0,29.0,47.1,Edmonton Oilers,@,1.4,1.2,1.225,2.933333333333333,2.92,2.533333333333333,2.88,32.0,85.33333333333333,30.333333333333332,28.533333333333335,52.36,38.0,428.0,0.9112149532710281
Toronto Maple Leafs,2021-01-30,1,3,4,50.0,50.0,29.0,31.0,41.9,Edmonton Oilers,@,1.4,1.28,1.225,2.933333333333333,2.96,2.533333333333333,2.8,32.0,83.42666666666668,30.6,28.533333333333335,52.54,38.0,428.0,0.9112149532710281
Toronto Maple Leafs,2021-02-04,2,7,3,20.0,66.7,37.0,19.0,56.1,Vancouver Canucks,vs,1.3333333333333333,1.24,1.225,2.8,2.88,2.6,2.8,35.333333333333336,80.09333333333333,30.6,28.8,52.32,39.0,432.0,0.9097222222222222
Toronto Maple Leafs,2021-02-06,2,5,1,25.0,75.0,31.0,28.0,53.6,Vancouver Canucks,vs,1.3333333333333333,1.28,1.225,3.0,3.12,2.6666666666666665,2.84,36.666666666666664,77.87333333333332,31.066666666666666,28.266666666666666,52.45333333333333,40.0,424.0,0.9056603773584906
