team,date,points,goals,goals_against,power_play,penalty_kill,shots,shots_against,FOWp,opponent,identifier,rolling_points_5,rolling_points_10,rolling_points_20,rolling_goals_5,rolling_goals_10,rolling_ga_5,rolling_ga_10,rolling_pp_5,rolling_pk_5,rolling_shots_5,rolling_sa_5,rolling_fow_5,rolling_ga_sum,rolling_sa_sum,rolling_svp_5
Calgary Flames,2019-10-22,0,3,5,25.0,100.0,35.0,30.0,50.9,Washington Capitals,vs,1.15,1.175,1.2666666666666666,2.9,3.025,2.4,2.575,9.665000000000001,79.79499999999999,32.05,27.5,51.105000000000004,48.0,550.0,0.9127272727272727
Calgary Flames,2019-10-24,2,5,5,33.3,100.0,24.0,23.0,65.5,Florida Panthers,vs,1.05,1.125,1.2333333333333334,2.85,3.0,2.55,2.625,10.915000000000001,81.46,32.25,27.35,50.605,51.0,547.0,0.906764168190128
Calgary Flames,2019-10-26,1,1,2,33.3,80.0,30.0,45.0,35.7,Winnipeg Jets,@,1.05,1.175,1.2333333333333334,2.85,3.075,2.75,2.625,12.58,81.46,31.65,27.55,51.16,55.0,551.0,0.9001814882032668
Calgary Flames,2019-10-29,0,1,2,0.0,66.7,29.0,28.0,46.7,Carolina Hurricanes,@,1.0,1.175,1.25,2.75,3.025,2.8,2.6,14.245,82.96,31.6,28.4,51.135000000000005,56.0,568.0,0.9014084507042254
Calgary Flames,2019-10-31,2,6,5,0.0,100.0,27.0,36.0,48.4,Nashville Predators,@,1.0,1.175,1.2333333333333334,2.8,2.975,2.75,2.5,14.245,81.29499999999999,30.95,28.8,50.765,55.0,576.0,0.9045138888888888
Calgary Flames,2019-11-02,2,3,0,0.0,100.0,29.0,43.0,53.6,Columbus Blue Jackets,@,1.1,1.2,1.2666666666666666,3.05,3.075,2.9,2.575,14.245,86.29499999999999,30.5,29.45,50.605000000000004,58.0,589.0,0.9015280135823429
Calgary Flames,2019-11-03,0,2,4,0.0,50.0,27.0,32.0,46.4,Washington Capitals,@,1.1,1.2,1.2666666666666666,2.9,3.025,2.85,2.475,12.579999999999998,86.29499999999999,30.1,30.5,50.495000000000005,57.0,610.0,0.9065573770491804
Calgary Flames,2019-11-05,2,4,3,33.3,100.0,43.0,37.0,55.6,Arizona Coyotes,vs,1.0,1.15,1.25,2.75,2.95,2.9,2.525,12.579999999999998,83.79499999999999,30.05,31.35,49.545,58.0,627.0,0.9074960127591707
Calgary Flames,2019-11-07,2,5,2,33.3,100.0,38.0,23.0,45.8,New Jersey Devils,vs,1.0,1.15,1.25,2.6,2.95,2.95,2.55,14.245,83.79499999999999,30.7,31.95,49.645,59.0,639.0,0.9076682316118936
Calgary Flames,2019-11-09,1,2,3,0.0,50.0,29.0,28.0,53.1,St. Louis Blues,vs,1.1,1.15,1.25,2.8,3.025,2.9,2.575,15.91,83.79499999999999,31.3,31.5,49.975,58.0,630.0,0.9079365079365079
Calgary Flames,2019-11-13,0,1,3,25.0,66.7,25.0,32.0,53.2,Dallas Stars,vs,1.15,1.125,1.2666666666666666,2.85,3.025,2.9,2.625,15.91,86.29499999999999,31.2,31.65,48.925,58.0,633.0,0.9083728278041074
Calgary Flames,2019-11-16,0,0,3,0.0,100.0,37.0,24.0,52.8,Arizona Coyotes,@,1.15,1.075,1.2333333333333334,2.75,2.975,2.8,2.675,14.66,86.295,30.95,31.65,48.87,56.0,633.0,0.9115323854660348
Calgary Flames,2019-11-17,0,0,6,0.0,66.7,34.0,37.0,41.4,Vegas Golden Knights,@,1.05,1.025,1.2,2.6,2.925,2.95,2.725,14.66,86.295,31.3,31.15,49.165000000000006,59.0,623.0,0.9052969502407705
Calgary Flames,2019-11-19,0,2,3,0.0,100.0,33.0,26.0,55.4,Colorado Avalanche,vs,1.0,1.025,1.1666666666666667,2.45,2.875,3.05,2.775,14.66,87.13000000000001,31.55,31.0,48.86,61.0,620.0,0.9016129032258065
Calgary Flames,2019-11-21,0,0,5,0.0,50.0,40.0,31.0,44.8,St. Louis Blues,@,0.9,1.025,1.1333333333333333,2.45,2.875,3.1,2.7,12.16,88.38000000000001,31.75,30.5,49.82,62.0,610.0,0.898360655737705
Calgary Flames,2019-11-23,2,2,2,0.0,100.0,27.0,38.0,40.5,Philadelphia Flyers,@,0.9,1.025,1.1,2.35,2.85,3.05,2.775,12.16,85.88000000000001,32.0,30.55,48.989999999999995,61.0,611.0,0.900163666121113
Calgary Flames,2019-11-25,1,2,3,50.0,66.7,34.0,38.0,52.9,Pittsburgh Penguins,@,1.0,1.075,1.1166666666666667,2.4,2.9,3.0,2.775,12.16,85.88000000000001,31.7,31.45,48.72,60.0,629.0,0.904610492845787
Calgary Flames,2019-11-27,2,3,2,0.0,100.0,29.0,36.0,54.4,Buffalo Sabres,@,0.95,1.05,1.1,2.35,2.8,3.1,2.775,14.66,84.215,31.5,32.25,49.470000000000006,62.0,645.0,0.9038759689922481
Calgary Flames,2019-11-30,2,3,1,33.3,100.0,27.0,27.0,40.0,Ottawa Senators,vs,0.95,1.05,1.1,2.25,2.65,3.15,2.725,12.66,84.215,31.15,32.65,49.595,63.0,653.0,0.9035222052067381
Calgary Flames,2019-12-05,2,4,3,50.0,87.5,29.0,29.0,45.5,Buffalo Sabres,vs,1.05,1.05,1.1,2.35,2.6,3.0,2.725,14.325,84.84,31.3,32.2,48.915,60.0,644.0,0.906832298136646
Calgary Flames,2019-12-07,2,4,3,25.0,33.3,30.0,33.0,34.0,Los Angeles Kings,vs,1.05,1.1,1.1333333333333333,2.45,2.675,3.1,2.75,15.825,84.215,31.3,32.15,49.13,62.0,643.0,0.9035769828926905
Calgary Flames,2019-12-09,2,5,4,33.3,100.0,33.0,32.0,61.3,Colorado Avalanche,@,1.15,1.1,1.1333333333333333,2.5,2.675,3.0,2.775,15.825,80.88000000000001,31.05,32.3,48.285000000000004,60.0,646.0,0.9071207430340558
Calgary Flames,2019-12-10,2,5,2,33.3,0.0,29.0,48.0,46.3,Arizona Coyotes,@,1.15,1.1,1.1666666666666667,2.5,2.675,2.95,2.85,15.825,80.88000000000001,31.5,32.75,48.075,59.0,655.0,0.9099236641221374
Calgary Flames,2019-12-12,2,4,2,0.0,100.0,24.0,34.0,55.6,Toronto Maple Leafs,vs,1.2,1.1,1.1833333333333333,2.7,2.725,2.95,2.875,15.825,76.88000000000001,31.45,32.9,48.605000000000004,59.0,658.0,0.9103343465045592
Calgary Flames,2019-12-14,0,0,4,0.0,75.0,32.0,31.0,47.5,Carolina Hurricanes,vs,1.3,1.15,1.2166666666666666,2.85,2.825,2.95,2.85,15.825,78.545,31.2,33.2,49.05,59.0,664.0,0.911144578313253
Calgary Flames,2019-12-17,0,1,4,0.0,100.0,34.0,33.0,51.9,Pittsburgh Penguins,vs,1.2,1.15,1.2,2.55,2.8,2.9,2.9,15.825,77.295,31.45,32.95,49.004999999999995,58.0,659.0,0.9119878603945372
Calgary Flames,2019-12-19,1,3,4,100.0,100.0,27.0,43.0,52.4,Montréal Canadiens,vs,1.1,1.1,1.1666666666666667,2.45,2.675,3.1,2.975,15.825,77.295,31.7,32.45,48.92,62.0,649.0,0.9044684129429892
Calgary Flames,2019-12-22,2,5,1,60.0,100.0,30.0,27.0,53.5,Dallas Stars,@,1.15,1.075,1.15,2.5,2.625,3.1,3.0,20.825,79.795,31.7,33.0,49.22,62.0,660.0,0.906060606060606
Calgary Flames,2019-12-23,0,0,3,0.0,80.0,22.0,34.0,51.6,Minnesota Wild,@,1.15,1.075,1.15,2.55,2.575,3.0,2.975,22.16,79.795,31.05,32.5,49.114999999999995,60.0,650.0,0.9076923076923077
Calgary Flames,2019-12-27,2,5,1,0.0,100.0,31.0,29.0,50.0,Edmonton Oilers,@,1.05,1.075,1.1166666666666667,2.3,2.55,3.05,2.975,20.494999999999997,78.795,30.25,33.05,49.405,61.0,661.0,0.9077155824508321
Calgary Flames,2019-12-29,0,2,5,0.0,60.0,25.0,28.0,31.8,Vancouver Canucks,vs,1.1,1.125,1.1166666666666667,2.45,2.65,2.95,2.925,20.494999999999997,81.295,30.35,33.1,49.25,59.0,662.0,0.9108761329305136
Calgary Flames,2019-12-31,0,3,5,0.0,75.0,44.0,33.0,49.3,Chicago Blackhawks,vs,1.1,1.125,1.0833333333333333,2.5,2.625,3.05,2.925,19.244999999999997,80.96000000000001,30.35,32.9,48.18,61.0,658.0,0.9072948328267477
Calgary Flames,2020-01-02,2,4,3,0.0,33.3,29.0,27.0,45.8,New York Rangers,vs,1.1,1.075,1.05,2.65,2.625,3.15,3.05,19.244999999999997,79.71000000000001,30.7,33.35,48.004999999999995,63.0,667.0,0.9055472263868066
Calgary Flames,2020-01-05,2,4,4,50.0,50.0,37.0,34.0,50.0,Minnesota Wild,@,1.2,1.1,1.0833333333333333,2.85,2.65,3.0,3.025,19.244999999999997,78.03999999999999,30.45,32.85,48.225,60.0,657.0,0.908675799086758
Calgary Flames,2020-01-07,2,2,1,0.0,100.0,28.0,32.0,46.2,Chicago Blackhawks,@,1.3,1.1,1.1166666666666667,2.95,2.7,3.05,3.075,21.744999999999997,75.53999999999999,30.65,33.25,47.955,61.0,665.0,0.9082706766917293
Calgary Flames,2020-01-09,2,2,1,50.0,100.0,37.0,43.0,52.5,Minnesota Wild,vs,1.4,1.15,1.15,3.05,2.7,2.85,2.95,21.744999999999997,78.03999999999999,30.05,33.3,48.025,57.0,666.0,0.9144144144144144
Calgary Flames,2020-01-11,2,4,3,50.0,100.0,33.0,32.0,54.7,Edmonton Oilers,vs,1.4,1.2,1.1833333333333333,3.05,2.725,2.8,2.9,24.244999999999997,78.03999999999999,30.55,33.55,48.625,56.0,671.0,0.9165424739195231
Calgary Flames,2020-01-13,0,0,2,0.0,100.0,31.0,37.0,40.9,Montréal Canadiens,@,1.45,1.2,1.1833333333333333,3.15,2.75,2.8,2.95,24.244999999999997,79.705,30.5,33.25,48.714999999999996,56.0,665.0,0.9157894736842105
Calgary Flames,2020-01-16,2,1,1,0.0,75.0,32.0,36.0,45.8,Toronto Maple Leafs,@,1.35,1.15,1.15,3.0,2.625,2.8,2.975,24.244999999999997,79.705,30.6,33.3,48.04,56.0,666.0,0.9159159159159159
Calgary Flames,2020-01-18,0,2,5,0.0,0.0,42.0,21.0,40.0,Ottawa Senators,@,1.35,1.2,1.15,2.9,2.625,2.8,2.9,22.580000000000002,78.455,30.85,33.75,48.33,56.0,675.0,0.917037037037037
Calgary Flames,2020-01-28,1,4,4,75.0,50.0,31.0,34.0,54.1,St. Louis Blues,vs,1.25,1.15,1.15,2.8,2.625,2.9,3.0,20.080000000000002,74.08,31.5,33.35,48.055,58.0,667.0,0.9130434782608695
Calgary Flames,2020-01-29,2,3,3,0.0,75.0,28.0,34.0,53.0,Edmonton Oilers,@,1.2,1.175,1.1333333333333333,2.8,2.65,2.95,2.975,22.580000000000002,74.91499999999999,31.55,33.4,49.059999999999995,59.0,668.0,0.9116766467065869
Calgary Flames,2020-02-01,0,3,8,0.0,66.7,26.0,49.0,61.4,Edmonton Oilers,vs,1.2,1.175,1.1333333333333333,2.7,2.6,2.9,2.925,20.915,73.66499999999999,31.3,33.5,48.644999999999996,58.0,670.0,0.9134328358208955
Calgary Flames,2020-02-04,0,1,3,50.0,100.0,31.0,26.0,57.4,San Jose Sharks,vs,1.1,1.15,1.1,2.6,2.65,3.2,3.075,19.25,77.0,31.15,33.55,49.4,64.0,671.0,0.9046199701937406
Calgary Flames,2020-02-06,0,2,3,0.0,0.0,39.0,35.0,46.4,Nashville Predators,vs,1.0,1.15,1.1,2.45,2.65,3.25,3.1,21.75,77.0,31.5,33.15,49.49,65.0,663.0,0.9019607843137255
Calgary Flames,2020-02-08,2,6,2,100.0,100.0,32.0,27.0,50.0,Vancouver Canucks,@,1.0,1.1,1.1,2.55,2.55,3.2,3.05,21.75,73.25,31.85,33.35,49.435,64.0,667.0,0.904047976011994
Calgary Flames,2020-02-10,2,6,2,50.0,0.0,37.0,36.0,39.3,San Jose Sharks,@,1.1,1.1,1.1,2.8,2.625,3.1,3.1,26.75,73.25,31.75,33.05,49.339999999999996,62.0,661.0,0.9062027231467473
Calgary Flames,2020-02-12,0,3,5,0.0,100.0,38.0,33.0,41.1,Los Angeles Kings,@,1.15,1.15,1.1,2.95,2.725,3.0,3.05,24.25,68.25,32.25,32.7,48.684999999999995,60.0,654.0,0.908256880733945
Calgary Flames,2020-02-13,2,6,0,0.0,100.0,32.0,44.0,51.9,Anaheim Ducks,@,1.05,1.1,1.0666666666666667,2.85,2.7,3.2,3.1,21.25,68.25,32.65,33.0,48.065,64.0,660.0,0.9030303030303031
Calgary Flames,2020-02-15,0,4,8,25.0,100.0,42.0,28.0,52.8,Chicago Blackhawks,vs,1.15,1.1,1.1,3.15,2.725,3.05,3.05,21.25,69.25,33.15,33.5,48.08,61.0,670.0,0.908955223880597
Calgary Flames,2020-02-17,2,6,4,0.0,100.0,43.0,30.0,50.0,Anaheim Ducks,vs,1.05,1.075,1.1,3.1,2.775,3.4,3.175,22.5,69.25,33.7,33.45,48.22,68.0,669.0,0.898355754857997
Calgary Flames,2020-02-21,0,3,4,0.0,80.0,21.0,23.0,53.9,Boston Bruins,vs,1.15,1.125,1.1333333333333333,3.3,2.9,3.35,3.2,22.5,71.25,34.6,33.55,49.13,67.0,671.0,0.9001490312965723
Calgary Flames,2020-02-23,2,4,2,0.0,100.0,31.0,29.0,63.8,Detroit Red Wings,@,1.15,1.125,1.1,3.3,2.975,3.3,3.225,22.5,71.5,33.45,33.05,49.36,66.0,661.0,0.9001512859304085
Calgary Flames,2020-02-25,2,5,2,33.3,100.0,31.0,28.0,43.0,Boston Bruins,@,1.15,1.175,1.1166666666666667,3.3,3.075,3.25,3.125,22.5,74.83500000000001,33.55,33.15,50.26,65.0,663.0,0.9019607843137255
Calgary Flames,2020-02-27,1,3,4,20.0,100.0,39.0,38.0,48.0,Nashville Predators,@,1.15,1.225,1.1166666666666667,3.35,3.15,3.15,3.1,21.665,77.33500000000001,33.25,32.85,49.91,63.0,657.0,0.9041095890410958
Calgary Flames,2020-02-29,0,3,4,50.0,50.0,21.0,33.0,45.6,Tampa Bay Lightning,@,1.1,1.25,1.1333333333333333,3.4,3.225,3.3,3.075,22.665,77.33500000000001,33.8,33.15,50.0,66.0,663.0,0.9004524886877828
Calgary Flames,2020-03-01,2,3,0,100.0,100.0,28.0,38.0,49.0,Florida Panthers,@,1.0,1.2,1.1333333333333333,3.45,3.25,3.45,3.125,22.665,74.83500000000001,33.0,32.65,49.655,69.0,653.0,0.8943338437978561
Calgary Flames,2020-03-04,2,3,2,0.0,100.0,37.0,22.0,52.1,Columbus Blue Jackets,vs,1.0,1.225,1.1333333333333333,3.4,3.275,3.3,3.05,25.165,74.83500000000001,32.75,32.95,49.37,66.0,659.0,0.8998482549317147
Calgary Flames,2020-03-06,2,3,2,25.0,100.0,34.0,34.0,55.4,Arizona Coyotes,vs,1.1,1.225,1.1333333333333333,3.55,3.275,3.3,3.05,25.165,74.83500000000001,33.05,32.2,49.93,66.0,644.0,0.8975155279503105
Calgary Flames,2020-03-08,0,3,5,100.0,0.0,22.0,32.0,49.2,Vegas Golden Knights,vs,1.1,1.225,1.1666666666666667,3.65,3.275,3.35,3.075,26.415,76.08500000000001,33.15,32.1,50.41,67.0,642.0,0.8956386292834891
Calgary Flames,2021-01-14,1,3,4,33.3,75.0,26.0,34.0,45.5,Winnipeg Jets,@,1.1,1.175,1.1333333333333333,3.7,3.25,3.35,3.125,31.415,76.08500000000001,32.15,32.65,50.87,67.0,653.0,0.8973966309341501
Calgary Flames,2021-01-16,2,3,0,50.0,100.0,35.0,32.0,40.0,Vancouver Canucks,vs,1.1,1.15,1.15,3.65,3.225,3.35,3.15,29.330000000000002,77.33500000000001,31.9,32.65,50.440000000000005,67.0,653.0,0.8973966309341501
Calgary Flames,2021-01-18,2,5,2,28.6,100.0,32.0,27.0,53.1,Vancouver Canucks,vs,1.1,1.15,1.15,3.65,3.175,3.2,3.05,31.830000000000002,78.58500000000001,32.25,32.55,49.790000000000006,64.0,651.0,0.901689708141321
Calgary Flames,2021-01-24,0,2,3,25.0,75.0,33.0,32.0,48.0,Toronto Maple Leafs,vs,1.2,1.15,1.1666666666666667,3.75,3.175,2.9,3.05,33.260000000000005,80.25,32.55,31.45,49.375,58.0,629.0,0.9077901430842608
Calgary Flames,2021-01-26,0,3,4,25.0,50.0,26.0,21.0,55.4,Toronto Maple Leafs,vs,1.2,1.1,1.1666666666666667,3.8,3.125,2.9,3.075,32.010000000000005,79.0,32.65,31.75,48.904999999999994,58.0,635.0,0.9086614173228347
Calgary Flames,2021-01-28,0,2,4,25.0,33.3,25.0,21.0,50.0,Montréal Canadiens,@,1.2,1.1,1.1333333333333333,3.85,3.2,2.95,3.075,33.260000000000005,81.5,32.0,31.05,49.355000000000004,59.0,621.0,0.9049919484702094
Calgary Flames,2021-01-30,2,2,0,16.7,100.0,33.0,37.0,52.5,Montréal Canadiens,@,1.1,1.1,1.1,3.65,3.225,3.05,3.075,29.51,78.16499999999999,31.65,30.75,49.355000000000004,61.0,615.0,0.9008130081300812
Calgary Flames,2021-02-01,2,3,3,0.0,50.0,28.0,28.0,50.0,Winnipeg Jets,@,1.1,1.125,1.1333333333333333,3.45,3.2,2.95,2.975,27.845,83.16499999999999,31.45,30.8,50.015,59.0,616.0,0.9042207792207793
Calgary Flames,2021-02-02,0,2,3,0.0,100.0,31.0,28.0,56.9,Winnipeg Jets,@,1.2,1.125,1.1333333333333333,3.45,3.15,2.85,3.025,27.845,80.66499999999999,30.95,30.55,50.46,57.0,611.0,0.9067103109656302
Calgary Flames,2021-02-04,0,1,4,0.0,100.0,24.0,27.0,43.2,Winnipeg Jets,@,1.1,1.125,1.1,3.25,3.2,3.0,3.025,27.845,80.66499999999999,30.9,29.75,50.71,60.0,595.0,0.8991596638655462
Calgary Flames,2021-02-06,2,6,4,33.3,80.0,28.0,32.0,49.3,Edmonton Oilers,vs,1.1,1.075,1.0833333333333333,3.1,3.1,2.8,3.1,26.595,80.66499999999999,30.0,29.7,50.23,56.0,594.0,0.9057239057239057
Calgary Flames,2021-02-09,2,3,2,50.0,50.0,29.0,27.0,55.6,Winnipeg Jets,vs,1.1,1.125,1.1166666666666667,3.1,3.2,2.8,3.075,28.26,79.66499999999999,29.25,29.8,50.195,56.0,596.0,0.9060402684563759
Calgary Flames,2021-02-11,2,3,1,0.0,100.0,26.0,34.0,57.1,Vancouver Canucks,@,1.2,1.175,1.15,3.1,3.2,2.7,3.0,30.76,78.16499999999999,29.65,30.0,50.28,54.0,600.0,0.91
Calgary Flames,2021-02-13,0,1,3,0.0,100.0,19.0,46.0,45.3,Vancouver Canucks,@,1.2,1.175,1.1833333333333333,3.05,3.175,2.65,2.95,30.76,78.16499999999999,29.4,30.25,49.94500000000001,53.0,605.0,0.912396694214876
Calgary Flames,2021-02-15,2,4,3,25.0,66.7,27.0,33.0,39.0,Vancouver Canucks,@,1.1,1.125,1.1833333333333333,2.85,3.1,2.7,2.925,29.095000000000006,78.16499999999999,28.8,31.15,50.06,54.0,623.0,0.913322632423756
Calgary Flames,2021-02-17,0,1,5,0.0,100.0,36.0,33.0,35.4,Vancouver Canucks,vs,1.15,1.125,1.2166666666666666,2.9,3.15,2.65,2.975,29.345000000000006,76.5,28.2,30.9,49.61,53.0,618.0,0.9142394822006472
Calgary Flames,2021-02-19,0,1,2,0.0,100.0,21.0,25.0,54.1,Edmonton Oilers,vs,1.15,1.075,1.1833333333333333,2.8,3.125,2.7,3.075,26.845000000000006,79.0,28.95,30.9,49.1,54.0,618.0,0.912621359223301
Calgary Flames,2021-02-20,0,1,7,20.0,40.0,44.0,24.0,58.2,Edmonton Oilers,@,1.05,1.025,1.1666666666666667,2.7,3.05,2.8,3.05,21.845,79.0,28.6,30.25,49.355000000000004,56.0,605.0,0.9074380165289256
Calgary Flames,2021-02-22,2,3,0,40.0,100.0,33.0,34.0,60.7,Toronto Maple Leafs,@,0.95,1.025,1.1333333333333333,2.6,3.075,3.05,3.175,22.845,76.0,28.95,30.35,49.660000000000004,61.0,607.0,0.899505766062603
Calgary Flames,2021-02-24,1,1,2,0.0,100.0,22.0,39.0,38.8,Toronto Maple Leafs,@,0.95,1.025,1.1333333333333333,2.6,3.125,2.95,3.15,23.595,76.0,28.9,30.35,49.925,59.0,607.0,0.9028006589785832
Calgary Flames,2021-02-25,0,1,6,20.0,80.0,30.0,31.0,52.8,Ottawa Senators,@,1.0,1.05,1.1166666666666667,2.5,3.1,2.8,3.075,18.595,81.0,28.9,30.7,49.404999999999994,56.0,614.0,0.9087947882736156
Calgary Flames,2021-02-27,2,6,3,25.0,50.0,38.0,34.0,51.4,Ottawa Senators,@,0.95,1.025,1.0833333333333333,2.4,3.025,2.9,3.125,17.93,81.25,29.1,30.55,49.769999999999996,58.0,611.0,0.9050736497545008
Calgary Flames,2021-03-01,0,1,5,33.3,100.0,28.0,36.0,55.2,Ottawa Senators,@,0.95,1.025,1.0833333333333333,2.55,3.1,3.05,3.125,16.68,78.75,29.25,30.65,50.339999999999996,61.0,613.0,0.9004893964110929
Calgary Flames,2021-03-04,2,7,3,0.0,83.3,29.0,32.0,47.4,Ottawa Senators,vs,0.85,1.025,1.05,2.35,3.05,3.2,3.05,16.915,78.75,29.05,31.1,50.44500000000001,64.0,622.0,0.8971061093247589
Calgary Flames,2021-03-06,0,2,3,33.3,100.0,36.0,33.0,44.2,Edmonton Oilers,@,0.95,1.075,1.05,2.6,3.2,3.2,3.05,15.665000000000001,79.16499999999999,28.85,31.1,50.415000000000006,64.0,622.0,0.8971061093247589
Calgary Flames,2021-03-07,1,3,3,12.5,100.0,34.0,22.0,60.3,Ottawa Senators,vs,0.95,1.075,1.05,2.55,3.2,3.15,3.05,16.080000000000002,81.66499999999999,29.35,31.7,49.855,63.0,634.0,0.9006309148264984
Calgary Flames,2021-03-11,2,2,1,0.0,100.0,29.0,18.0,50.9,Montréal Canadiens,vs,1.0,1.05,1.0666666666666667,2.6,3.125,3.1,3.075,15.455000000000002,85.0,29.8,31.75,50.37,62.0,635.0,0.9023622047244094
Calgary Flames,2021-03-13,2,3,1,33.3,100.0,36.0,25.0,50.0,Montréal Canadiens,vs,1.0,1.05,1.0833333333333333,2.6,3.025,3.15,3.05,14.62,85.0,29.6,30.8,50.29,63.0,616.0,0.8977272727272727
Calgary Flames,2021-03-15,2,4,3,0.0,100.0,27.0,31.0,38.3,Edmonton Oilers,vs,1.0,1.1,1.0833333333333333,2.6,3.025,3.05,2.95,16.285,87.5,30.0,30.65,50.29,61.0,613.0,0.9004893964110929
Calgary Flames,2021-03-17,0,3,7,33.3,25.0,33.0,30.0,44.6,Edmonton Oilers,vs,1.1,1.1,1.1166666666666667,2.7,2.975,3.05,3.025,16.285,87.5,29.8,30.8,49.36,61.0,616.0,0.900974025974026
Calgary Flames,2021-03-19,2,4,3,33.3,100.0,18.0,27.0,49.0,Toronto Maple Leafs,@,1.1,1.1,1.0833333333333333,2.8,2.95,3.2,3.0,17.95,83.75,30.25,30.95,49.43,64.0,619.0,0.8966074313408724
Calgary Flames,2021-03-20,0,0,2,0.0,100.0,31.0,33.0,54.2,Toronto Maple Leafs,@,1.1,1.1,1.1166666666666667,2.7,2.9,3.15,2.975,17.95,84.75,29.75,30.7,49.415,63.0,614.0,0.8973941368078175
Calgary Flames,2021-03-22,0,1,2,0.0,100.0,36.0,23.0,63.3,Ottawa Senators,@,1.0,1.1,1.1166666666666667,2.55,2.825,3.15,2.925,15.45,87.25,29.85,31.0,49.345,63.0,620.0,0.8983870967741936
Calgary Flames,2021-03-24,0,1,3,0.0,100.0,29.0,31.0,39.5,Ottawa Senators,@,0.9,1.05,1.0833333333333333,2.45,2.75,3.2,2.925,15.45,87.25,30.35,30.45,49.654999999999994,64.0,609.0,0.8949096880131363
Calgary Flames,2021-03-26,0,2,3,25.0,66.7,27.0,29.0,50.0,Winnipeg Jets,vs,0.9,1.0,1.05,2.45,2.65,3.2,2.95,15.45,87.25,30.85,29.7,49.364999999999995,64.0,594.0,0.8922558922558923
Calgary Flames,2021-03-27,2,4,2,50.0,100.0,33.0,24.0,48.2,Winnipeg Jets,vs,0.8,0.975,1.0166666666666666,2.35,2.625,3.2,2.925,15.45,87.25,30.85,29.5,49.915,64.0,590.0,0.8915254237288136
Calgary Flames,2021-03-29,0,1,5,25.0,100.0,30.0,29.0,50.0,Winnipeg Jets,vs,0.9,1.025,1.0166666666666666,2.5,2.65,3.05,2.875,17.95,87.25,30.7,29.05,50.555,61.0,581.0,0.8950086058519794
Calgary Flames,2021-04-02,0,2,3,0.0,60.0,26.0,25.0,56.8,Edmonton Oilers,@,0.9,0.975,0.9833333333333333,2.5,2.6,3.2,3.0,19.2,87.25,31.15,29.25,50.35,64.0,585.0,0.8905982905982905
Calgary Flames,2021-04-04,0,2,4,0.0,100.0,34.0,30.0,48.0,Toronto Maple Leafs,vs,0.9,0.925,0.9833333333333333,2.55,2.575,3.0,3.025,18.2,88.25,30.25,29.3,50.279999999999994,60.0,586.0,0.8976109215017065
Calgary Flames,2021-04-05,0,3,5,0.0,75.0,29.0,30.0,56.1,Toronto Maple Leafs,vs,0.8,0.875,0.95,2.5,2.55,3.2,3.075,16.2,88.25,30.3,29.1,49.644999999999996,64.0,582.0,0.8900343642611683
Calgary Flames,2021-04-10,2,5,0,25.0,100.0,32.0,17.0,44.1,Edmonton Oilers,vs,0.75,0.875,0.95,2.6,2.55,3.35,3.075,16.2,87.0,30.65,28.65,50.51,67.0,573.0,0.8830715532286213
Calgary Flames,2021-04-13,2,3,2,50.0,100.0,28.0,26.0,44.0,Toronto Maple Leafs,@,0.85,0.9,0.9666666666666667,2.8,2.6,3.05,2.975,16.45,88.0,30.75,27.95,50.075,61.0,559.0,0.8908765652951699
Calgary Flames,2021-04-14,2,4,1,0.0,100.0,34.0,27.0,60.0,Montréal Canadiens,@,0.85,0.9,0.9666666666666667,2.65,2.6,3.0,3.025,17.7,90.5,30.25,27.55,49.705,60.0,551.0,0.8911070780399274
Calgary Flames,2021-04-16,0,1,2,0.0,100.0,29.0,20.0,53.2,Montréal Canadiens,@,0.95,0.9,1.0,2.8,2.575,2.8,3.0,16.035,90.5,30.55,27.1,49.945,56.0,542.0,0.8966789667896679
Calgary Flames,2021-04-19,0,2,4,0.0,50.0,28.0,20.0,57.7,Ottawa Senators,vs,0.85,0.9,1.0,2.5,2.55,2.75,2.975,16.035,91.33500000000001,30.55,26.5,50.235,55.0,530.0,0.8962264150943396
Calgary Flames,2021-04-23,2,4,2,100.0,100.0,31.0,20.0,61.4,Montréal Canadiens,vs,0.85,0.9,1.0,2.5,2.525,2.8,2.975,14.37,88.83500000000001,30.15,25.85,50.91,56.0,517.0,0.8916827852998066
Calgary Flames,2021-04-24,2,5,2,0.0,75.0,34.0,32.0,48.4,Montréal Canadiens,vs,0.9,0.95,1.0,2.55,2.575,2.75,2.925,18.744999999999997,88.83500000000001,30.0,25.75,50.964999999999996,55.0,515.0,0.8932038834951457
Calgary Flames,2021-04-26,0,1,2,33.3,66.7,22.0,24.0,52.1,Montréal Canadiens,vs,0.9,0.95,1.0,2.7,2.65,2.8,2.975,18.744999999999997,87.58500000000001,30.25,26.45,50.839999999999996,56.0,529.0,0.8941398865784499
Calgary Flames,2021-04-29,2,3,1,0.0,100.0,30.0,31.0,51.7,Edmonton Oilers,@,0.8,0.9,1.0,2.6,2.6,2.85,2.95,18.744999999999997,85.92,29.55,26.4,50.945,57.0,528.0,0.8920454545454546
Calgary Flames,2021-05-01,0,1,4,0.0,50.0,30.0,29.0,35.2,Edmonton Oilers,@,0.8,0.95,1.0,2.55,2.625,2.75,2.9,18.744999999999997,85.92,29.7,26.4,51.614999999999995,55.0,528.0,0.8958333333333334
